"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
550448,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris krusensternii",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
220381,"Mollusca","Gastropoda","Nudibranchia","Hexabranchidae","Hexabranchus","Hexabranchus sanguineus",6,158,2,2009,"COI",TRUE,TRUE,TRUE,,,"Spanish dancer","molluscs"
181237,"Mollusca","Gastropoda","Nudibranchia","Tethydidae","Melibe","Melibe viridis",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
872487,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Noumeaella","Noumeaella rehderi",,64,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
548878,"Mollusca","Gastropoda","Nudibranchia","Myrrhinidae","Phyllodesmium","Phyllodesmium crypticum",,451,2,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1720806,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Tomoberthella","Tomoberthella martensi",,13,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
740950,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria zelandica",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1460924,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Peronia","Peronia sydneyensis",,29,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216287,"Mollusca","Gastropoda","Trochida","Trochidae","Stomatia","Stomatia phymotis",3,211,2,1944,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216371,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo argyrostomus",14,7,1,2009,"COI",TRUE,TRUE,TRUE,,,"silver-mouthed turban","molluscs"
207905,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium glareosum",5,55,2,1984,"16S",TRUE,TRUE,TRUE,,,,"molluscs"
216683,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium atromarginatum",19,3475,5,2015,"16S;COI",TRUE,TRUE,TRUE,,,,"molluscs"
180921,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium egenum",2,2,1,2009,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216677,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium punctatum",1,7,1,1972,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
216688,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium rostratum",4,3857,2,2015,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
473118,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium zonatum",58,35,1,2009,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216711,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Clypeomorus","Clypeomorus batillariaeformis",25,5,1,2010,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
817009,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Indomodulus","Indomodulus tectum",5,14,1,2010,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216719,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Planaxis","Planaxis sulcatus",8,49,2,2009,"COI",TRUE,TRUE,TRUE,,,"tropical periwinkle","molluscs"
215119,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis sinensis",2,7,1,1975,"16S",TRUE,FALSE,TRUE,,,"knobbled horn shell","molluscs"
566561,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Litiopidae","Styliferina","Styliferina goniochila",,20,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
212841,"Mollusca","Gastropoda",,"Aplustridae","Bullina","Bullina lineata",,11,1,,"COI",FALSE,TRUE,TRUE,,,"lined bubble snail","molluscs"
494655,"Mollusca","Gastropoda",,"Costasiellidae","Costasiella","Costasiella kuroshimae",,12746,18,,"12S;COI",FALSE,TRUE,TRUE,,,,"molluscs"
599470,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia mercieri",,336,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139682,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia ornata",,57,1,,"COI",FALSE,TRUE,TRUE,,,"lettuce slug","molluscs"
545395,"Mollusca","Gastropoda",,"Limapontiidae","Ercolania","Ercolania annelyleorum",,58,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
215423,"Mollusca","Gastropoda",,"Aplustridae","Hydatina","Hydatina physis",2,11,1,,"COI",TRUE,TRUE,TRUE,,,"striped bubble shell","molluscs"
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",,53063,10,,"16S;COI",FALSE,FALSE,TRUE,,,,"sea squirts"
167995,"Porifera","Demospongiae","Axinellida","Raspailiidae","Lithoplocamia","Lithoplocamia lithistoides",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168320,"Porifera","Demospongiae","Biemnida","Biemnidae","Neofibularia","Neofibularia hartmani",,72,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",,953,4,,"12S;COI",FALSE,FALSE,TRUE,,,"orange boring sponge","sponges"
170491,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa aurivillii",,260,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,1297,4,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
170520,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione velans",3,259,5,2009,"COI",TRUE,TRUE,TRUE,,,,"sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132444,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Fasciospongia cavernosa",,37,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",,194,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,107,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",,322,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166293,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula molitba",,114,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166302,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce burapha",,2465,5,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,90,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166430,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pigmentifera",,1278,5,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
292996,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Neopetrosia","Neopetrosia chaliniformis",1,22,1,,"COI",TRUE,FALSE,TRUE,,,,"sponges"
166837,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Petrosia (Petrosia) ficiformis",,7,1,,"COI",FALSE,FALSE,TRUE,,,"stony sponge, éponge pierre","sponges"
167774,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) reinwardti",4,3,1,2009,"COI",TRUE,TRUE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,513,6,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,145,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
714090,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) fibrexilis",,12,1,,"COI",FALSE,FALSE,TRUE,,,"yellow flabby-sponge","sponges"
184428,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Ophlitaspongia","Ophlitaspongia papilla",,399,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169590,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) tubulifera",,310,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165722,"Porifera","Demospongiae","Suberitida","Halichondriidae","Amorphinopsis","Amorphinopsis fenestrata",,3526,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165807,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) coerulea",,144,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165849,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) okadai",,287,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165853,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea",,55,3,,"COI",FALSE,FALSE,TRUE,,,"breadcrumb sponge","sponges"
345601,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon flavia",,2646,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170894,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios hoshinota",,35,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
240897,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Acanthotetilla","Acanthotetilla celebensis",,25,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
597600,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia californica",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133989,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stryphnus","Stryphnus mucronatus",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
579402,"Porifera","Demospongiae","Tetractinellida","Thoosidae","Thoosa","Thoosa purpurea",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169702,"Porifera","Demospongiae","Verongiida","Pseudoceratinidae","Pseudoceratina","Pseudoceratina purpurea",,24,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
818074,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Plakina kanaky",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",61029,10485,9,2022,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,3501,23,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",,363,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
840906,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium","Nusuttodinium poecilochroum",,24,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",,91,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
209828,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice afra",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131292,"Annelida","Polychaeta","Phyllodocida","Syllidae","Eusyllis","Eusyllis lamelligera",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
330068,"Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis freycinetensis",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131333,"Annelida","Polychaeta","Phyllodocida","Syllidae","Opisthosyllis","Opisthosyllis viridis",3,133,1,1984,"COI",TRUE,FALSE,TRUE,,,,"worms"
390191,"Annelida","Polychaeta","Phyllodocida","Syllidae","Paraopisthosyllis","Paraopisthosyllis alternocirra",1,5,1,1984,"COI",TRUE,TRUE,TRUE,,,,"worms"
130411,"Annelida","Polychaeta","Phyllodocida","Nereididae","Perinereis","Perinereis nuntia",,20,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130421,"Annelida","Polychaeta","Phyllodocida","Nereididae","Pseudonereis","Pseudonereis anomala",7,53,2,2010,"COI",TRUE,TRUE,TRUE,,,,"worms"
865161,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis edensis",,35,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131442,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis lutea",,258,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
587817,"Annelida","Polychaeta","Phyllodocida","Chrysopetalidae","Treptopale","Treptopale paromolos",1,78,4,2009,"COI",TRUE,TRUE,TRUE,,,,"worms"
986786,"Annelida","Polychaeta","Phyllodocida","Syllidae","Trypanosyllis","Trypanosyllis luzonensis",,39,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
530659,"Annelida","Polychaeta","Sabellida","Sabellidae","Parasabella","Parasabella aberrans",5,8,2,2010,"COI",TRUE,TRUE,TRUE,,,,"worms"
209864,"Annelida","Polychaeta","Spionida","Spionidae","Malacoceros","Malacoceros indicus",,57,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
332555,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus australiensis",,93,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
1581971,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete ceciliae",,213,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",,904,5,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129914,"Annelida","Polychaeta",,"Chaetopteridae","Chaetopterus","Chaetopterus variopedatus",,127,1,,"COI",FALSE,FALSE,TRUE,,,"parchment worm, grand chétoptère","worms"
330566,"Annelida","Polychaeta",,"Chaetopteridae","Phyllochaetopterus","Phyllochaetopterus verrilli",,12019,6,,"COI",FALSE,FALSE,TRUE,,,,"worms"
868020,"Annelida","Polychaeta",,"Orbiniidae","Scoloplos","Scoloplos dayi",,134,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136034,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Paraspidosiphon) laevis",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136061,"Annelida",,"Sipuncula","Golfingiidae","Nephasoma","Nephasoma (Nephasoma) rimicola",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136081,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) stephensoni",,469,4,,"COI",FALSE,FALSE,TRUE,,,,"worms"
994606,"Arthropoda","Hexapoda","Blattodea","Ectobiidae","Blattella","Blattella germanica",,2,1,,"COI",FALSE,FALSE,TRUE,,,,
865810,"Arthropoda","Hexapoda","Diptera","Culicidae","Culex","Culex sitiens",,48,2,,"COI",FALSE,FALSE,TRUE,,,,
437835,"Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum commune",,14,1,,"COI",FALSE,FALSE,TRUE,,,,
376277,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",,537,6,,"COI",FALSE,FALSE,TRUE,,,,
221006,"Chordata","Leptocardii",,"Branchiostomatidae","Asymmetron","Asymmetron lucayanum",2,832,1,1984,"COI",TRUE,TRUE,TRUE,,,,
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",,343,3,,"COI",FALSE,TRUE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",,4163,9,,"16S;COI",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
483655,"Platyhelminthes",,"Polycladida","Planoceridae","Paraplanocera","Paraplanocera oligoglena",,17,2,,"COI",FALSE,FALSE,TRUE,,,,
375881,"Prasinodermatophyta","Prasinodermatophyceae","Prasinodermatales","Prasinodermataceae","Prasinoderma","Prasinoderma coloniale",,140,4,,"COI",FALSE,FALSE,TRUE,,,,
380083,"Xenacoelomorpha",,"Acoela","Convolutidae","Convolutriloba","Convolutriloba longifissura",,96,1,,"COI",FALSE,FALSE,TRUE,,,,
