"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
218305,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola albimarginata","fish",,1,,,TRUE,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,5,,,TRUE,TRUE,
278364,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus pavoninus","fish",,1,,,TRUE,TRUE,
278434,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bilineatus","fish",,1,,,TRUE,TRUE,
219712,"Chordata","Teleostei","Scombriformes","Scombridae","Gymnosarda","Gymnosarda unicolor","fish",,6,,,TRUE,TRUE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",1,,,TRUE,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,1,,,TRUE,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,3,,,TRUE,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,3,,,TRUE,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,1,,,TRUE,TRUE,
275193,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus denise","fish",,,,,FALSE,TRUE,
277766,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Acreichthys","Acreichthys radiatus","fish",,1,,,TRUE,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,4,,,TRUE,TRUE,
212242,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Amanses","Amanses scopas","fish",,7,,,TRUE,TRUE,
219922,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron caeruleopunctatus","fish",,1,,,TRUE,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,4,,,TRUE,TRUE,
219930,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron mappa","fish",,4,,,TRUE,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,2,,,TRUE,TRUE,
1006811,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron multilineatus","fish",,,,,FALSE,TRUE,
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus","fish",,8,,,TRUE,TRUE,
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus","fish",,6,,,TRUE,TRUE,
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus","fish",,8,,,TRUE,TRUE,
127397,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes vetula","fish","NT",1,,,TRUE,TRUE,
219876,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides conspicillum","fish",,8,,,TRUE,TRUE,
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens","fish",,8,,,TRUE,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,3,,,TRUE,TRUE,
220055,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines fronticinctus","fish",,1,,,TRUE,TRUE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,2,,,TRUE,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,1,,,TRUE,TRUE,
219935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster amboinensis","fish",,1,,,TRUE,TRUE,
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti","fish",,1,,,TRUE,TRUE,
275249,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster compressa","fish",,2,,,TRUE,TRUE,
219936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster coronata","fish",,1,,,TRUE,TRUE,
275251,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster epilampra","fish",,1,,,TRUE,TRUE,
275261,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster ocellicincta","fish",,1,,,TRUE,TRUE,
275262,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster papua","fish",,4,,,TRUE,TRUE,
219945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster solandri","fish",,2,,,TRUE,TRUE,
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,5,,,TRUE,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,1,,,TRUE,FALSE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,3,,,TRUE,TRUE,
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus","fish",,4,,,TRUE,TRUE,
219882,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys indicus","fish",,2,,,TRUE,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,8,,,TRUE,TRUE,
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua","fish",,8,,,TRUE,TRUE,
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger","fish",,8,,,TRUE,TRUE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,6,,,TRUE,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,7,,,TRUE,TRUE,
278936,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion solorense","fish",,2,,,TRUE,TRUE,
220065,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paraluteres","Paraluteres prionurus","fish",,4,,,TRUE,TRUE,
220073,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor aspricaudus","fish",,1,,,TRUE,TRUE,
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma","fish",,2,,,TRUE,TRUE,
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus","fish",,8,,,TRUE,TRUE,
219885,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes fuscus","fish",,1,,,TRUE,TRUE,
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus","fish",,3,,,TRUE,TRUE,
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus","fish",,5,,,TRUE,TRUE,
219888,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus verrucosus","fish",,3,,,TRUE,TRUE,
219914,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Rhynchostracion","Rhynchostracion nasus","fish",,1,,,TRUE,TRUE,
219894,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen bursa","fish",,8,,,TRUE,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,6,,,TRUE,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,1,,,TRUE,TRUE,
219897,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys auromarginatus","fish",,1,,,TRUE,TRUE,
343896,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera omurai","mammal",,1,,,TRUE,TRUE,
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus","mammal",,1,,,TRUE,TRUE,
137098,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus griseus","mammal",,1,,,TRUE,TRUE,
231418,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Indopacetus","Indopacetus pacificus","mammal",,1,,,TRUE,TRUE,
159025,"Chordata","Mammalia","Cetartiodactyla","Kogiidae","Kogia","Kogia sima","mammal",,1,,,TRUE,TRUE,
137099,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenodelphis","Lagenodelphis hosei","mammal",,1,,,TRUE,TRUE,
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris","mammal",,1,,,TRUE,TRUE,
137123,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon europaeus","mammal",,,,,FALSE,TRUE,
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens","mammal",,,,,FALSE,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,1,,,TRUE,TRUE,
137103,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Peponocephala","Peponocephala electra","mammal",,1,,,TRUE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",1,,,TRUE,TRUE,
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens","mammal","NT",1,,,TRUE,TRUE,
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata","mammal",,1,,,TRUE,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,1,,,TRUE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,1,,,TRUE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",3,2016,,TRUE,TRUE,
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","turtle","CR",,,,FALSE,TRUE,
