"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
278271,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener paxtoni","fish",,16,1972,,TRUE,
278273,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener pleurogramma","fish",,6,2002,,TRUE,
278276,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener tuberculiferus","fish",,2,1965,,TRUE,
278277,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener vicinus","fish",,2,,,TRUE,
278278,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener whitleyi","fish",,10,2002,,TRUE,
219975,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Tragulichthys","Tragulichthys jaculiferus","fish",,9,1972,,TRUE,
283035,"Chordata","Teleostei","Tetraodontiformes","Triacanthidae","Triacanthus","Triacanthus nieuhofii","fish",,1,,,TRUE,
219917,"Chordata","Teleostei","Tetraodontiformes","Triodontidae","Triodon","Triodon macropterus","fish",,1,1981,,TRUE,
280209,"Chordata","Teleostei","Trachichthyiformes","Monocentridae","Cleidopus","Cleidopus gloriamaris","fish",,4,1970,,TRUE,
126401,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Gephyroberyx","Gephyroberyx darwinii","fish",,2,1988,,TRUE,
272232,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus latus","fish",,1,1994,,TRUE,
221357,"Chordata","Teleostei","Trachichthyiformes","Monocentridae","Monocentris","Monocentris japonica","fish",,3,1997,,TRUE,
282833,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Sorosichthys","Sorosichthys ananassa","fish",,1,1963,,TRUE,
283027,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Trachichthys","Trachichthys australis","fish",,2,1983,,TRUE,
127425,"Chordata","Teleostei","Zeiformes","Parazenidae","Cyttopsis","Cyttopsis rosea","fish",,1,1988,,TRUE,
221454,"Chordata","Teleostei","Zeiformes","Parazenidae","Parazen","Parazen pacificus","fish",,3,1988,,TRUE,
159432,"Chordata","Teleostei","Zeiformes","Grammicolepididae","Xenolepidichthys","Xenolepidichthys dalgleishi","fish",,1,1988,,TRUE,
275302,"Chordata","Teleostei","Zeiformes","Zeidae","Zenopsis","Zenopsis nebulosa","fish",,1,1988,,TRUE,
127427,"Chordata","Teleostei","Zeiformes","Zeidae","Zeus","Zeus faber","fish",,2,1972,,TRUE,
231405,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera bonaerensis","mammal","NT",1,1955,,TRUE,
137088,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera borealis","mammal","EN",5,1963,,TRUE,
242603,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera brydei","mammal",,5,1961,,TRUE,
137090,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus","mammal","EN",12,1962,,TRUE,
242604,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus","mammal",,1,1963,,TRUE,
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","mammal","VU",1,1959,,TRUE,
383558,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis","mammal",,2,,,TRUE,
380421,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,1,1962,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,6851,2010,,TRUE,
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris","mammal",,1,,,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",105,1963,,TRUE,
816452,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Sousa","Sousa sahulensis","mammal","VU",13,2007,,TRUE,
231433,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Tasmacetus","Tasmacetus shepherdi","mammal",,1,2008,,TRUE,
254983,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops aduncus","mammal","NT",2,1993,,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,3,1977,,TRUE,
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon","mammal","VU",1656,2018,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",8,2016,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",1434,2022,,TRUE,
