"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
1605266,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon maldivense","fish",,1,1964,,TRUE,TRUE,
277403,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon osculus","fish",,4,2002,,TRUE,TRUE,
1495540,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon praeteritus","fish",,1,1953,,TRUE,TRUE,
280935,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Grammatobothus","Grammatobothus pennatus","fish",,1,,,TRUE,TRUE,
281348,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Liachirus","Liachirus melanospilos","fish",,6,2002,,TRUE,TRUE,
219858,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia bilineata","fish",,4,1997,,TRUE,TRUE,
278658,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia blochii","fish",,1,,,TRUE,FALSE,
282249,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Phyllichthys","Phyllichthys punctatus","fish",,1,,,TRUE,TRUE,
275848,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta colorata","fish",,3,1988,,TRUE,FALSE,
277073,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus argus","fish",,2,2003,,TRUE,TRUE,
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius","fish",,9,2002,,TRUE,TRUE,
277078,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus dupliciocellatus","fish",,5,1972,,TRUE,FALSE,
220052,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus elevatus","fish",,5,2002,,TRUE,TRUE,
277080,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus jenynsii","fish",,17,2003,,TRUE,TRUE,
277092,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus spinosus","fish",,5,2002,,TRUE,TRUE,
712919,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias cancellatus","fish",,15,2002,,TRUE,TRUE,
277580,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias craticulus","fish",,2,1962,,TRUE,TRUE,
219838,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias quagga","fish",,1,1958,,TRUE,TRUE,
276302,"Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Ariomma lurida","fish",,1,1979,,TRUE,FALSE,
1577326,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis georgiana","fish",,1,,,TRUE,FALSE,
279694,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis truttacea","fish",,1,,,TRUE,FALSE,
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei","fish",,1,1988,,TRUE,FALSE,
280459,"Chordata","Teleostei","Scombriformes","Scombridae","Cybiosarda","Cybiosarda elegans","fish",,1,1977,,TRUE,TRUE,
278433,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bicarinatus","fish",,1,,,TRUE,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,1,1988,,TRUE,FALSE,
281334,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepturacanthus","Lepturacanthus savala","fish",,1,,,TRUE,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",12,2003,,TRUE,TRUE,
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta","fish",,2,1948,,TRUE,TRUE,
276890,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea solandri","fish",,4,1994,,TRUE,FALSE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",2,,,TRUE,TRUE,
273818,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus queenslandicus","fish",,9,1962,,TRUE,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish",,1,,,TRUE,TRUE,
219720,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus maccoyii","fish","EN",1,,,TRUE,FALSE,
219698,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsitoides","Thyrsitoides marleyi","fish",,1,1989,,TRUE,FALSE,
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus","fish",,2,,,TRUE,TRUE,
275580,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius manillensis","fish",,1,,,TRUE,FALSE,
280755,"Chordata","Teleostei","Siluriformes","Plotosidae","Euristhmus","Euristhmus microceps","fish",,10,1995,,TRUE,TRUE,
281743,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma bilineata","fish",,1,1970,,TRUE,TRUE,
281745,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma thalassina","fish",,1,1981,,TRUE,TRUE,
282097,"Chordata","Teleostei","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus albilabris","fish",,17,1990,,TRUE,TRUE,
282098,"Chordata","Teleostei","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus butleri","fish",,2,1983,,TRUE,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,9,1995,,TRUE,TRUE,
274966,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyripnus","Argyripnus iridescens","fish",,1,1963,,TRUE,FALSE,
274973,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus javanicus","fish",,7,1963,,TRUE,FALSE,
127300,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Polymetme","Polymetme corythaeola","fish",,2,1988,,TRUE,FALSE,
217970,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Centriscus","Centriscus scutatus","fish",,4,1964,,TRUE,TRUE,
279035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Festucalex","Festucalex scalaris","fish",,26,1990,,TRUE,TRUE,
280779,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Filicampus","Filicampus tigris","fish",,14,2002,,TRUE,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,4,1972,,TRUE,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,9,1995,,TRUE,TRUE,
277188,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus brocki","fish",,3,1983,,TRUE,TRUE,
280982,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Haliichthys","Haliichthys taeniophorus","fish",,3,,,TRUE,TRUE,
277114,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys penicillus","fish",,2,1985,,TRUE,TRUE,
275185,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus angustus","fish",,19,2013,,TRUE,TRUE,
306811,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus planifrons","fish",,25,2003,,TRUE,TRUE,
275211,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus subelongatus","fish",,,,,FALSE,TRUE,
212232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus trimaculatus","fish","VU",,,,FALSE,TRUE,
281377,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Lissocampus","Lissocampus fatiloquus","fish",,12,1990,,TRUE,TRUE,
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","fish",,20,1994,,TRUE,FALSE,
279332,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Nannocampus","Nannocampus subosseus","fish",,1,1990,,TRUE,FALSE,
217974,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon xenosoma","fish",,7,1994,,TRUE,TRUE,
278076,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Solegnathus","Solegnathus lettiensis","fish",,2,1977,,TRUE,FALSE,
217977,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus cyanopterus","fish",,2,,,TRUE,TRUE,
217976,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus paradoxus","fish",,1,1983,,TRUE,FALSE,
282892,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Stigmatopora","Stigmatopora argus","fish",,1,,,TRUE,TRUE,
282894,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Stigmatopora","Stigmatopora nigra","fish",,2,1990,,TRUE,TRUE,
218035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathoides","Syngnathoides biaculeatus","fish",,5,1990,,TRUE,TRUE,
218045,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Trachyrhamphus","Trachyrhamphus bicoarctatus","fish",,9,2002,,TRUE,TRUE,
219873,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Abalistes","Abalistes stellatus","fish",,7,1977,,TRUE,TRUE,
279462,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Acanthaluteres","Acanthaluteres brownii","fish",,1,1975,,TRUE,TRUE,
279463,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Acanthaluteres","Acanthaluteres spilomelanurus","fish",,3,1993,,TRUE,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,1,,,TRUE,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,1,,,TRUE,FALSE,
279601,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Anacanthus","Anacanthus barbatus","fish",,20,1997,,TRUE,TRUE,
277922,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Anoplocapros","Anoplocapros inermis","fish",,1,,,TRUE,TRUE,
277923,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Anoplocapros","Anoplocapros lenticularis","fish",,1,1994,,TRUE,FALSE,
279676,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Aracana","Aracana aurita","fish",,1,1965,,TRUE,FALSE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,4,1990,,TRUE,TRUE,
275384,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron manilensis","fish",,2,1960,,TRUE,TRUE,
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus","fish",,4,1979,,TRUE,TRUE,
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens","fish",,1,,,TRUE,FALSE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,1,,,TRUE,FALSE,
220055,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines fronticinctus","fish",,3,1995,,TRUE,TRUE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,3,,,TRUE,TRUE,
280027,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantheschenia","Cantheschenia longipinnis","fish",,5,2003,,TRUE,TRUE,
219937,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rivulata","fish",,1,,,TRUE,TRUE,
280028,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Caprichthys","Caprichthys gymnura","fish",,2,1963,,TRUE,FALSE,
280112,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Chaetodermis","Chaetodermis penicilligerus","fish",,30,1997,,TRUE,TRUE,
280370,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Colurodontis","Colurodontis paxmani","fish",,44,2002,,TRUE,TRUE,
219968,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Cyclichthys","Cyclichthys orbicularis","fish",,1,,,TRUE,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,1,,,TRUE,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,,,,FALSE,TRUE,
280729,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys bucephalus","fish",,1,1981,,TRUE,FALSE,
280730,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys caeruleoguttatus","fish",,34,2002,,TRUE,TRUE,
280731,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys cyanoura","fish",,1,,,TRUE,FALSE,
280732,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys gunnii","fish",,1,,,TRUE,FALSE,
712923,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys quadrispinis","fish",,1,1981,,TRUE,FALSE,
280778,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Feroxodon","Feroxodon multistriatus","fish",,3,,,TRUE,TRUE,
278931,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Kentrocapros","Kentrocapros aculeatus","fish",,4,1979,,TRUE,FALSE,
219904,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria cornuta","fish",,2,1962,,TRUE,TRUE,
219903,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana","fish",,1,,,TRUE,TRUE,
219902,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria fornasini","fish",,1,1970,,TRUE,FALSE,
219955,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus inermis","fish",,1,,,TRUE,TRUE,
219957,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lunaris","fish",,3,,,TRUE,TRUE,
219954,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus","fish",,11,,,TRUE,TRUE,
220060,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia freycineti","fish",,1,,,TRUE,FALSE,
277612,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia galii","fish",,2,1975,,TRUE,TRUE,
277613,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia hippocrepis","fish",,1,1975,,TRUE,TRUE,
277616,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia venusta","fish",,1,1963,,TRUE,TRUE,
276256,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus chinensis","fish",,114,2002,,TRUE,TRUE,
281877,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Omegophora","Omegophora armilla","fish",,1,1994,,TRUE,FALSE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,5,1962,,TRUE,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,1,,,TRUE,TRUE,
220063,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Oxymonacanthus","Oxymonacanthus longirostris","fish","VU",24,1983,,TRUE,TRUE,
278918,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus choirocephalus","fish",,25,1997,,TRUE,TRUE,
278927,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus otisensis","fish",,2,,,TRUE,FALSE,
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma","fish",,3,1983,,TRUE,TRUE,
220071,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor melanocephalus","fish",,1,,,TRUE,FALSE,
282318,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Polyspina","Polyspina piosae","fish",,2,,,TRUE,TRUE,
278085,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pseudomonacanthus","Pseudomonacanthus peroni","fish",,17,2002,,TRUE,TRUE,
282557,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Reicheltia","Reicheltia halsteadi","fish",,2,,,TRUE,TRUE,
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus","fish",,1,,,TRUE,TRUE,
219888,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus verrucosus","fish",,2,,,TRUE,TRUE,
219914,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Rhynchostracion","Rhynchostracion nasus","fish",,12,2002,,TRUE,TRUE,
282705,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Scobinichthys","Scobinichthys granulatus","fish",,20,2002,,TRUE,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,1,,,TRUE,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,2,,,TRUE,TRUE,
279259,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Tetrosomus","Tetrosomus reipublicae","fish",,18,2002,,TRUE,TRUE,
220079,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus modestoides","fish",,11,1981,,TRUE,FALSE,
277213,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus tessellatus","fish",,2,1981,,TRUE,FALSE,
278269,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener pallimaculatus","fish",,14,2002,,TRUE,TRUE,
278271,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener paxtoni","fish",,16,1972,,TRUE,FALSE,
278273,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener pleurogramma","fish",,8,2002,,TRUE,TRUE,
278276,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener tuberculiferus","fish",,2,1965,,TRUE,FALSE,
278277,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener vicinus","fish",,2,,,TRUE,TRUE,
278278,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener whitleyi","fish",,11,2002,,TRUE,TRUE,
219975,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Tragulichthys","Tragulichthys jaculiferus","fish",,10,1972,,TRUE,TRUE,
283035,"Chordata","Teleostei","Tetraodontiformes","Triacanthidae","Triacanthus","Triacanthus nieuhofii","fish",,1,,,TRUE,FALSE,
219917,"Chordata","Teleostei","Tetraodontiformes","Triodontidae","Triodon","Triodon macropterus","fish",,1,1981,,TRUE,FALSE,
280209,"Chordata","Teleostei","Trachichthyiformes","Monocentridae","Cleidopus","Cleidopus gloriamaris","fish",,4,1970,,TRUE,FALSE,
126401,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Gephyroberyx","Gephyroberyx darwinii","fish",,2,1988,,TRUE,FALSE,
272232,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus latus","fish",,1,1994,,TRUE,FALSE,
221357,"Chordata","Teleostei","Trachichthyiformes","Monocentridae","Monocentris","Monocentris japonica","fish",,3,1997,,TRUE,TRUE,
282833,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Sorosichthys","Sorosichthys ananassa","fish",,1,1963,,TRUE,FALSE,
283027,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Trachichthys","Trachichthys australis","fish",,2,1983,,TRUE,TRUE,
127425,"Chordata","Teleostei","Zeiformes","Parazenidae","Cyttopsis","Cyttopsis rosea","fish",,1,1988,,TRUE,FALSE,
221454,"Chordata","Teleostei","Zeiformes","Parazenidae","Parazen","Parazen pacificus","fish",,3,1988,,TRUE,FALSE,
159432,"Chordata","Teleostei","Zeiformes","Grammicolepididae","Xenolepidichthys","Xenolepidichthys dalgleishi","fish",,1,1988,,TRUE,FALSE,
275302,"Chordata","Teleostei","Zeiformes","Zeidae","Zenopsis","Zenopsis nebulosa","fish",,1,1988,,TRUE,FALSE,
127427,"Chordata","Teleostei","Zeiformes","Zeidae","Zeus","Zeus faber","fish",,2,1972,,TRUE,TRUE,
231405,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera bonaerensis","mammal","NT",1,1955,,TRUE,FALSE,
137088,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera borealis","mammal","EN",5,1963,,TRUE,FALSE,
242603,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera brydei","mammal",,5,1961,,TRUE,FALSE,
137090,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus","mammal","EN",12,1962,,TRUE,FALSE,
242604,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus","mammal","EN",1,1963,,TRUE,FALSE,
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","mammal","VU",1,1959,,TRUE,FALSE,
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis","mammal",,,,,FALSE,TRUE,
383558,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis","mammal",,2,,,TRUE,FALSE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,,,,FALSE,TRUE,
380421,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,1,1962,,TRUE,FALSE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,6851,2010,,TRUE,TRUE,
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris","mammal",,1,,,TRUE,TRUE,
137123,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon europaeus","mammal",,,,,FALSE,TRUE,
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens","mammal",,,,,FALSE,TRUE,
137124,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon grayi","mammal",,,,,FALSE,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,,,,FALSE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",105,1963,,TRUE,FALSE,
816452,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Sousa","Sousa sahulensis","mammal","VU",13,2007,,TRUE,TRUE,
231433,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Tasmacetus","Tasmacetus shepherdi","mammal",,1,2008,,TRUE,TRUE,
254983,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops aduncus","mammal","NT",2,1993,,TRUE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,3,1977,,TRUE,TRUE,
404082,"Chordata","Mammalia","Rodentia","Muridae","Hydromys","Hydromys chrysogaster","mammal",,,,,FALSE,TRUE,
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon","mammal","VU",1656,2018,,TRUE,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",8,2016,,TRUE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",1434,2022,,TRUE,TRUE,
