"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
397164,"Mollusca","Gastropoda",,"Oxynoidae","Oxynoe","Oxynoe viridis",FALSE,,2774,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
1043245,"Mollusca","Gastropoda",,"Limapontiidae","Placida","Placida kevinleei",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1296050,"Mollusca","Gastropoda",,"Hermaeidae","Polybranchia","Polybranchia jensenae",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",FALSE,,109,3,,"COI",FALSE,FALSE,TRUE,,,,"sea squirts"
168148,"Porifera","Demospongiae","Axinellida","Raspailiidae","Axechina","Axechina raspailioides",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168021,"Porifera","Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168256,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna ehrenbergi",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168186,"Porifera","Demospongiae","Biemnida","Rhabderemiidae","Rhabderemia","Rhabderemia sorokinae",FALSE,,703,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
577142,"Porifera","Demospongiae","Biemnida","Biemnidae","Sigmaxinella","Sigmaxinella hipposiderus",FALSE,,221,6,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170440,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona dissimilis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1450699,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona mariae",FALSE,,14,1,,"12S",FALSE,FALSE,TRUE,,,"Maria Santana's Cliona","sponges"
1450708,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona yorkin",FALSE,,447,2,,"COI",FALSE,FALSE,TRUE,,,"Yorkin Cliona","sponges"
170491,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa aurivillii",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",FALSE,,144,2,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
170520,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione velans",FALSE,,57,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",FALSE,,61,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164922,"Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Dysidea arenaria",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,"crater sponge","sponges"
132444,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Fasciospongia cavernosa",FALSE,,54,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",FALSE,,44,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166293,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula molitba",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166302,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce burapha",FALSE,,395,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",FALSE,,46,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166588,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Halichoclona) vansoesti",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166430,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pigmentifera",FALSE,,80,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",FALSE,,154,4,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",FALSE,,118,6,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",FALSE,,90,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167444,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Paracornulum","Paracornulum dubium",FALSE,,32,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169314,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bihamiger",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169590,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) tubulifera",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",FALSE,,81,1,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
165849,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) okadai",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165886,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon chloris",FALSE,,396,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
345601,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon flavia",FALSE,,251,4,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",FALSE,,6621,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170894,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios hoshinota",FALSE,,38,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1462577,"Porifera","Demospongiae","Tethyida","Hemiasterellidae","Galaxia","Galaxia gaviotensis",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
240897,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Acanthotetilla","Acanthotetilla celebensis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133978,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta mediterranea",FALSE,,621,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133989,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stryphnus","Stryphnus mucronatus",FALSE,,54,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
171264,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Theonella","Theonella swinhoei",FALSE,,110,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
888604,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis deweerdtaephila",FALSE,,16,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",FALSE,15,2514,6,1758,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",FALSE,,452,9,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
376277,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",FALSE,,211,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",FALSE,,505,3,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",FALSE,,5490,27,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"unicellular"
109998,"Myzozoa","Dinophyceae","Peridiniales","Crypthecodiniaceae","Crypthecodinium","Crypthecodinium cohnii",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
475657,"Annelida","Clitellata","Tubificida","Naididae","Doliodrilus","Doliodrilus tener",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
475722,"Annelida","Clitellata","Tubificida","Naididae","Heronidrilus","Heronidrilus fastigatus",FALSE,,194,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
209828,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice afra",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
209829,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa mossambica",FALSE,,1008,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130028,"Annelida","Polychaeta","Eunicida","Dorvilleidae","Ophryotrocha","Ophryotrocha macrovifera",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
327163,"Annelida","Polychaeta","Phyllodocida","Iphionidae","Iphione","Iphione henshawi",FALSE,,106,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130376,"Annelida","Polychaeta","Phyllodocida","Nereididae","Leonnates","Leonnates decipiens",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
865162,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis picta",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
333109,"Annelida","Polychaeta","Sabellida","Sabellidae","Bispira","Bispira manicata",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
873617,"Annelida","Polychaeta","Terebellida","Cirratulidae","Ctenodrilus","Ctenodrilus pacificus",FALSE,,327,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
326681,"Annelida","Polychaeta",,"Protodrilidae","Astomus","Astomus taenioides",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129914,"Annelida","Polychaeta",,"Chaetopteridae","Chaetopterus","Chaetopterus variopedatus",FALSE,,71,2,,"COI",FALSE,FALSE,TRUE,,,"parchment worm, grand chétoptère","worms"
330566,"Annelida","Polychaeta",,"Chaetopteridae","Phyllochaetopterus","Phyllochaetopterus verrilli",FALSE,,185,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136032,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Akrikos) albus",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
220538,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) nigrescens",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136081,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) stephensoni",FALSE,,620,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
266509,"Annelida",,"Sipuncula","Siphonosomatidae","Siphonosoma","Siphonosoma funafuti",FALSE,,90,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
266868,"Annelida",,"Sipuncula","Golfingiidae","Themiste","Themiste (Lagenopsis) lageniformis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",FALSE,,342,1,,"COI",FALSE,FALSE,TRUE,,,,
104016,"Bigyra","Bicoecea","Anoecida","Caecitellidae","Caecitellus","Caecitellus parvulus",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,
221006,"Chordata","Leptocardii",,"Branchiostomatidae","Asymmetron","Asymmetron lucayanum",FALSE,,84,1,,"COI",FALSE,FALSE,TRUE,,,,
212958,"Chordata","Leptocardii",,"Branchiostomatidae","Epigonichthys","Epigonichthys maldivensis",FALSE,,1277,3,,"16S;COI",FALSE,FALSE,TRUE,,,,
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",FALSE,,2538,6,,"COI",FALSE,FALSE,TRUE,,,,
265544,"Gastrotricha",,"Macrodasyida","Macrodasyidae","Urodasys","Urodasys calicostylis",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
1508730,"Platyhelminthes",,"Polycladida","Prosthiostomidae","Prosthiostomum","Prosthiostomum torquatum",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,
103429,,,,,"Amastigomonas","Amastigomonas debruynei",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,
