"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",1,4,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
212242,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Amanses","Amanses scopas",3,33,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","broom filefish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",2,13637,13,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bristly puffer","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",11,83,1,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",36,5542,6,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspotted puffer","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",61,29938,11,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orangestriped","fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",59,147,2,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","titan triggerfish","fish"
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii",13,12243,9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred filefish","fish"
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis",23,36,2,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","wier-net filefish","fish"
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti",5,6741,8,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Bennett's sharpnose puffer","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",,3671,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",2,1675,5,,"12S;16S",TRUE,TRUE,TRUE,,,"black-blotched porcupinefish","fish"
219904,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria cornuta",2,488,3,,"12S",TRUE,TRUE,TRUE,,,"longhorn cowfish","fish"
219882,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys indicus",71,37,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","Indian triggerfish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",69,4639,8,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",,9553,8,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","pinktail triggerfish","fish"
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger",28,7318,9,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","red-toothed triggerfish","fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",1,7566,16,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus",11,17423,12,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin triggerfish","fish"
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus",1,296082,36,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","white-banded triggerfish","fish"
219887,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus assasi",,2030,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Picasso triggerfish","fish"
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus",7,49594,19,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","wedge-tail triggerfish","fish"
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum",130,27233,17,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219961,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener hypselogeneion",,449,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","orange-spotted toadfish","fish"
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento",,47,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","redtail triggerfish","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",,23,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100538,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium digitatum",,39,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",,683,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris",,73906,19,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","long-snouted spinner dolphin, dauphin longirostre","mammals"
254983,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops aduncus",,27,1,,"16S",FALSE,FALSE,TRUE,"NT","NT","Indo-Pacific bottlenose dolphin, tursiops abusalam","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,552,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon",,269,1,,"16S",FALSE,FALSE,TRUE,"VU","VU","dugong","mammals"
207674,"Mollusca","Bivalvia","Cardiida","Cardiidae","Tridacna","Tridacna squamosa",,3,1,,"COI",FALSE,FALSE,TRUE,"LR/cd","LR/cd","giant clam","molluscs"
216616,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes variabilis",,62,2,,"COI",FALSE,FALSE,TRUE,,,"variable mussel","molluscs"
397091,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus hanleyanus",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
506713,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea sandvichensis",,21,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1561398,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada persica",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
534106,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus aspilosomatis",,30,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
534728,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus ornatus",1,4,1,1967,"COI",TRUE,TRUE,TRUE,"LC","LC","ornate octopus","molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",1,242,1,1967,"COI",TRUE,TRUE,TRUE,"LC","LC","Cyane's octopus","molluscs"
730434,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia argus",,35,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",,12,1,,"COI",FALSE,FALSE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
208629,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabella","Dolabella auricularia",,822,3,,"COI",FALSE,FALSE,TRUE,,,"wedge sea hare","molluscs"
224652,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabrifera","Dolabrifera dolabrifera",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1053449,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabrifera","Dolabrifera edmundsi",,11,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
568044,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Phyllaplysia","Phyllaplysia viridis",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
224662,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus striatus",,11186,18,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
740295,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Aliculastrum","Aliculastrum parallelum",,52,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1396825,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Atys","Atys semistriatus",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1055233,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Biuve","Biuve fulvipunctata",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
510448,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla vernicosa",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420528,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Chelidonura","Chelidonura hirundinina",,18,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1374236,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haloa","Haloa pemphis",,37,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
873981,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Lamprohaminoea","Lamprohaminoea cymbalum",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313730,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus lentigines",,33808,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313712,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus minikoiensis",,19,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313720,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus paulayi",,3316,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
559039,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Philinopsis","Philinopsis speciosa",,12320,7,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
1323133,"Mollusca","Gastropoda","Cycloneritida","Phenacolepadidae","Hyalopatina","Hyalopatina planata",,38,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
871015,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Apataxia","Apataxia cerithiiformis",,2019,11,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
531880,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium mutabile",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
212110,"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Cheilea","Cheilea equestris",,573,1,,"COI",FALSE,FALSE,TRUE,,,"false cup-and-saucer limpet","molluscs"
732986,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Dendropoma","Dendropoma platypus",,35,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139943,"Mollusca","Gastropoda","Littorinimorpha","Pterotracheidae","Firoloida","Firoloida desmarestia",,240,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
220950,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Gutturnium","Gutturnium muricinum",,34,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
208940,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria subvittata",1,8,1,1969,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
765226,"Mollusca","Gastropoda","Littorinimorpha","Tornidae","Lophocochlias","Lophocochlias parvissimus",,8138,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
216862,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Luria","Luria isabella",,5,1,,"COI",FALSE,TRUE,TRUE,,,"dirty-yellow cowrie","molluscs"
530884,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina vitellus",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",1,5,1,,"COI",TRUE,TRUE,TRUE,,,"serpent's head cowry","molluscs"
476528,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Monoplex mundus",,2013,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1075035,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria helvola",,94,2,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
216877,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Palmadusta","Palmadusta ziczac",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139945,"Mollusca","Gastropoda","Littorinimorpha","Pterotracheidae","Pterotrachea","Pterotrachea hippocampus",,32,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216954,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Rissoina","Rissoina ambigua",,14,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
490878,"Mollusca","Gastropoda","Neogastropoda","Prodotiidae","Caducifer","Caducifer decapitatus",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
527381,"Mollusca","Gastropoda","Neogastropoda","Turridae","Iotyrris","Iotyrris cingulifera",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
511550,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella rorida",,27,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
438734,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurella","Myurella affinis",,16,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
577426,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Seminella","Seminella virginea",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
872612,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Carminodoris grandiflora",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
578705,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Discodoris","Discodoris boholiensis",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
761890,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Doriopsis","Doriopsis pecten",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599288,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus","Favorinus japonicus",,8,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
559949,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Glossodoris","Glossodoris hikuerensis",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
597345,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus vibratus",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1314369,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Halgerda","Halgerda indotessellata",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
220381,"Mollusca","Gastropoda","Nudibranchia","Hexabranchidae","Hexabranchus","Hexabranchus sanguineus",,8,2,,"COI",FALSE,FALSE,TRUE,,,"Spanish dancer","molluscs"
212836,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidia","Phyllidia coelestis",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
766653,"Mollusca","Gastropoda","Nudibranchia","Samlidae","Samla","Samla bicolor",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
863427,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina delicata",,33,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140819,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus forskalii",1,74,2,1967,"COI",TRUE,TRUE,TRUE,,,"Forskal's sidegill slug","molluscs"
599477,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus peronii",,10,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",,2213,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1720806,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Tomoberthella","Tomoberthella martensi",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139492,"Mollusca","Gastropoda","Pteropoda","Cymbuliidae","Corolla","Corolla spectabilis",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139035,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis virgula",,4014,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
605965,"Mollusca","Gastropoda","Pteropoda","Heliconoididae","Heliconoides","Heliconoides inflatus",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216683,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium atromarginatum",,23,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
180921,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium egenum",,1668,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
139061,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nesioticum",,24634,8,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139062,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nodulosum",,8,1,,"COI",FALSE,FALSE,TRUE,,,"Nadelschnecke giant knobbed cerith","molluscs"
216688,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium rostratum",1,32972,13,1997,"16S;COI",TRUE,FALSE,TRUE,,,,"molluscs"
817009,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Indomodulus","Indomodulus tectum",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494512,"Mollusca","Gastropoda",,"Hermaeidae","Cyerce","Cyerce elegans",,31,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494464,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia obtusa",,26,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139682,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia ornata",,3,1,,"COI",FALSE,FALSE,TRUE,,,"lettuce slug","molluscs"
536474,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia pusilla",,16,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
545395,"Mollusca","Gastropoda",,"Limapontiidae","Ercolania","Ercolania annelyleorum",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1293522,"Mollusca","Gastropoda",,"Oxynoidae","Oxynoe","Oxynoe kylei",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
397164,"Mollusca","Gastropoda",,"Oxynoidae","Oxynoe","Oxynoe viridis",,2789,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
1043245,"Mollusca","Gastropoda",,"Limapontiidae","Placida","Placida kevinleei",,15,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1296050,"Mollusca","Gastropoda",,"Hermaeidae","Polybranchia","Polybranchia jensenae",,29,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494499,"Mollusca","Gastropoda",,"Plakobranchidae","Thuridilla","Thuridilla livida",3,5503,3,1955,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",,233,3,,"COI",FALSE,FALSE,TRUE,,,,"sea squirts"
168148,"Porifera","Demospongiae","Axinellida","Raspailiidae","Axechina","Axechina raspailioides",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168021,"Porifera","Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168256,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna ehrenbergi",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168186,"Porifera","Demospongiae","Biemnida","Rhabderemiidae","Rhabderemia","Rhabderemia sorokinae",,703,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
577142,"Porifera","Demospongiae","Biemnida","Biemnidae","Sigmaxinella","Sigmaxinella hipposiderus",,364,8,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170440,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona dissimilis",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1450699,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona mariae",,14,1,,"12S",FALSE,FALSE,TRUE,,,"Maria Santana's Cliona","sponges"
170491,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa aurivillii",,87,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,211,2,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
170520,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione velans",,69,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,325,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",,48,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164922,"Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Dysidea arenaria",,2,1,,"COI",FALSE,FALSE,TRUE,,,"crater sponge","sponges"
132444,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Fasciospongia cavernosa",,89,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",,174,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166293,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula molitba",,41,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166302,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce burapha",,590,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,51,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166588,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Halichoclona) vansoesti",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166430,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pigmentifera",,146,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",,34,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,259,6,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,275,8,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,135,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167444,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Paracornulum","Paracornulum dubium",,75,5,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169314,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bihamiger",,77,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,21,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169590,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) tubulifera",,42,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",,125,1,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
165849,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) okadai",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165886,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon chloris",,2732,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
345601,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon flavia",,398,5,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",,8618,8,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170894,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios hoshinota",,67,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1462577,"Porifera","Demospongiae","Tethyida","Hemiasterellidae","Galaxia","Galaxia gaviotensis",,62,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
240897,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Acanthotetilla","Acanthotetilla celebensis",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
183627,"Porifera","Demospongiae","Tetractinellida","Pachastrellidae","Nethea","Nethea amygdaloides",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133978,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta mediterranea",,719,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133989,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stryphnus","Stryphnus mucronatus",,54,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
