"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
171264,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Theonella","Theonella swinhoei",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
579402,"Porifera","Demospongiae","Tetractinellida","Thoosidae","Thoosa","Thoosa purpurea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169702,"Porifera","Demospongiae","Verongiida","Pseudoceratinidae","Pseudoceratina","Pseudoceratina purpurea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
736977,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Plakina coerulea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
818074,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Plakina kanaky",2,2011,"COI",TRUE,FALSE,TRUE,,,,"sponges"
762525,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Plakina muricyae",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169757,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella","Plakinastrella onkodes",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
888604,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis deweerdtaephila",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
213245,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten polyacanthus",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
367951,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster luzonicus",5,2013,"COI",TRUE,TRUE,TRUE,,,"Luzon seastar","starfish"
213289,"Echinodermata","Asteroidea","Valvatida","Acanthasteridae","Acanthaster","Acanthaster planci",8,2013,"COI",TRUE,TRUE,TRUE,,,"crown-of-thorns","starfish"
213177,"Echinodermata","Asteroidea","Valvatida","Asteropseidae","Asteropsis","Asteropsis carinifera",,,"16S",FALSE,TRUE,TRUE,,,,"starfish"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",1,2013,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
368977,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Neoferdina","Neoferdina cumingi",,,"16S",FALSE,TRUE,TRUE,,,,"starfish"
246757,"Echinodermata","Crinoidea","Comatulida","Comatulidae","Comatella","Comatella nigra",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",91,2006,"16S;COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","starfish"
568045,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Heterocentrotus","Heterocentrotus mamillatus",16,2013,"16S",TRUE,TRUE,TRUE,,,"slate pencil urchin","starfish"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",,,"COI",FALSE,TRUE,TRUE,,,,"starfish"
213375,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema savignyi",1,2013,"COI",TRUE,TRUE,TRUE,,,,"starfish"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",8,2006,"COI",TRUE,TRUE,TRUE,,,"banded sea urchin","starfish"
760198,"Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Phyrella","Phyrella mookiei",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
210768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Bohadschia argus",28,2013,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"starfish"
210896,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) lineata",2,2013,"COI",TRUE,TRUE,TRUE,,,,"starfish"
210901,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Stauropora) pervicax",2,2013,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
210814,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) arenicola",2,2013,"COI",TRUE,TRUE,TRUE,,,,"starfish"
1672768,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria atra",9,2013,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"starfish"
1672774,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria leucospilota",4,2013,"COI",TRUE,TRUE,TRUE,"LC","LC",,"starfish"
149789,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus chloronotus",21,2013,"COI",TRUE,TRUE,TRUE,"LC","LC",,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",7,2016,"16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","starfish"
213193,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix demessa",,,"16S;COI",FALSE,FALSE,TRUE,,,,"starfish"
213195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix longipeda",,,"16S;COI",FALSE,FALSE,TRUE,,,,"starfish"
243299,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix lorioli",,,"16S;COI",FALSE,FALSE,TRUE,,,,"starfish"
243300,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix megapoma",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
213198,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix propinqua",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
243307,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix rhabdota",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
213194,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix robillardi",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
212328,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis picteti",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",,,"16S;COI",FALSE,TRUE,TRUE,,,,"starfish"
213419,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis porrecta",4,2013,"COI",TRUE,TRUE,TRUE,,,,"starfish"
244195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) trilineata",,,"16S;COI",FALSE,FALSE,TRUE,,,,"starfish"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",2,2013,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
1214745,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma dentata",13,2013,"16S",TRUE,TRUE,TRUE,,,,"starfish"
1306676,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma pusilla",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
382770,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma cynthiae",2,2013,"COI",TRUE,TRUE,TRUE,,,,"starfish"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",7,2013,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
212372,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma schoenleinii",2,2013,"COI",TRUE,TRUE,TRUE,,,,"starfish"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",1,2013,"16S",TRUE,TRUE,TRUE,,,,"starfish"
243723,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix asperula",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
243730,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix mixta",5,2013,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
742186,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion cariboea",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
742193,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion notata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
758275,"Annelida","Polychaeta","Eunicida","Dorvilleidae","Parougia","Parougia albomaculata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
598845,"Annelida","Polychaeta","Phyllodocida","Syllidae","Haplosyllis","Haplosyllis tenhovei",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
327163,"Annelida","Polychaeta","Phyllodocida","Iphionidae","Iphione","Iphione henshawi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
329639,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis denhamensis",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130421,"Annelida","Polychaeta","Phyllodocida","Nereididae","Pseudonereis","Pseudonereis anomala",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
762353,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis ypsiloides",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
587816,"Annelida","Polychaeta","Phyllodocida","Chrysopetalidae","Treptopale","Treptopale homalos",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
873617,"Annelida","Polychaeta","Terebellida","Cirratulidae","Ctenodrilus","Ctenodrilus pacificus",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1345990,"Annelida","Polychaeta",,"Saccocirridae","Pharyngocirrus","Pharyngocirrus alanhongi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
992723,"Annelida",,"Myzostomida","Myzostomatidae","Hypomyzostoma","Hypomyzostoma jonathoni",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136034,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Paraspidosiphon) laevis",1,1984,"COI",TRUE,FALSE,TRUE,,,,"worms"
266631,"Annelida",,"Sipuncula","Aspidosiphonidae","Cloeosiphon","Cloeosiphon aspergillus",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
159921,"Annelida",,"Sipuncula","Golfingiidae","Nephasoma","Nephasoma (Nephasoma) pellucidum",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
220538,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) nigrescens",5,1985,"COI",TRUE,TRUE,TRUE,,,,"worms"
220539,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) pacificum",1,,"COI",TRUE,FALSE,TRUE,,,,"worms"
136081,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) stephensoni",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
999912,"Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Tyrophagus","Tyrophagus putrescentiae",,,"COI",FALSE,FALSE,TRUE,,,,
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",,,"COI",FALSE,FALSE,TRUE,,,,
1490816,"Arthropoda","Hexapoda","Diptera","Culicidae","Culex","Culex quinquefasciatus",,,"COI",FALSE,FALSE,TRUE,,,,
504071,"Arthropoda","Hexapoda","Diptera","Chironomidae","Pontomyia","Pontomyia natans",,,"COI",FALSE,FALSE,TRUE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",,,"COI",FALSE,FALSE,TRUE,,,,
535082,"Arthropoda","Thecostraca","Balanomorpha","Pyrgomatidae","Cantellius","Cantellius secundus",,,"COI",FALSE,FALSE,TRUE,,,,
535339,"Arthropoda","Thecostraca","Balanomorpha","Pyrgomatidae","Savignium","Savignium crenatum",,,"COI",FALSE,FALSE,TRUE,,,,
1600259,"Arthropoda","Thecostraca","Balanomorpha","Pyrgomatidae","Trevathana","Trevathana taiwanus",,,"COI",FALSE,FALSE,TRUE,,,,
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",,,"COI",FALSE,FALSE,TRUE,,,,
266712,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta regularis",,,"COI",FALSE,FALSE,TRUE,,,,
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",,,"COI",FALSE,FALSE,TRUE,,,,
250468,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum apuroto",,,"COI",FALSE,FALSE,TRUE,,,,
252820,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum cuculliferum",,,"COI",FALSE,FALSE,TRUE,,,,
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",,,"COI",FALSE,FALSE,TRUE,,,,
1606085,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides conchyliatus",,,"COI",FALSE,FALSE,TRUE,,,,
250085,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides simodensis",,,"COI",FALSE,FALSE,TRUE,,,,
266572,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Balanoglossus","Balanoglossus carnosus",,,"16S",FALSE,FALSE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",,,"16S;COI",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
1597606,"Platyhelminthes",,"Polycladida","Stylochidae","Pseudidioplana","Pseudidioplana palombii",,,"COI",FALSE,FALSE,TRUE,,,,
