"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
278051,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Acropoma","Acropoma lecorneti","fish",,5,,,TRUE,
279860,"Chordata","Teleostei","Acropomatiformes","Banjosidae","Banjos","Banjos banjos","fish",,1,,,TRUE,
159845,"Chordata","Teleostei","Acropomatiformes","Howellidae","Bathysphyraenops","Bathysphyraenops simplex","fish",,1,,,TRUE,
279989,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Brephostoma","Brephostoma carpenteri","fish",,1,,,TRUE,
278671,"Chordata","Teleostei","Acropomatiformes","Creediidae","Chalixodytes","Chalixodytes tauensis","fish",,3,1991,,TRUE,
278642,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon guentheri","fish",,2,,,TRUE,
278643,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon longipinnis","fish",,1,,,TRUE,
220338,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon nudivittis","fish",,1,,,TRUE,
278647,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon snyderi","fish",,9,,,TRUE,
280572,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Doederleinia","Doederleinia berycoides","fish",,1,,,TRUE,
280765,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Evistias","Evistias acutirostris","fish",,1,,,TRUE,
126995,"Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella sherborni","fish",,1,,,TRUE,
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus","fish",,5,1991,,TRUE,
281511,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Malakichthys","Malakichthys griseus","fish",,1,,,TRUE,
1525932,"Chordata","Teleostei","Acropomatiformes","Bathyclupeidae","Neobathyclupea","Neobathyclupea malayana","fish",,1,,,TRUE,
221428,"Chordata","Teleostei","Acropomatiformes","Ostracoberycidae","Ostracoberyx","Ostracoberyx dorygenys","fish",,1,,,TRUE,
276974,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus dispar","fish",,2,,,TRUE,
276976,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus marei","fish",,1,,,TRUE,
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti","fish",,2,1991,,TRUE,
1043467,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Parascombrops","Parascombrops pellucidus","fish",,1,,,TRUE,
1466498,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Parascombrops","Parascombrops philippinensis","fish",,7,,,TRUE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,4,1991,,TRUE,
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii","fish",,2,1991,,TRUE,
218701,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris vanicolensis","fish",,1,,,TRUE,
279264,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros decacanthus","fish",,1,,,TRUE,
279265,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros japonicus","fish",,1,,,TRUE,
313240,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros richardsoni","fish",,1,,,TRUE,
276567,"Chordata","Teleostei","Acropomatiformes","Symphysanodontidae","Symphysanodon","Symphysanodon maunaloae","fish",,1,,,TRUE,
276572,"Chordata","Teleostei","Acropomatiformes","Symphysanodontidae","Symphysanodon","Symphysanodon typus","fish",,2,,,TRUE,
159584,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops bellus","fish",,1,,,TRUE,
367291,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops japonicus","fish",,6,1985,,TRUE,
1524260,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Verilus","Verilus pacificus","fish",,1,,,TRUE,
275407,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula argentea","fish",,1,,,TRUE,
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta","fish","VU",1,,,TRUE,
126707,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Photostylus","Photostylus pycnopterus","fish",,1,,,TRUE,
126746,"Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Platytroctes","Platytroctes apus","fish",,1,,,TRUE,
126714,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Xenodermichthys","Xenodermichthys copei","fish",,1,,,TRUE,
275422,"Chordata","Teleostei","Anguilliformes","Congridae","Acromycter","Acromycter longipectoralis","fish",,3,1985,,TRUE,
271799,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias cantonensis","fish",,1,,,TRUE,
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis","fish",,7,1991,,TRUE,
293541,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla australis","fish","NT",1,,,TRUE,
217457,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla marmorata","fish",,1,,,TRUE,
271707,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla megastoma","fish",,1,,,TRUE,
271710,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla obscura","fish",,1,,,TRUE,
271711,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii","fish",,1,,,TRUE,
217558,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus klazingai","fish",,1,,,TRUE,
217542,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma anago","fish",,1,,,TRUE,
271719,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma anagoides","fish",,1,,,TRUE,
271723,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma howensis","fish",,2,1985,,TRUE,
217540,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma mauritianum","fish",,1,,,TRUE,
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei","fish",,3,1957,,TRUE,
279821,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Atractodenchelys","Atractodenchelys robinsorum","fish",,1,,,TRUE,
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans","fish",,1,,,TRUE,
276868,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus guttulatus","fish",,1,,,TRUE,
276876,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus trilineatus","fish",,1,,,TRUE,
398354,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus trimaculatus","fish",,1,,,TRUE,
398355,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus unimaculatus","fish",,1,,,TRUE,
279207,"Chordata","Teleostei","Anguilliformes","Congridae","Bathymyrus","Bathymyrus echinorhynchus","fish",,1,,,TRUE,
126284,"Chordata","Teleostei","Anguilliformes","Congridae","Bathyuroconger","Bathyuroconger vicinus","fish",,1,,,TRUE,
279914,"Chordata","Teleostei","Anguilliformes","Congridae","Blachea","Blachea longicaudalis","fish",,1,,,TRUE,
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma","fish",,1,,,TRUE,
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata","fish",,1,,,TRUE,
271714,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bidentatus","fish",,1,,,TRUE,
280199,"Chordata","Teleostei","Anguilliformes","Muraenidae","Cirrimaxilla","Cirrimaxilla formosa","fish",,1,,,TRUE,
1493375,"Chordata","Teleostei","Anguilliformes","Colocongridae","Coloconger","Coloconger saldanhai","fish",,3,1985,,TRUE,
217538,"Chordata","Teleostei","Anguilliformes","Colocongridae","Coloconger","Coloconger scholesi","fish",,1,,,TRUE,
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus","fish",,3,1991,,TRUE,
271750,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger verreauxi","fish",,1,,,TRUE,
217546,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger wilsoni","fish",,1,,,TRUE,
280372,"Chordata","Teleostei","Anguilliformes","Congridae","Congriscus","Congriscus maldivensis","fish",,2,1961,,TRUE,
158656,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Diastobranchus","Diastobranchus capensis","fish",,1,,,TRUE,
280553,"Chordata","Teleostei","Anguilliformes","Congridae","Diploconger","Diploconger polystigmatus","fish",,2,1985,,TRUE,
275497,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Dysommina","Dysommina rugosa","fish",,1,,,TRUE,
278675,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna amblyodon","fish",,1,,,TRUE,
278677,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna delicatula","fish",,1,,,TRUE,
217470,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna leucotaenia","fish",,1,,,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,1,,,TRUE,
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona","fish",,4,1991,,TRUE,
217471,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna unicolor","fish",,3,1991,,TRUE,
217473,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore bayeri","fish",,1,,,TRUE,
217472,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore pardalis","fish",,1,,,TRUE,
217547,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis habenatus","fish",,1,,,TRUE,
271766,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis neocaledoniensis","fish",,3,1985,,TRUE,
271771,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis umbrellabius","fish",,1,,,TRUE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,1,,,TRUE,
271814,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax albimarginatus","fish",,1,,,TRUE,
271824,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax berndti","fish",,1,,,TRUE,
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis","fish",,8,1991,,TRUE,
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus","fish",,7,1991,,TRUE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,3,1991,,TRUE,
217499,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus","fish",,3,,,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,1,,,TRUE,
271836,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fuscomaculatus","fish",,5,1991,,TRUE,
271837,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax gracilicauda","fish",,1,,,TRUE,
271841,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax intesi","fish",,1,,,TRUE,
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus","fish",,1,,,TRUE,
271843,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax kidako","fish",,1,,,TRUE,
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus","fish",,5,1991,,TRUE,
271848,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax marshallensis","fish",,3,1991,,TRUE,
217481,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax melatremus","fish",,2,1991,,TRUE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,1,,,TRUE,
217486,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monochrous","fish",,1,,,TRUE,
217488,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nudivomer","fish",,1,,,TRUE,
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus","fish",,1,,,TRUE,
217485,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pindae","fish",,2,1991,,TRUE,
271871,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax polyuranodon","fish",,1,,,TRUE,
271872,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax porphyreus","fish",,1,,,TRUE,
271878,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudothyrsoideus","fish",,1,,,TRUE,
271882,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax richardsonii","fish",,1,,,TRUE,
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae","fish",,2,1991,,TRUE,
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus","fish",,3,1991,,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,4,2012,,TRUE,
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis","fish",,8,1991,,TRUE,
126322,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Haptenchelys","Haptenchelys texis","fish",,1,,,TRUE,
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi","fish",,2,1991,,TRUE,
271785,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger polyzona","fish",,1,,,TRUE,
271787,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger tomberua","fish",,1,,,TRUE,
279114,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus vulturis","fish",,1,,,TRUE,
221383,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys atronasus","fish",,2,1991,,TRUE,
275430,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys brachychirus","fish",,1,,,TRUE,
221384,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys diodontus","fish",,1,,,TRUE,
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides","fish",,1,,,TRUE,
275431,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys japonicus","fish",,7,1991,,TRUE,
1525803,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Lamnostoma","Lamnostoma kampeni","fish",,1,,,TRUE,
217570,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Lamnostoma","Lamnostoma orientale","fish",,4,2000,,TRUE,
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus","fish",,2,1991,,TRUE,
221387,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Meadia","Meadia abyssalis","fish",,1,,,TRUE,
217461,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua ferruginea","fish",,5,1991,,TRUE,
217460,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua javanica","fish",,1,,,TRUE,
275437,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua macrochir","fish",,3,,,TRUE,
217459,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua microchir","fish",,1,,,TRUE,
220037,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox bagio","fish",,1,,,TRUE,
217574,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys schultzei","fish",,1,,,TRUE,
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus","fish",,1,,,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,1,,,TRUE,
281609,"Chordata","Teleostei","Anguilliformes","Myrocongridae","Myroconger","Myroconger prolixus","fish",,1,,,TRUE,
275494,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis microchir","fish",,1,,,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,1,,,TRUE,
271794,"Chordata","Teleostei","Anguilliformes","Derichthyidae","Nessorhamphus","Nessorhamphus danae","fish",,1,,,TRUE,
126292,"Chordata","Teleostei","Anguilliformes","Derichthyidae","Nessorhamphus","Nessorhamphus ingolfianus","fish",,1,,,TRUE,
299709,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Nettastoma","Nettastoma melanura","fish",,1,,,TRUE,
281738,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Nettenchelys","Nettenchelys gephyra","fish",,1,,,TRUE,
217583,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus bonaparti","fish",,1,,,TRUE,
271942,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus brachynotopterus","fish",,1,,,TRUE,
271946,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus cephalozona","fish",,1,,,TRUE,
271950,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus exourus","fish",,2,,,TRUE,
271954,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus genie","fish",,13,1996,,TRUE,
712423,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus lentiginosus","fish",,1,,,TRUE,
712424,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus microstictus","fish",,1,,,TRUE,
271972,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus mystacinus","fish",,9,1996,,TRUE,
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro","fish",,1,,,TRUE,
282361,"Chordata","Teleostei","Anguilliformes","Congridae","Promyllantor","Promyllantor adenensis","fish",,1,,,TRUE,
217529,"Chordata","Teleostei","Anguilliformes","Muraenidae","Rhinomuraena","Rhinomuraena quaesita","fish",,1,,,TRUE,
282588,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Rhinophichthus","Rhinophichthus penicillatus","fish",,12,1996,,TRUE,
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis","fish",,2,1991,,TRUE,
217596,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schultzidia","Schultzidia johnstonensis","fish",,3,1991,,TRUE,
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota","fish",,2,1991,,TRUE,
282717,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys laticaudata","fish",,1,,,TRUE,
282718,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys macroptera","fish",,1,,,TRUE,
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina","fish",,1,,,TRUE,
271999,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer bertini","fish",,1,,,TRUE,
1494147,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer neocaledoniensis","fish",,1,,,TRUE,
272003,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer samoensis","fish",,1,,,TRUE,
272005,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector","fish",,1,,,TRUE,
282881,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Stemonidium","Stemonidium hypomelas","fish",,1,,,TRUE,
217536,"Chordata","Teleostei","Anguilliformes","Muraenidae","Strophidon","Strophidon sathete","fish",,1,,,TRUE,
