"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,24,1991,,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,3,2003,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,1,,,TRUE,
278933,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Kentrocapros","Kentrocapros flavofasciatus","fish",,4,1995,,TRUE,
219974,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Lophodiodon","Lophodiodon calori","fish",,1,,,TRUE,
219868,"Chordata","Teleostei","Tetraodontiformes","Triacanthodidae","Macrorhamphosodes","Macrorhamphosodes uradoi","fish",,7,2003,,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,1,,,TRUE,
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger","fish",,1,,,TRUE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,1,1991,,TRUE,
278934,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion immaculatum","fish",,1,2008,,TRUE,
220063,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Oxymonacanthus","Oxymonacanthus longirostris","fish","VU",2,,,TRUE,
220065,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paraluteres","Paraluteres prionurus","fish",,2,1991,,TRUE,
278920,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus curtorhynchos","fish",,4,,,TRUE,
220067,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus japonicus","fish",,6,1995,,TRUE,
219869,"Chordata","Teleostei","Tetraodontiformes","Triacanthodidae","Paratriacanthodes","Paratriacanthodes retrospinis","fish",,40,1994,,TRUE,
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma","fish",,7,1991,,TRUE,
220071,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor melanocephalus","fish",,2,,,TRUE,
220074,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pseudalutarius","Pseudalutarius nasicornis","fish",,7,2003,,TRUE,
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus","fish",,1,,,TRUE,
219885,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes fuscus","fish",,2,1973,,TRUE,
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus","fish",,5,1973,,TRUE,
219894,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen bursa","fish",,5,2003,,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,8,1991,,TRUE,
219915,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Tetrosomus","Tetrosomus gibbosus","fish",,4,1995,,TRUE,
278265,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener brevipinnis","fish",,7,1995,,TRUE,
219871,"Chordata","Teleostei","Tetraodontiformes","Triacanthodidae","Triacanthodes","Triacanthodes ethiops","fish",,1,,,TRUE,
277026,"Chordata","Teleostei","Tetraodontiformes","Triacanthodidae","Triacanthodes","Triacanthodes intermedius","fish",,21,2004,,TRUE,
219917,"Chordata","Teleostei","Tetraodontiformes","Triodontidae","Triodon","Triodon macropterus","fish",,1,,,TRUE,
219963,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Tylerius","Tylerius spinosissimus","fish",,4,1995,,TRUE,
279629,"Chordata","Teleostei","Trachichthyiformes","Anomalopidae","Anomalops","Anomalops katoptron","fish",,1,,,TRUE,
280468,"Chordata","Teleostei","Zeiformes","Zeniontidae","Cyttomimus","Cyttomimus affinis","fish",,1,,,TRUE,
127425,"Chordata","Teleostei","Zeiformes","Parazenidae","Cyttopsis","Cyttopsis rosea","fish",,4,1985,,TRUE,
221454,"Chordata","Teleostei","Zeiformes","Parazenidae","Parazen","Parazen pacificus","fish",,3,1995,,TRUE,
159432,"Chordata","Teleostei","Zeiformes","Grammicolepididae","Xenolepidichthys","Xenolepidichthys dalgleishi","fish",,3,1995,,TRUE,
127421,"Chordata","Teleostei","Zeiformes","Zeniontidae","Zenion","Zenion hololepis","fish",,6,1995,,TRUE,
217955,"Chordata","Teleostei","Zeiformes","Zeniontidae","Zenion","Zenion leptolepis","fish",,1,,,TRUE,
217956,"Chordata","Teleostei","Zeiformes","Zeniontidae","Zenion","Zenion longipinnis","fish",,1,,,TRUE,
275302,"Chordata","Teleostei","Zeiformes","Zeidae","Zenopsis","Zenopsis nebulosa","fish",,2,2003,,TRUE,
477318,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis","mammal",,2,1973,,TRUE,
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus","mammal",,24,2020,,TRUE,
343900,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Hyperoodon","Hyperoodon planifrons","mammal",,2,1989,,TRUE,
137113,"Chordata","Mammalia","Cetartiodactyla","Kogiidae","Kogia","Kogia breviceps","mammal",,1,2015,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,15,2020,,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,5,1992,,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",9,2020,,TRUE,
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens","mammal","NT",26,2018,,TRUE,
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata","mammal",,4,2014,,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,11,2014,,TRUE,
137127,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris","mammal",,1,2003,,TRUE,
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon","mammal","VU",30,2014,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",1,2022,,TRUE,
137209,"Chordata",,"Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","turtle","VU",1,2014,,TRUE,
