"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
219521,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oligolepis","Oligolepis acutipennis","fish",,24,2001,,TRUE,TRUE,
219359,"Chordata","Teleostei","Gobiiformes","Eleotridae","Ophiocara","Ophiocara porocephala","fish",,11,2001,,TRUE,TRUE,
1525278,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys keiensis","fish",,16,2003,,TRUE,TRUE,
219528,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys microlepis","fish",,2,,,TRUE,FALSE,
219530,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys ophthalmonema","fish",,2,1856,,TRUE,FALSE,
398626,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paratrypauchen","Paratrypauchen microcephalus","fish",,5,1964,,TRUE,FALSE,
209268,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus argentilineatus","fish",,11,2001,,TRUE,TRUE,
209264,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus kalolo","fish",,1,,,TRUE,FALSE,
209267,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus modestus","fish",,2,1993,,TRUE,FALSE,
219542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya boldinghi","fish",,1,,,TRUE,TRUE,
219545,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya fringilla","fish",,4,1979,,TRUE,TRUE,
219540,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya mossambica","fish",,13,2001,,TRUE,TRUE,
219546,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya muscarum","fish",,9,1976,,TRUE,TRUE,
219549,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cincta","fish",,35,2001,,TRUE,TRUE,
219550,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis compita","fish",,16,2001,,TRUE,TRUE,
279206,"Chordata","Teleostei","Gobiiformes","Gobiidae","Psammogobius","Psammogobius biocellatus","fish",,11,2002,,TRUE,TRUE,
219555,"Chordata","Teleostei","Gobiiformes","Gobiidae","Psammogobius","Psammogobius knysnaensis","fish",,6,1985,,TRUE,TRUE,
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides","fish",,1,2005,,TRUE,TRUE,
219620,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris grammica","fish",,2,2012,,TRUE,TRUE,
219617,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris heteroptera","fish",,7,2012,,TRUE,TRUE,
219616,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris microlepis","fish",,,,,FALSE,TRUE,
219621,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris monoptera","fish",,4,2012,,TRUE,TRUE,
219618,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris zebra","fish",,2,2012,,TRUE,TRUE,
219558,"Chordata","Teleostei","Gobiiformes","Gobiidae","Redigobius","Redigobius bikolanus","fish",,1,2001,,TRUE,FALSE,
219557,"Chordata","Teleostei","Gobiiformes","Gobiidae","Redigobius","Redigobius dewaali","fish",,31,2003,,TRUE,TRUE,
282678,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria pietschmanni","fish",,1,,,TRUE,FALSE,
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura","fish",,1,,,TRUE,FALSE,
219564,"Chordata","Teleostei","Gobiiformes","Gobiidae","Silhouettea","Silhouettea insinuans","fish",,1,1986,,TRUE,FALSE,
219565,"Chordata","Teleostei","Gobiiformes","Gobiidae","Silhouettea","Silhouettea sibayi","fish","EN",16,1994,,TRUE,TRUE,
277773,"Chordata","Teleostei","Gobiiformes","Gobiidae","Stenogobius","Stenogobius kenyae","fish",,4,2001,,TRUE,FALSE,
277776,"Chordata","Teleostei","Gobiiformes","Gobiidae","Stenogobius","Stenogobius polyzona","fish",,4,2003,,TRUE,TRUE,
219570,"Chordata","Teleostei","Gobiiformes","Gobiidae","Stonogobiops","Stonogobiops dracula","fish",,1,2012,,TRUE,TRUE,
219571,"Chordata","Teleostei","Gobiiformes","Gobiidae","Stonogobiops","Stonogobiops nematodes","fish",,,,,FALSE,TRUE,
219576,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides esquivel","fish",,2,1947,,TRUE,FALSE,
219574,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides jacksoni","fish",,8,1964,,TRUE,FALSE,
398655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tomiyamichthys","Tomiyamichthys praealta","fish",,,,,FALSE,TRUE,
219161,"Chordata","Teleostei","Gobiiformes","Trichonotidae","Trichonotus","Trichonotus marleyi","fish",,9,1997,,TRUE,TRUE,
278492,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma corallinum","fish",,9,1980,,TRUE,TRUE,
219582,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma flammeum","fish",,39,2001,,TRUE,TRUE,
278509,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma omanense","fish",,14,2001,,TRUE,TRUE,
219594,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea helsdingenii","fish",,1,,,TRUE,TRUE,
219595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea puellaris","fish",,1,,,TRUE,TRUE,
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata","fish",,8,2005,,TRUE,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,6,2003,,TRUE,TRUE,
221403,"Chordata","Teleostei","Gonorynchiformes","Gonorynchidae","Gonorynchus","Gonorynchus gonorynchus","fish",,5,1983,,TRUE,FALSE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,72,2009,,TRUE,TRUE,
217922,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis botche","fish",,10,2001,,TRUE,TRUE,
217920,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis chryseres","fish",,1,2010,,TRUE,TRUE,
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee","fish",,45,2005,,TRUE,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,13,2000,,TRUE,TRUE,
276200,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis randalli","fish",,2,1977,,TRUE,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,24,2001,,TRUE,TRUE,
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum","fish",,42,2005,,TRUE,TRUE,
217947,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron diadema","fish",,45,2005,,TRUE,TRUE,
217939,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron ittodai","fish",,8,2001,,TRUE,TRUE,
217952,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron microstoma","fish",,,,,FALSE,TRUE,
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum","fish",,23,1993,,TRUE,TRUE,
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum","fish",,4,1984,,TRUE,TRUE,
217949,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiereoides","fish",,2,1998,,TRUE,TRUE,
209307,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon campbelli","fish",,2,,,TRUE,TRUE,
209326,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon coccineus","fish",,34,2001,,TRUE,TRUE,
273022,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon indicus","fish",,1,2001,,TRUE,TRUE,
209333,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon nitidus","fish",,3,1998,,TRUE,TRUE,
209364,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon semiornatus","fish",,105,2002,,TRUE,TRUE,
475090,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides pharaonis","fish",,2,,,TRUE,FALSE,
209391,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides taeniatus","fish",,2,1987,,TRUE,FALSE,
475093,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides timorensis","fish",,3,1987,,TRUE,TRUE,
209384,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys ocellatus","fish",,17,1992,,TRUE,TRUE,
209383,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys perdix","fish",,6,1997,,TRUE,TRUE,
279046,"Chordata","Teleostei","Kurtiformes","Apogonidae","Archamia","Archamia bleekeri","fish",,2,,,TRUE,FALSE,
280082,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cercamia","Cercamia eremia","fish",,3,,,TRUE,TRUE,
278890,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus arabicus","fish",,1,2012,,TRUE,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,16,2012,,TRUE,TRUE,
209399,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa brachygramma","fish",,3,2003,,TRUE,FALSE,
209402,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria vaiulae","fish",,2,2001,,TRUE,TRUE,
209302,"Chordata","Teleostei","Kurtiformes","Apogonidae","Gymnapogon","Gymnapogon africanus","fish",,3,1997,,TRUE,TRUE,
311659,"Chordata","Teleostei","Kurtiformes","Apogonidae","Lepidamia","Lepidamia multitaeniata","fish",,5,,,TRUE,TRUE,
1018219,"Chordata","Teleostei","Kurtiformes","Apogonidae","Lepidamia","Lepidamia natalensis","fish",,8,1979,,TRUE,TRUE,
319874,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus","fish",,63,2012,,TRUE,TRUE,
712645,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","fish",,28,2011,,TRUE,TRUE,
712648,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus aureus","fish",,3,1980,,TRUE,FALSE,
712654,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cookii","fish",,51,1979,,TRUE,TRUE,
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma","fish",,,,,FALSE,TRUE,
319877,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus endekataenia","fish",,1,,,TRUE,TRUE,
712657,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus flagelliferus","fish",,6,1980,,TRUE,TRUE,
319878,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fleurieu","fish",,2,1980,,TRUE,FALSE,
1043452,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fukuii","fish",,2,1980,,TRUE,TRUE,
712663,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus holotaenia","fish",,1,,,TRUE,FALSE,
712679,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nigrofasciatus","fish",,,,,FALSE,TRUE,
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus","fish",,17,1999,,TRUE,TRUE,
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus","fish",,8,2002,,TRUE,TRUE,
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus","fish",,85,2011,,TRUE,TRUE,
209298,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia gelatinosa","fish",,6,2001,,TRUE,TRUE,
209300,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamiops","Pseudamiops pellucidus","fish",,3,1979,,TRUE,TRUE,
209406,"Chordata","Teleostei","Kurtiformes","Apogonidae","Rhabdamia","Rhabdamia gracilis","fish",,1,2016,,TRUE,TRUE,
209207,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia mossambica","fish",,40,2001,,TRUE,TRUE,
277709,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia tubulata","fish",,5,1979,,TRUE,TRUE,
1009719,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia flavofasciata","fish",,1,,,TRUE,FALSE,
1010872,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia fucata","fish",,4,2004,,TRUE,TRUE,
1013739,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia mozambiquensis","fish",,7,1979,,TRUE,TRUE,
712709,"Chordata","Teleostei","Kurtiformes","Apogonidae","Zapogon","Zapogon evermanni","fish",,8,2009,,TRUE,TRUE,
217887,"Chordata","Teleostei","Lampriformes","Veliferidae","Velifer","Velifer hypselopterus","fish",,1,,,TRUE,FALSE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,35,2013,,TRUE,TRUE,
1605260,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius nummifer","fish",,4,1979,,TRUE,TRUE,
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson","fish",,1,,,TRUE,TRUE,
217845,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius hispidus","fish",,1,,,TRUE,FALSE,
217850,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius maculatus","fish",,,,,FALSE,TRUE,
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus","fish",,1,,,TRUE,TRUE,
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","fish",,4,1979,,TRUE,TRUE,
279163,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus linearis","fish",,3,1997,,TRUE,TRUE,
217855,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus tuberosus","fish",,1,2012,,TRUE,TRUE,
126539,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax pictus","fish",,,,,FALSE,TRUE,
220346,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea coccinea","fish",,7,,,TRUE,FALSE,
220345,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea fitzsimonsi","fish",,,,,FALSE,TRUE,
220342,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea hancocki","fish",,1,1988,,TRUE,TRUE,
279063,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea indica","fish",,8,1989,,TRUE,TRUE,
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio","fish",,2,,,TRUE,TRUE,
217836,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes insidiator","fish",,4,,,TRUE,FALSE,
277543,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis lutea","fish",,,,,FALSE,TRUE,
220352,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis mitrigera","fish",,1,1988,,TRUE,TRUE,
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus","fish",,1,,,TRUE,FALSE,
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili","fish",,8,1993,,TRUE,TRUE,
1042831,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon richardsonii","fish",,1,1975,,TRUE,TRUE,
1042833,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon tricuspidens","fish",,6,1979,,TRUE,TRUE,
1042834,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil buchanani","fish",,4,1986,,TRUE,FALSE,
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis","fish",,9,2004,,TRUE,TRUE,
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli","fish",,2,1974,,TRUE,TRUE,
218878,"Chordata","Teleostei","Mugiliformes","Mugilidae","Ellochelon","Ellochelon vaigiensis","fish",,1,,,TRUE,FALSE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,16,1994,,TRUE,TRUE,
1042879,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil cunnesius","fish",,11,1998,,TRUE,TRUE,
1042880,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil robustus","fish",,9,2003,,TRUE,TRUE,
1043423,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza alata","fish",,5,1979,,TRUE,TRUE,
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis","fish",,25,1998,,TRUE,TRUE,
1509596,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza melinoptera","fish",,6,1993,,TRUE,TRUE,
1509587,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza persica","fish",,1,2007,,TRUE,TRUE,
1043428,"Chordata","Teleostei","Mugiliformes","Mugilidae","Pseudomyxus","Pseudomyxus capensis","fish",,14,1996,,TRUE,TRUE,
712738,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys ayliffe","fish",,3,2012,,TRUE,TRUE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,6,2006,,TRUE,TRUE,
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","fish",,12,2011,,TRUE,TRUE,
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus","fish",,,,,FALSE,TRUE,
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus","fish",,1,,,TRUE,FALSE,
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus","fish",,13,2012,,TRUE,TRUE,
474979,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus fraserorum","fish",,4,2009,,TRUE,FALSE,
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus","fish",,17,2004,,TRUE,TRUE,
277817,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus macronemus","fish",,27,2005,,TRUE,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,2,,,TRUE,TRUE,
218664,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus rubescens","fish",,22,2005,,TRUE,TRUE,
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus","fish",,6,2005,,TRUE,TRUE,
218691,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus vittatus","fish",,2,,,TRUE,TRUE,
126610,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus alatus","fish",,2,1896,,TRUE,FALSE,
217717,"Chordata","Teleostei","Myctophiformes","Myctophidae","Scopelopsis","Scopelopsis multipunctatus","fish",,2,1906,,TRUE,FALSE,
220357,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Brosmophyciops","Brosmophyciops pautzkei","fish",,3,2001,,TRUE,TRUE,
159067,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula barbata","fish",,1,,,TRUE,TRUE,
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata","fish",,23,2001,,TRUE,TRUE,
217823,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus mourlani","fish",,3,1979,,TRUE,TRUE,
209277,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Dinematichthys","Dinematichthys iluocoeteoides","fish",,8,1998,,TRUE,TRUE,
217830,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis boraborensis","fish",,3,,,TRUE,FALSE,
217828,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis gracilis","fish",,1,,,TRUE,FALSE,
217800,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Genypterus","Genypterus capensis","fish",,,,,FALSE,TRUE,
212871,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf natalensis","fish",,30,2007,,TRUE,TRUE,
212870,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf notatus","fish",,12,1993,,TRUE,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,28,2005,,TRUE,TRUE,
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus","fish",,,,,FALSE,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,16,2014,,TRUE,TRUE,
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus","fish",,5,1999,,TRUE,TRUE,
212862,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sparoides","fish",,4,1979,,TRUE,FALSE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,14,2009,,TRUE,TRUE,
277730,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis ambassis","fish",,17,2003,,TRUE,TRUE,
220043,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis dussumieri","fish",,5,1993,,TRUE,TRUE,
220044,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis gymnocephalus","fish",,8,1964,,TRUE,FALSE,
220039,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis natalensis","fish",,29,1998,,TRUE,TRUE,
220040,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis safgha","fish",,1,,,TRUE,FALSE,
212770,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion akallopisos","fish",,10,1997,,TRUE,TRUE,
212771,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion allardi","fish",,29,2005,,TRUE,TRUE,
1605312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina lepidolepis","fish",,8,1998,,TRUE,TRUE,
218313,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Chlidichthys","Chlidichthys johnvoelckeri","fish",,1,,,TRUE,FALSE,
218310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Chlidichthys","Chlidichthys pembae","fish",,8,1999,,TRUE,TRUE,
212822,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis dasygenys","fish",,9,2009,,TRUE,TRUE,
212797,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis nigroanalis","fish",,2,2001,,TRUE,TRUE,
212798,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis opercularis","fish",,24,2010,,TRUE,TRUE,
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi","fish",,63,2002,,TRUE,TRUE,
212803,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis woodsi","fish",,2,1988,,TRUE,FALSE,
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata","fish",,7,1977,,TRUE,TRUE,
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii","fish",,22,1999,,TRUE,TRUE,
218783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera glauca","fish",,8,1999,,TRUE,TRUE,
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata","fish",,6,1993,,TRUE,TRUE,
212848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus carneus","fish",,5,1979,,TRUE,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,39,2014,,TRUE,TRUE,
218318,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Halimuraena","Halimuraena shakai","fish",,55,2001,,TRUE,TRUE,
212793,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Lepidozygus","Lepidozygus tapeinosoma","fish",,10,2001,,TRUE,TRUE,
218839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus cyanomos","fish",,,,,FALSE,TRUE,
712621,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus adelus","fish",,1,1987,,TRUE,FALSE,
712622,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus afer","fish",,6,2001,,TRUE,TRUE,
712627,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus longinaris","fish",,1,1987,,TRUE,FALSE,
219138,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus margaretae","fish",,7,2008,,TRUE,TRUE,
219137,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus muscatensis","fish",,7,2012,,TRUE,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish","NT",7,1979,,TRUE,TRUE,
