"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
377144,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Rugulopteryx","Rugulopteryx marginata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374628,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum macrodontum",,,,FALSE,TRUE,FALSE,,,,"algae"
373460,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium australasicum",,,,FALSE,TRUE,FALSE,,,,"algae"
373461,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Taonia","Taonia australasica",,,,FALSE,TRUE,FALSE,,,,"algae"
372013,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria diesingiana",,,,FALSE,TRUE,FALSE,,,,"algae"
1369205,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora filamentosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371901,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon okamuranus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1474998,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Dactylosiphon","Dactylosiphon bullosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372672,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia chitonicola",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145341,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","Hecatonema terminale",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707754,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Microspongium","Microspongium stilophorae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144976,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","Myrionema balticum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214329,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Nemacystus","Nemacystus decipiens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499665,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia binghamiae",,,,FALSE,TRUE,FALSE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",,,,FALSE,TRUE,FALSE,,,,"algae"
145346,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Punctaria","Punctaria latifolia",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374837,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Acrocarpia","Acrocarpia paniculata",,,,FALSE,TRUE,FALSE,,,,"algae"
373322,"Ochrophyta","Phaeophyceae","Fucales","Hormosiraceae","Hormosira","Hormosira banksii",,,,FALSE,TRUE,FALSE,,,,"algae"
495073,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum lophocarpum",,,,FALSE,TRUE,FALSE,,,,"algae"
375329,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum megalocystum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494865,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polycystum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624312,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis","Sirophysalis trinodis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214344,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia","Ecklonia radiata",,,,FALSE,TRUE,FALSE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",,,,FALSE,TRUE,FALSE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373361,"Ochrophyta","Phaeophyceae","Scytothamnales","Splachnidiaceae","Scytothamnus","Scytothamnus australis",,,,FALSE,TRUE,FALSE,,,,"algae"
496299,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris paniculata",,,,FALSE,TRUE,FALSE,,,,"algae"
144991,"Ochrophyta","Phaeophyceae","Sphacelariales","Lithodermataceae","Pseudolithoderma","Pseudolithoderma roscoffense",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214295,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria novae-hollandiae",,,,FALSE,TRUE,FALSE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144356,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium humile",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
547853,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium luxurians",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372088,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium plumosum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145220,"Rhodophyta","Florideophyceae","Acrosymphytales","Acrosymphytaceae","Acrosymphyton","Acrosymphyton taylorii",,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211770,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora dendroides",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144488,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Acrothamnion","Acrothamnion preissii",,,,FALSE,TRUE,FALSE,,,,"algae"
375105,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion callophyllidicola",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837442,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia fimbrifolia",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213670,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia glomerata",,,,FALSE,TRUE,FALSE,,,,"algae"
377112,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Aneurianna","Aneurianna lorentzii",,,,FALSE,TRUE,FALSE,,,,"algae"
494947,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion antillanum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371316,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Balliella","Balliella repens",,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214197,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria armata",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214198,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dangeardii",,,,FALSE,TRUE,FALSE,,,,"algae"
373713,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria infestans",,,,FALSE,TRUE,FALSE,,,,"algae"
374647,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria viticulosa",,,,FALSE,TRUE,FALSE,,,,"algae"
375752,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus succisus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371487,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania capricornica",,,,FALSE,TRUE,FALSE,,,,"algae"
144743,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cryptopleura","Cryptopleura ramosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376347,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya anastomosans",,,,FALSE,TRUE,FALSE,,,,"algae"
371561,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dictyurus","Dictyurus purpurascens",,,,FALSE,TRUE,FALSE,,,,"algae"
1313174,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Epizonaria","Epizonaria prostrata",,,,FALSE,TRUE,FALSE,,,,"algae"
371494,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Euptilota","Euptilota articulata",,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",,,,FALSE,TRUE,FALSE,,,,"algae"
214429,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma duperreyi",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",,,,FALSE,TRUE,FALSE,,,,"algae"
371565,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crassipes",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372332,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum caloglossoides",,,,FALSE,TRUE,FALSE,,,,"algae"
214186,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum simulans",,,,FALSE,TRUE,FALSE,,,,"algae"
144814,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia brongniartii",,,,FALSE,TRUE,FALSE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
666600,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia elegans",,,,FALSE,TRUE,FALSE,,,,"algae"
547639,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia snackeyi",,,,FALSE,TRUE,FALSE,,,,"algae"
212026,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia venusta",,,,FALSE,TRUE,FALSE,,,,"algae"
213679,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leveillea","Leveillea jungermannioides",,,,FALSE,TRUE,FALSE,,,,"algae"
214187,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","Martensia elegans",,,,FALSE,TRUE,FALSE,,,,"algae"
1027787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus harveyi",,,,FALSE,TRUE,FALSE,,,,"algae"
371514,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Monosporus","Monosporus indicus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144759,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Myriogramme","Myriogramme carnea",,,,FALSE,TRUE,FALSE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374683,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Patulophycus","Patulophycus eclipes",,,,FALSE,TRUE,FALSE,,,,"algae"
371618,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Schizoseris","Schizoseris dichotoma",,,,FALSE,TRUE,FALSE,,,,"algae"
374694,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Spirocladia","Spirocladia hodgsoniae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214277,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Tolypiocladia","Tolypiocladia glomerulata",,,,FALSE,TRUE,FALSE,,,,"algae"
213683,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Vanvoorstia","Vanvoorstia spectabilis",,,,FALSE,TRUE,FALSE,,,,"algae"
374654,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia elegantissima",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211629,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa anceps",,,,FALSE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",,,,FALSE,TRUE,FALSE,,,,"algae"
376886,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina ferreyrae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371267,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania fastigiata",,,,FALSE,TRUE,FALSE,,,,"algae"
145128,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania micrarthrodia",,,,FALSE,TRUE,FALSE,,,,"algae"
375194,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rosea",,,,FALSE,TRUE,FALSE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
374760,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella ligulata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
212186,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium amansii",,,,FALSE,TRUE,FALSE,,,,"algae"
145580,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium crinale",,,,FALSE,TRUE,FALSE,,,,"algae"
372122,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium johnstonii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371171,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladia","Pterocladia lucida",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
667186,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella beachiae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1360851,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Austrokallymenia","Austrokallymenia rebeccae",,,,FALSE,TRUE,FALSE,,,,"algae"
1339784,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Austrokallymenia","Austrokallymenia rosea",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1312620,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis saidana",,,,FALSE,TRUE,FALSE,,,,"algae"
375733,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis nana",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
840371,"Rhodophyta","Florideophyceae","Gigartinales","Chondrymeniaceae","Crebradomus","Crebradomus gongylocarpus",,,,FALSE,TRUE,FALSE,,,,"algae"
840372,"Rhodophyta","Florideophyceae","Gigartinales","Chondrymeniaceae","Dissimularia","Dissimularia dactylocarpa",,,,FALSE,TRUE,FALSE,,,,"algae"
371208,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya capricornica",,,,FALSE,TRUE,FALSE,,,,"algae"
213804,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya hawaiiensis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1369832,"Rhodophyta","Florideophyceae","Gigartinales","Etheliaceae","Ethelia","Ethelia kraftii",,,,FALSE,TRUE,FALSE,,,,"algae"
213999,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Eucheuma","Eucheuma serra",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372320,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Gibsmithia","Gibsmithia dotyi",,,,FALSE,TRUE,FALSE,,,,"algae"
371731,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina","Gigartina macrocarpa",,,,FALSE,TRUE,FALSE,,,,"algae"
1541867,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Glaphyrymeniopsis","Glaphyrymeniopsis mollis",,,,FALSE,TRUE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
840021,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia guiryorum",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
840022,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia kraftii",,,,FALSE,TRUE,FALSE,,,,"algae"
214007,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Meristotheca","Meristotheca papulosa",,,,FALSE,TRUE,FALSE,,,,"algae"
372324,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Meristotheca","Meristotheca procumbens",,,,FALSE,TRUE,FALSE,,,,"algae"
213851,"Rhodophyta","Florideophyceae","Gigartinales","Rhizophyllidaceae","Portieria","Portieria hornemannii",,,,FALSE,TRUE,FALSE,,,,"algae"
376170,"Rhodophyta","Florideophyceae","Gigartinales","Dicranemataceae","Reptataxis","Reptataxis rhizophora",,,,FALSE,TRUE,FALSE,,,,"algae"
214010,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarconema","Sarconema filiforme",,,,FALSE,TRUE,FALSE,,,,"algae"
374963,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Solieria","Solieria anastomosa",,,,FALSE,TRUE,FALSE,,,,"algae"
232604,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Solieria","Solieria filiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
1360844,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Thalassiodianthus","Thalassiodianthus incrassatus",,,,FALSE,TRUE,FALSE,,,,"algae"
211549,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria salicornia",2,2004,,TRUE,TRUE,FALSE,,,,"algae"
841672,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia perplexa",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371218,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Carpopeltis","Carpopeltis phyllophora",,,,FALSE,TRUE,FALSE,,,,"algae"
372557,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Cryptonemia","Cryptonemia obovata",,,,FALSE,TRUE,FALSE,,,,"algae"
374339,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia phuquocensis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145252,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia elongata",,,,FALSE,TRUE,FALSE,,,,"algae"
1359389,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Mariaramirezia","Mariaramirezia lapathifolia",,,,FALSE,TRUE,FALSE,,,,"algae"
376874,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria obtusata",,,,FALSE,TRUE,FALSE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213783,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Helminthocladia","Helminthocladia australis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371161,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora mannarensis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145741,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia caribaea",,,,FALSE,TRUE,FALSE,,,,"algae"
211449,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia moniliformis",,,,FALSE,TRUE,FALSE,,,,"algae"
371149,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia tsinglanensis",,,,FALSE,TRUE,FALSE,,,,"algae"
213786,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Trichogloea","Trichogloea requienii",,,,FALSE,TRUE,FALSE,,,,"algae"
145744,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa cylindrica",,,,FALSE,TRUE,FALSE,,,,"algae"
145745,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa fragilis",,,,FALSE,TRUE,FALSE,,,,"algae"
371052,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Platoma","Platoma cyclocolpum",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372322,"Rhodophyta","Florideophyceae","Nemastomatales","Nemastomataceae","Predaea","Predaea weldii",,,,FALSE,TRUE,FALSE,,,,"algae"
213982,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Titanophora","Titanophora weberae",,,,FALSE,TRUE,FALSE,,,,"algae"
371408,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium angustum",,,,FALSE,TRUE,FALSE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373535,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium hamatum",4,2004,"COI",TRUE,TRUE,TRUE,,,,"algae"
372255,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium leptophyllum",,,,FALSE,TRUE,FALSE,,,,"algae"
373534,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium microcladioides",,,,FALSE,TRUE,FALSE,,,,"algae"
376780,"Rhodophyta","Florideophyceae","Plocamiales","Sarcodiaceae","Sarcodia","Sarcodia ciliata",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623232,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya madagascarensis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
503069,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia anastomosans",3,,"COI",TRUE,TRUE,TRUE,,,,"algae"
