"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
156632,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus wailesii",2,,,2016,,TRUE,TRUE,FALSE,,,,"algae"
180367,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Hemidiscus","Hemidiscus cuneiformis",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
966481,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Palmeria","Palmeria hardmanniana",2,,,2019,,TRUE,FALSE,FALSE,,,,"algae"
837537,"Bacillariophyta","Bacillariophyceae","Cyclophorales","Cyclophoraceae","Cyclophora","Cyclophora tabellariformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
577625,"Bacillariophyta","Bacillariophyceae","Cyclophorales","Cyclophoraceae","Cyclophora","Cyclophora tenuis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
464323,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","Arcocellulus mammifer",43,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
577797,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Papiliocellulus","Papiliocellulus simplex",1,,,2019,,TRUE,FALSE,FALSE,,,,"algae"
149551,"Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella aspera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149375,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella bleakeleyi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
163737,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella bleakeleyi",2,,,,,TRUE,FALSE,FALSE,,,,"algae"
148954,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella formosa",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
148955,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella glacialis",52,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
148956,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella kariana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
974489,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ceratoneis","Ceratoneis australis",5,,,2013,,TRUE,FALSE,FALSE,,,,"algae"
172535,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ceratoneis","Ceratoneis fasciola",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
573470,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria unipunctata",2,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
842080,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Plagiostriata","Plagiostriata goreensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
616654,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Podocystis","Podocystis spathulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
622464,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Pteroncola","Pteroncola inane",,,,,,FALSE,TRUE,FALSE,,,,"algae"
176395,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra constricta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
172573,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra spectabilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
157061,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","Tabularia fasciculata",1,,,2013,,TRUE,FALSE,FALSE,,,,"algae"
447730,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea horologicalis",7,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
149306,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea malleus",19,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
961694,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Cerataulina","Cerataulina bergonii",342,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
593858,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Cerataulina","Cerataulina curvata",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
465385,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Cerataulina","Cerataulina dentata",2,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
418539,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Climacodium","Climacodium biconcavum",203,,,1929,,TRUE,TRUE,FALSE,,,,"algae"
196804,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Climacodium","Climacodium frauenfeldianum",141,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149131,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",14,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
977262,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",6,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
667138,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus antarcticus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
163249,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus hauckii",76,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
573475,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus indicus",16,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
418540,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus membranaceus",55,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
163250,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus sinensis",150,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
573498,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Neostreptotheca","Neostreptotheca subindica",3,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
503821,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Streptotheca","Streptotheca indica",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
576272,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus adriaticus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
661897,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus belgicus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
839792,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus convexus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149106,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus",711,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
149039,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus minimus",29,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
157062,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora abbreviata",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
172609,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora ehrenbergii",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
624346,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora flucticulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149343,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora gracilis",3,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
622225,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora grandis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1307088,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora peragallioides",34,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
622230,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora remulus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149023,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii",17,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
418546,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum sol",3,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
157440,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Helicotheca","Helicotheca tamesis",6,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
149322,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Lithodesmium","Lithodesmium undulatum",2,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
418297,"Bacillariophyta","Bacillariophyceae","Mastogloiales","Mastogloiaceae","Mastogloia","Mastogloia cribrosa",1,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
418303,"Bacillariophyta","Bacillariophyceae","Mastogloiales","Mastogloiaceae","Mastogloia","Mastogloia horvathiana",1,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
418306,"Bacillariophyta","Bacillariophyceae","Mastogloiales","Mastogloiaceae","Mastogloia","Mastogloia quinquecostata",1,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
958143,"Bacillariophyta","Bacillariophyceae","Mastogloiales","Mastogloiaceae","Mastogloia","Mastogloia rostrata",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
157445,"Bacillariophyta","Bacillariophyceae","Melosirales","Endictyaceae","Endictya","Endictya oceanica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
635472,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira discigera",2,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
149243,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira dubia",3,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
967165,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira granulata",1,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
149060,"Bacillariophyta","Bacillariophyceae","Melosirales","Hyalodiscaceae","Podosira","Podosira stelligera",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
231888,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis palmeriana",9,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
149631,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis turris",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149632,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Amphiprora","Amphiprora hyalina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
661779,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Amphiprora","Amphiprora hyalina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1340362,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Amphiprora","Amphiprora pantocsekii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
621564,"Bacillariophyta","Bacillariophyceae","Naviculales","Berkeleyaceae","Berkeleya","Berkeleya fennica",42,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
840847,"Bacillariophyta","Bacillariophyceae","Naviculales","Scoliotropidaceae","Biremis","Biremis panamae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
574079,"Bacillariophyta","Bacillariophyceae","Naviculales","Berkeleyaceae","Climaconeis","Climaconeis inflexa",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
248078,"Bacillariophyta","Bacillariophyceae","Naviculales","Berkeleyaceae","Climaconeis","Climaconeis lorenzii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
388480,"Bacillariophyta","Bacillariophyceae","Naviculales","Berkeleyaceae","Climaconeis","Climaconeis riddleae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1304753,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Craspedostauros","Craspedostauros alyoubii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149194,"Bacillariophyta","Bacillariophyceae","Naviculales","Diploneidaceae","Diploneis","Diploneis bombus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149395,"Bacillariophyta","Bacillariophyceae","Naviculales","Diploneidaceae","Diploneis","Diploneis coffaeiformis",1,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
624065,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora coffeiformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1292988,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora hyalina",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
495535,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea pseudostrearia",19,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
248063,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea wawrikae",39,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
548348,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula cyprinus",1,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
662062,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula fastuosa",2,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
163837,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula gaillonii",1,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
180753,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula grevillei",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149430,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lyra",,,,,,FALSE,TRUE,FALSE,,,,"algae"
984899,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lyra",1,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
149232,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula membranacea",83,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
172731,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula perminuta",2,,,2013,,TRUE,FALSE,FALSE,,,,"algae"
613234,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula pulchripora",2,,,2017,,TRUE,FALSE,FALSE,,,,"algae"
549210,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula septentrionalis",6,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
627690,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula septentrionalis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
175328,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula veneta",1,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
840741,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma inflatum",1,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
156582,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma intermedium",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149147,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Trachyneis","Trachyneis aspera",1,,,1910,,TRUE,TRUE,FALSE,,,,"algae"
616767,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Vanheurckia","Vanheurckia lewisiana",1,,,1974,,TRUE,FALSE,FALSE,,,,"algae"
708079,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia longispina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",24,,,2018,,TRUE,TRUE,FALSE,,,,"algae"
157074,"Bacillariophyta","Bacillariophyceae","Rhabdonematales","Rhabdonemataceae","Rhabdonema","Rhabdonema adriaticum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149178,"Bacillariophyta","Bacillariophyceae","Rhaponeidales","Rhaphoneidaceae","Rhaphoneis","Rhaphoneis belgica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
573560,"Bacillariophyta","Bacillariophyceae","Rhaponeidales","Rhaphoneidaceae","Rhaphoneis","Rhaphoneis bicuneata",2,,,2007,,TRUE,FALSE,FALSE,,,,"algae"
179785,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","Dactyliosolen antarcticus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
975336,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia blavyana",217,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
967041,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia striata",696,,,2022,,TRUE,FALSE,FALSE,,,,"algae"
149168,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia alata",190,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
163344,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Pseudosolenia","Pseudosolenia calcar-avis",70,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
196811,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia bergonii",36,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
248062,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia castracanei",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
662039,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia castracanei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
418567,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia clevei",5,,,2001,,TRUE,FALSE,FALSE,,,,"algae"
341504,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia curvata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
163242,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia cylindrus",6,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
149114,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia delicatula",29,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
573572,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia fallax",151,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
160530,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia flaccida",291,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
418569,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia formosa",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
985165,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia fragilissima",82,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
149070,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia hebetata",2,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
573577,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia hyalina",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149116,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia imbricata",163,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
231887,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia indica",426,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
573582,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia phuketensis",30,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
341505,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia rhombus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149311,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia robusta",91,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
163348,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia semispina",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149165,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia shrubsolei",231,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
341506,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia simplex",3,,,2017,,TRUE,TRUE,FALSE,,,,"algae"
149629,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia styliformis",23,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
248071,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia temperei",1,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
1590708,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia pungens",23,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",471,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
1590709,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia similoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
613580,"Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Protokeelia","Protokeelia bassonii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
978142,"Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Pyxidicula","Pyxidicula compressa",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
418565,"Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Pyxidicula","Pyxidicula cruciata",1,,,1958,,TRUE,FALSE,FALSE,,,,"algae"
149338,"Bacillariophyta","Bacillariophyceae","Striatellales","Striatellaceae","Grammatophora","Grammatophora marina",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149340,"Bacillariophyta","Bacillariophyceae","Striatellales","Striatellaceae","Grammatophora","Grammatophora serpentina",1,,,1863,,TRUE,TRUE,FALSE,,,,"algae"
162282,"Bacillariophyta","Bacillariophyceae","Surirellales","Auriculaceae","Auricula","Auricula minuta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
418428,"Bacillariophyta","Bacillariophyceae","Surirellales","Surirellaceae","Campylodiscus","Campylodiscus crebrecostatus",1,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
648597,"Bacillariophyta","Bacillariophyceae","Surirellales","Entomoneidaceae","Entomoneis","Entomoneis pulchra",,,,,,FALSE,TRUE,FALSE,,,,"algae"
