"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",,,,FALSE,TRUE,FALSE,,,,"algae"
732259,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella viridis",,,,FALSE,TRUE,FALSE,,,,"algae"
235923,"Haptophyta","Coccolithophyceae","Coccolithales","Calcidiscaceae","Calcidiscus","Calcidiscus leptoporus",,,,FALSE,TRUE,FALSE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373628,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia chordalis",,,,FALSE,TRUE,FALSE,,,,"algae"
145309,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia ligulata",,,,FALSE,TRUE,FALSE,,,,"algae"
325498,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia menziesii",,,,FALSE,TRUE,FALSE,,,,"algae"
374273,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia rossii",,,,FALSE,TRUE,FALSE,,,,"algae"
145310,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis",,,,FALSE,TRUE,FALSE,,,,"algae"
372001,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris undulata",,,,FALSE,TRUE,FALSE,,,,"algae"
325420,"Ochrophyta","Phaeophyceae","Ectocarpales","Adenocystaceae","Adenocystis","Adenocystis utricularis",2,,,TRUE,TRUE,FALSE,,,,"algae"
373447,"Ochrophyta","Phaeophyceae","Ectocarpales","Adenocystaceae","Caepidium","Caepidium antarcticum",,,,FALSE,TRUE,FALSE,,,,"algae"
214326,"Ochrophyta","Phaeophyceae","Ectocarpales","Adenocystaceae","Chordariopsis","Chordariopsis capensis",,,,FALSE,TRUE,FALSE,,,,"algae"
374291,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladothele","Cladothele decaisnei",,,,FALSE,TRUE,FALSE,,,,"algae"
373621,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus constanciae",,,,FALSE,TRUE,FALSE,,,,"algae"
325507,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Geminocarpus","Geminocarpus geminatus",,,,FALSE,TRUE,FALSE,,,,"algae"
145341,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","Hecatonema terminale",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
162814,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","Laminariocolax aecidioides",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144985,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","Myrionema strangulans",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373984,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Pylaiella","Pylaiella washingtoniensis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
325570,"Ochrophyta","Phaeophyceae","Ectocarpales","Adenocystaceae","Utriculidium","Utriculidium durvillei",,,,FALSE,TRUE,FALSE,,,,"algae"
373370,"Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea","Durvillaea antarctica",8,2016,,TRUE,TRUE,FALSE,,,,"algae"
145724,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata",5,1990,,TRUE,FALSE,FALSE,,,,"algae"
214346,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria pallida",,,,FALSE,TRUE,FALSE,,,,"algae"
499773,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia","Lessonia flavicans",,,,FALSE,TRUE,FALSE,,,,"algae"
373654,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia","Lessonia nigrescens",,,,FALSE,TRUE,FALSE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",33,2016,"COI",TRUE,TRUE,TRUE,,,,"algae"
325567,"Ochrophyta","Phaeophyceae","Scytothamnales","Splachnidiaceae","Scytothamnus","Scytothamnus fasciculatus",,,,FALSE,TRUE,FALSE,,,,"algae"
221158,"Ochrophyta","Phaeophyceae","Scytothamnales","Splachnidiaceae","Splachnidium","Splachnidium rugosum",,,,FALSE,TRUE,FALSE,,,,"algae"
374285,"Ochrophyta","Phaeophyceae","Scytothamnales","Splachnidiaceae","Stereocladon","Stereocladon rugulosus",,,,FALSE,TRUE,FALSE,,,,"algae"
624217,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris corymbosa",,,,FALSE,TRUE,FALSE,,,,"algae"
498350,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris funicularis",,,,FALSE,TRUE,FALSE,,,,"algae"
374268,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria affinis",,,,FALSE,TRUE,FALSE,,,,"algae"
144423,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Bangia","Bangia atropurpurea",2,1824,,TRUE,FALSE,FALSE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211506,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra capensis",4,1843,,TRUE,TRUE,FALSE,,,,"algae"
550751,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra cordata",2,1868,,TRUE,FALSE,FALSE,,,,"algae"
550752,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra laciniata",2,1867,,TRUE,FALSE,FALSE,,,,"algae"
144434,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra purpurea",,,,FALSE,TRUE,FALSE,,,,"algae"
626037,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia columbina",,,,FALSE,TRUE,FALSE,,,,"algae"
1372967,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia pulchra",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
501881,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania amplissima",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145501,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Porphyrostromium","Porphyrostromium ciliare",2,1986,,TRUE,FALSE,FALSE,,,,"algae"
371212,"Rhodophyta","Florideophyceae","Acrosymphytales","Acrosymphytaceae","Schimmelmannia","Schimmelmannia frauenfeldii",2,1868,,TRUE,FALSE,FALSE,,,,"algae"
144422,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214079,"Rhodophyta","Florideophyceae","Balliales","Balliaceae","Ballia","Ballia callitricha",,,,FALSE,TRUE,FALSE,,,,"algae"
325562,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Ptilonia","Ptilonia magellanica",,,,FALSE,TRUE,FALSE,,,,"algae"
373586,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium decumbens",,,,FALSE,TRUE,FALSE,,,,"algae"
374414,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Anisocladella","Anisocladella serratodentata",,,,FALSE,TRUE,FALSE,,,,"algae"
373645,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia vaga",,,,FALSE,TRUE,FALSE,,,,"algae"
371752,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Botryocarpa","Botryocarpa prolifera",,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",4,1846,,TRUE,FALSE,FALSE,,,,"algae"
325436,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium involutum",,,,FALSE,TRUE,FALSE,,,,"algae"
178915,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",,,,FALSE,TRUE,FALSE,,,,"algae"
377258,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",,,,FALSE,TRUE,FALSE,,,,"algae"
214199,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria capensis",,,,FALSE,TRUE,FALSE,,,,"algae"
371633,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria lanceolata",,,,FALSE,TRUE,FALSE,,,,"algae"
373639,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cladodonta","Cladodonta lyallii",,,,FALSE,TRUE,FALSE,,,,"algae"
373638,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Colacodasya","Colacodasya inconspicua",,,,FALSE,TRUE,FALSE,,,,"algae"
371648,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Colacopsis","Colacopsis velutina",,,,FALSE,TRUE,FALSE,,,,"algae"
374405,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Dasyptilon","Dasyptilon ptilota",,,,FALSE,TRUE,FALSE,,,,"algae"
144749,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Erythroglossum","Erythroglossum laciniatum",2,1824,,TRUE,TRUE,FALSE,,,,"algae"
325512,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia antarctica",,,,FALSE,TRUE,FALSE,,,,"algae"
503918,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Haraldiophyllum","Haraldiophyllum crispatum",,,,FALSE,TRUE,FALSE,,,,"algae"
162920,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia berkeleyi",,,,FALSE,TRUE,FALSE,,,,"algae"
371589,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hymenena","Hymenena affinis",,,,FALSE,TRUE,FALSE,,,,"algae"
373641,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hymenena","Hymenena laciniata",,,,FALSE,TRUE,FALSE,,,,"algae"
374488,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophurella","Lophurella gaimardii",,,,FALSE,TRUE,FALSE,,,,"algae"
373646,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophurella","Lophurella hookeriana",,,,FALSE,TRUE,FALSE,,,,"algae"
374489,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophurella","Lophurella patula",,,,FALSE,TRUE,FALSE,,,,"algae"
374425,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Myriogramme","Myriogramme kerguelensis",,,,FALSE,TRUE,FALSE,,,,"algae"
325531,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Myriogramme","Myriogramme livida",,,,FALSE,TRUE,FALSE,,,,"algae"
374426,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Myriogramme","Myriogramme multilobata",,,,FALSE,TRUE,FALSE,,,,"algae"
325530,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Myriogramme","Myriogramme smithii",,,,FALSE,TRUE,FALSE,,,,"algae"
375362,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Neuroglossum","Neuroglossum multilobum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
838031,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Paraglossum","Paraglossum crassinervium",,,,FALSE,TRUE,FALSE,,,,"algae"
1370017,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Paraglossum","Paraglossum crozetii",,,,FALSE,TRUE,FALSE,,,,"algae"
499966,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Paraglossum","Paraglossum epiglossum",,,,FALSE,TRUE,FALSE,,,,"algae"
838029,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Paraglossum","Paraglossum larsenii",,,,FALSE,TRUE,FALSE,,,,"algae"
371610,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phitycolax","Phitycolax inconspicuus",,,,FALSE,TRUE,FALSE,,,,"algae"
371611,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phitymophora","Phitymophora amansioides",,,,FALSE,TRUE,FALSE,,,,"algae"
325547,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys quercifolia",,,,FALSE,TRUE,FALSE,,,,"algae"
374428,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Platyclinia","Platyclinia fuegiensis",,,,FALSE,TRUE,FALSE,,,,"algae"
495036,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Platyclinia","Platyclinia fuscorubra",,,,FALSE,TRUE,FALSE,,,,"algae"
373637,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Plumariopsis","Plumariopsis eatonii",,,,FALSE,TRUE,FALSE,,,,"algae"
374431,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Polycoryne","Polycoryne compacta",,,,FALSE,TRUE,FALSE,,,,"algae"
373647,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia anisogona",,,,FALSE,TRUE,FALSE,,,,"algae"
373929,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia atricapilla",,,,FALSE,TRUE,FALSE,,,,"algae"
374497,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia urbanoides",,,,FALSE,TRUE,FALSE,,,,"algae"
373643,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Pseudophycodrys","Pseudophycodrys phyllophora",,,,FALSE,TRUE,FALSE,,,,"algae"
325559,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pterothamnion","Pterothamnion simile",,,,FALSE,TRUE,FALSE,,,,"algae"
373644,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Schizoseris","Schizoseris condensata",,,,FALSE,TRUE,FALSE,,,,"algae"
371618,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Schizoseris","Schizoseris dichotoma",,,,FALSE,TRUE,FALSE,,,,"algae"
373585,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Schizoseris","Schizoseris griffithsia",,,,FALSE,TRUE,FALSE,,,,"algae"
1356588,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Carlskottsbergia","Carlskottsbergia antarctica",,,,FALSE,TRUE,FALSE,,,,"algae"
376061,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Clathromorphum","Clathromorphum obtectulum",,,,FALSE,TRUE,FALSE,,,,"algae"
371259,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina muscoides",4,1858,,TRUE,TRUE,FALSE,,,,"algae"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
732248,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Ellisolandia","Ellisolandia elongata",2,1858,,TRUE,FALSE,FALSE,,,,"algae"
145130,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rubens",2,1816,,TRUE,FALSE,FALSE,,,,"algae"
371272,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum pinguiense",2,1901,,TRUE,FALSE,FALSE,,,,"algae"
374309,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum subantarcticum",,,,FALSE,TRUE,FALSE,,,,"algae"
373905,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion granuliferum",,,,FALSE,TRUE,FALSE,,,,"algae"
371277,"Rhodophyta","Florideophyceae","Corallinales","Lithothamniaceae","Lithothamnion","Lithothamnion islei",2,1901,,TRUE,TRUE,FALSE,,,,"algae"
374315,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion kerguelenum",,,,FALSE,TRUE,FALSE,,,,"algae"
145199,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon calcareum",,,,FALSE,TRUE,FALSE,,,,"algae"
213923,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Spongites","Spongites discoideus",,,,FALSE,TRUE,FALSE,,,,"algae"
838900,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Synarthrophyton","Synarthrophyton neglectum",,,,FALSE,TRUE,FALSE,,,,"algae"
212184,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium capense",4,1987,,TRUE,TRUE,FALSE,,,,"algae"
145591,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium reptans",2,1938,,TRUE,FALSE,FALSE,,,,"algae"
376244,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium vittatum",4,1843,,TRUE,FALSE,FALSE,,,,"algae"
553515,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium vittatum",2,1868,,TRUE,FALSE,FALSE,,,,"algae"
325421,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Acanthococcus","Acanthococcus antarcticus",,,,FALSE,TRUE,FALSE,,,,"algae"
213945,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis fimbriata",,,,FALSE,TRUE,FALSE,,,,"algae"
145260,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callocolax","Callocolax neglectus",,,,FALSE,TRUE,FALSE,,,,"algae"
373525,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis angustifrons",,,,FALSE,TRUE,FALSE,,,,"algae"
325435,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis atrosanguinea",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
146394,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis fastigiata",,,,FALSE,TRUE,FALSE,,,,"algae"
239091,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis lambertii",2,1849,,TRUE,FALSE,FALSE,,,,"algae"
325434,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis tenera",,,,FALSE,TRUE,FALSE,,,,"algae"
162919,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis variegata",2,1843,,TRUE,TRUE,FALSE,,,,"algae"
373382,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella fusiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
145606,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","Caulacanthus ustulatus",4,1843,,TRUE,TRUE,FALSE,,,,"algae"
371365,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina","Gigartina runcinata",2,1868,,TRUE,FALSE,FALSE,,,,"algae"
371735,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina","Gigartina skottsbergii",19,2016,,TRUE,FALSE,FALSE,,,,"algae"
1356750,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus durvillei",,,,FALSE,TRUE,FALSE,,,,"algae"
325513,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus turquetii",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145631,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea esperi",2,1828,,TRUE,FALSE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",4,1813,,TRUE,FALSE,FALSE,,,,"algae"
325522,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea cordata",2,,"COI",TRUE,TRUE,TRUE,,,,"algae"
374382,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea undulosa",,,,FALSE,TRUE,FALSE,,,,"algae"
374325,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia lacinifolia",,,,FALSE,TRUE,FALSE,,,,"algae"
371366,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella capensis",,,,FALSE,TRUE,FALSE,,,,"algae"
371367,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Rhodoglossum","Rhodoglossum gigartinoides",,,,FALSE,TRUE,FALSE,,,,"algae"
371358,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Rhodophyllis","Rhodophyllis centrocarpa",4,1874,,TRUE,TRUE,FALSE,,,,"algae"
213946,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Rhodophyllis","Rhodophyllis reptans",2,1956,,TRUE,TRUE,FALSE,,,,"algae"
1647550,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcopeltis","Sarcopeltis skottsbergii",,,,FALSE,TRUE,FALSE,,,,"algae"
371368,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcothalia","Sarcothalia livida",2,1993,,TRUE,FALSE,FALSE,,,,"algae"
325565,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcothalia","Sarcothalia papillosa",,,,FALSE,TRUE,FALSE,,,,"algae"
374944,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcothalia","Sarcothalia radula",,,,FALSE,TRUE,FALSE,,,,"algae"
1380764,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Crassiphycus","Crassiphycus proliferus",,,,FALSE,TRUE,FALSE,,,,"algae"
374329,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Curdiea","Curdiea angusta",,,,FALSE,TRUE,FALSE,,,,"algae"
371183,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria corniculata",2,1852,,TRUE,FALSE,FALSE,,,,"algae"
373499,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria pulvinata",,,,FALSE,TRUE,FALSE,,,,"algae"
373494,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia kerguelensis",,,,FALSE,TRUE,FALSE,,,,"algae"
213854,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia lecannellieri",,,,FALSE,TRUE,FALSE,,,,"algae"
373489,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Nothogenia","Nothogenia fastigiata",,,,FALSE,TRUE,FALSE,,,,"algae"
325542,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria decipiens",1,,,TRUE,TRUE,FALSE,,,,"algae"
325541,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria georgica",,,,FALSE,TRUE,FALSE,,,,"algae"
145777,"Rhodophyta","Florideophyceae","Palmariales","Rhodothamniellaceae","Rhodothamniella","Rhodothamniella floridula",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371408,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium angustum",,,,FALSE,TRUE,FALSE,,,,"algae"
214015,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium corallorhiza",,,,FALSE,TRUE,FALSE,,,,"algae"
374333,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cruciferum",,,,FALSE,TRUE,FALSE,,,,"algae"
325552,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium hookeri",,,,FALSE,TRUE,FALSE,,,,"algae"
