"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
148955,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella glacialis",1787,2018,,TRUE,TRUE,FALSE,,,,"algae"
148956,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella kariana",1154,2018,,TRUE,TRUE,FALSE,,,,"algae"
1669590,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Asterionellopsis thurstonii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
163932,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ceratoneis","Ceratoneis closterium",1532,2016,,TRUE,TRUE,FALSE,,,,"algae"
172535,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ceratoneis","Ceratoneis fasciola",366,2018,,TRUE,TRUE,FALSE,,,,"algae"
163938,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ceratoneis","Ceratoneis gracilis",105,2018,,TRUE,FALSE,FALSE,,,,"algae"
163922,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ctenophora","Ctenophora pulchella",,,,FALSE,TRUE,FALSE,,,,"algae"
164000,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Diatoma","Diatoma moniliformis",,,,FALSE,TRUE,FALSE,,,,"algae"
149364,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria construens",,,,FALSE,TRUE,FALSE,,,,"algae"
665158,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria geocollegarum",,,,FALSE,TRUE,FALSE,,,,"algae"
149239,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria islandica",6,2010,,TRUE,FALSE,FALSE,,,,"algae"
345475,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria oblonga",815,2013,,TRUE,TRUE,FALSE,,,,"algae"
573470,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria unipunctata",4,2015,,TRUE,FALSE,FALSE,,,,"algae"
618074,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Opephora","Opephora minuta",,,,FALSE,TRUE,FALSE,,,,"algae"
149359,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Opephora","Opephora pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
842080,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Plagiostriata","Plagiostriata goreensis",,,,FALSE,TRUE,FALSE,,,,"algae"
1369729,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Sarcophagodes","Sarcophagodes mutabilis",,,,FALSE,TRUE,FALSE,,,,"algae"
1369732,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Staurosirella","Staurosirella guenter-grassii",,,,FALSE,TRUE,FALSE,,,,"algae"
175961,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Staurosirella","Staurosirella pinnata",,,,FALSE,TRUE,FALSE,,,,"algae"
985525,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra acus",12,2010,,TRUE,FALSE,FALSE,,,,"algae"
611905,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra biceps",,,,FALSE,TRUE,FALSE,,,,"algae"
176395,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra constricta",,,,FALSE,TRUE,FALSE,,,,"algae"
611901,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra pulchella",,,,FALSE,TRUE,FALSE,,,,"algae"
157061,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","Tabularia fasciculata",,,,FALSE,TRUE,FALSE,,,,"algae"
176294,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","Tabularia tabulata",,,,FALSE,TRUE,FALSE,,,,"algae"
447730,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea horologicalis",8,2014,,TRUE,FALSE,FALSE,,,,"algae"
149306,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea malleus",928,2018,,TRUE,TRUE,FALSE,,,,"algae"
671777,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea malleus",1,2007,,TRUE,FALSE,FALSE,,,,"algae"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",150,2013,,TRUE,FALSE,FALSE,,,,"algae"
961694,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Cerataulina","Cerataulina bergonii",1060,2018,,TRUE,TRUE,FALSE,,,,"algae"
157430,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia groenlandica",58,2014,,TRUE,TRUE,FALSE,,,,"algae"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",398,2017,,TRUE,TRUE,FALSE,,,,"algae"
149131,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",888,2018,,TRUE,TRUE,FALSE,,,,"algae"
345526,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Subsilicea","Subsilicea fragilarioides",1100,2013,,TRUE,TRUE,FALSE,,,,"algae"
661897,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus belgicus",,,,FALSE,TRUE,FALSE,,,,"algae"
149106,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus",599,2015,,TRUE,TRUE,FALSE,,,,"algae"
149039,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus minimus",1201,2016,,TRUE,TRUE,FALSE,,,,"algae"
149023,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii",1364,2018,"COI",TRUE,TRUE,TRUE,,,,"algae"
157440,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Helicotheca","Helicotheca tamesis",798,2018,,TRUE,TRUE,FALSE,,,,"algae"
149322,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Lithodesmium","Lithodesmium undulatum",1367,2018,,TRUE,TRUE,FALSE,,,,"algae"
163624,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Pauliella","Pauliella taeniata",,,,FALSE,TRUE,FALSE,,,,"algae"
160672,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Tropidoneis","Tropidoneis vitrea",,,,FALSE,TRUE,FALSE,,,,"algae"
180408,"Bacillariophyta","Bacillariophyceae","Mastogloiales","Mastogloiaceae","Mastogloia","Mastogloia pumila",,,,FALSE,TRUE,FALSE,,,,"algae"
179990,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Druridgea","Druridgea compressa",9,2009,,TRUE,FALSE,FALSE,,,,"algae"
157445,"Bacillariophyta","Bacillariophyceae","Melosirales","Endictyaceae","Endictya","Endictya oceanica",,,,FALSE,TRUE,FALSE,,,,"algae"
635472,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira discigera",385,2018,,TRUE,FALSE,FALSE,,,,"algae"
149243,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira dubia",29,1999,,TRUE,FALSE,FALSE,,,,"algae"
156636,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira lineata",,,,FALSE,TRUE,FALSE,,,,"algae"
418547,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira moniliformis",93,2018,,TRUE,TRUE,FALSE,,,,"algae"
673330,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira moniliformis",8,1993,,TRUE,FALSE,FALSE,,,,"algae"
984308,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira westii",46,2018,,TRUE,FALSE,FALSE,,,,"algae"
149060,"Bacillariophyta","Bacillariophyceae","Melosirales","Hyalodiscaceae","Podosira","Podosira stelligera",672,2018,,TRUE,TRUE,FALSE,,,,"algae"
231888,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis palmeriana",10,2004,,TRUE,FALSE,FALSE,,,,"algae"
149631,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis turris",231,2014,,TRUE,TRUE,FALSE,,,,"algae"
156955,"Bacillariophyta","Bacillariophyceae","Naviculales","Berkeleyaceae","Berkeleya","Berkeleya rutilans",11,2011,,TRUE,TRUE,FALSE,,,,"algae"
149489,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Caloneis","Caloneis amphisbaena",,,,FALSE,TRUE,FALSE,,,,"algae"
163775,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Caloneis","Caloneis bacillum",,,,FALSE,TRUE,FALSE,,,,"algae"
177950,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Caloneis","Caloneis westii",,,,FALSE,TRUE,FALSE,,,,"algae"
626342,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Carinasigma","Carinasigma rectum",264,2013,,TRUE,TRUE,FALSE,,,,"algae"
248078,"Bacillariophyta","Bacillariophyceae","Naviculales","Berkeleyaceae","Climaconeis","Climaconeis lorenzii",,,,FALSE,TRUE,FALSE,,,,"algae"
628736,"Bacillariophyta","Bacillariophyceae","Naviculales","Diploneidaceae","Diploneis","Diploneis aestuari",,,,FALSE,TRUE,FALSE,,,,"algae"
149194,"Bacillariophyta","Bacillariophyceae","Naviculales","Diploneidaceae","Diploneis","Diploneis bombus",16,1998,,TRUE,TRUE,FALSE,,,,"algae"
172380,"Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Fallacia","Fallacia pygmaea",,,,FALSE,TRUE,FALSE,,,,"algae"
163657,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Frustulia","Frustulia copulata",,,,FALSE,TRUE,FALSE,,,,"algae"
149493,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Gyrosigma","Gyrosigma balticum",254,2018,,TRUE,TRUE,FALSE,,,,"algae"
623782,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Gyrosigma","Gyrosigma limosum",,,,FALSE,TRUE,FALSE,,,,"algae"
708293,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Gyrosigma","Gyrosigma tenuirostrum",4,2013,,TRUE,FALSE,FALSE,,,,"algae"
624067,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora acutiuscula",,,,FALSE,TRUE,FALSE,,,,"algae"
574067,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora borealis",,,,FALSE,TRUE,FALSE,,,,"algae"
624065,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora coffeaeformis",1,2000,,TRUE,TRUE,FALSE,,,,"algae"
574082,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora hybrida",,,,FALSE,TRUE,FALSE,,,,"algae"
549204,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea nipkowii",,,,FALSE,TRUE,FALSE,,,,"algae"
495535,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea pseudostrearia",,,,FALSE,TRUE,FALSE,,,,"algae"
1324077,"Bacillariophyta","Bacillariophyceae","Naviculales","Metascolioneidaceae","Metascolioneis","Metascolioneis tumida",,,,FALSE,TRUE,FALSE,,,,"algae"
418318,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula abunda",,,,FALSE,TRUE,FALSE,,,,"algae"
149441,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula arenaria",1,2002,,TRUE,TRUE,FALSE,,,,"algae"
149468,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula cancellata",38,2007,,TRUE,TRUE,FALSE,,,,"algae"
609874,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula capitatoradiata",,,,FALSE,TRUE,FALSE,,,,"algae"
149452,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula cari",,,,FALSE,TRUE,FALSE,,,,"algae"
180480,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula cari var. recens",,,,FALSE,TRUE,FALSE,,,,"algae"
149451,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula cincta",,,,FALSE,TRUE,FALSE,,,,"algae"
163778,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula crassa",1,2002,,TRUE,FALSE,FALSE,,,,"algae"
149203,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula cryptocephala",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
180525,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula delognei",29,2018,,TRUE,FALSE,FALSE,,,,"algae"
149459,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula digitoradiata",,,,FALSE,TRUE,FALSE,,,,"algae"
610503,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula eidrigiana",,,,FALSE,TRUE,FALSE,,,,"algae"
172796,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula erifuga",,,,FALSE,TRUE,FALSE,,,,"algae"
179896,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula expleta",,,,FALSE,TRUE,FALSE,,,,"algae"
172799,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula gregaria",,,,FALSE,TRUE,FALSE,,,,"algae"
172699,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula heufleri",,,,FALSE,TRUE,FALSE,,,,"algae"
983924,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula humerosa",1,2002,,TRUE,FALSE,FALSE,,,,"algae"
180599,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula hyalinula",1,1996,,TRUE,FALSE,FALSE,,,,"algae"
149466,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lanceolata",,,,FALSE,TRUE,FALSE,,,,"algae"
983961,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula latissima",4,1996,,TRUE,FALSE,FALSE,,,,"algae"
172822,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lesmonensis",,,,FALSE,TRUE,FALSE,,,,"algae"
180641,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lucens",,,,FALSE,TRUE,FALSE,,,,"algae"
149430,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lyra",,,,FALSE,TRUE,FALSE,,,,"algae"
610518,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula margalithii",,,,FALSE,TRUE,FALSE,,,,"algae"
149232,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula membranacea",67,2018,,TRUE,TRUE,FALSE,,,,"algae"
149458,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula menisculus",,,,FALSE,TRUE,FALSE,,,,"algae"
180664,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula menisculus var. upsaliensis",,,,FALSE,TRUE,FALSE,,,,"algae"
613208,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula microdigitoradiata",,,,FALSE,TRUE,FALSE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
661521,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula monoculata",,,,FALSE,TRUE,FALSE,,,,"algae"
620796,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula normaloides",,,,FALSE,TRUE,FALSE,,,,"algae"
172731,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula perminuta",,,,FALSE,TRUE,FALSE,,,,"algae"
172845,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula phyllepta",,,,FALSE,TRUE,FALSE,,,,"algae"
613224,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula phylleptosoma",,,,FALSE,TRUE,FALSE,,,,"algae"
149425,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula protracta",,,,FALSE,TRUE,FALSE,,,,"algae"
149453,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula radiosa",,,,FALSE,TRUE,FALSE,,,,"algae"
149444,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula rhynchocephala",,,,FALSE,TRUE,FALSE,,,,"algae"
495208,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula rhynchotella",,,,FALSE,TRUE,FALSE,,,,"algae"
149443,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula salinarum",,,,FALSE,TRUE,FALSE,,,,"algae"
418364,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula salinicola",,,,FALSE,TRUE,FALSE,,,,"algae"
418367,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula schroeteri",,,,FALSE,TRUE,FALSE,,,,"algae"
495191,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula slesvicensis",,,,FALSE,TRUE,FALSE,,,,"algae"
164065,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula smithii",,,,FALSE,TRUE,FALSE,,,,"algae"
617977,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula supergregaria",,,,FALSE,TRUE,FALSE,,,,"algae"
614247,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula symmetrica",,,,FALSE,TRUE,FALSE,,,,"algae"
149320,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula transitans",205,2015,,TRUE,FALSE,FALSE,,,,"algae"
623788,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula vandamii",,,,FALSE,TRUE,FALSE,,,,"algae"
613270,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula vaneei",,,,FALSE,TRUE,FALSE,,,,"algae"
175326,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula vanhoeffenii",6,1987,,TRUE,FALSE,FALSE,,,,"algae"
175328,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula veneta",,,,FALSE,TRUE,FALSE,,,,"algae"
547540,"Bacillariophyta","Bacillariophyceae","Naviculales","Berkeleyaceae","Parlibellus","Parlibellus cruciculus",,,,FALSE,TRUE,FALSE,,,,"algae"
977537,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia directa",29,2015,,TRUE,FALSE,FALSE,,,,"algae"
156568,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia distans",59,2009,,TRUE,TRUE,FALSE,,,,"algae"
668985,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia ovalis",,,,FALSE,TRUE,FALSE,,,,"algae"
149481,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia stauntonii",,,,FALSE,TRUE,FALSE,,,,"algae"
1442452,"Bacillariophyta","Bacillariophyceae","Naviculales","Plagiotropidaceae","Plagiolemma","Plagiolemma distortum",43,2017,,TRUE,FALSE,FALSE,,,,"algae"
149517,"Bacillariophyta","Bacillariophyceae","Naviculales","Plagiotropidaceae","Plagiotropis","Plagiotropis lepidoptera",36,2016,,TRUE,FALSE,FALSE,,,,"algae"
149506,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma aestuarii",5,2014,,TRUE,TRUE,FALSE,,,,"algae"
149504,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma affine",1,1996,,TRUE,TRUE,FALSE,,,,"algae"
149183,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma angulatum",108,2018,,TRUE,TRUE,FALSE,,,,"algae"
149503,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma elongatum",,,,FALSE,TRUE,FALSE,,,,"algae"
577901,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma longum",2,2010,,TRUE,FALSE,FALSE,,,,"algae"
149182,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma normanii",27,2001,,TRUE,FALSE,FALSE,,,,"algae"
977929,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma quadratum",1,1994,,TRUE,FALSE,FALSE,,,,"algae"
149509,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma salinarum",,,,FALSE,TRUE,FALSE,,,,"algae"
231884,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma simonsenii",8,2012,,TRUE,FALSE,FALSE,,,,"algae"
978019,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma tenuissimum",6,2018,,TRUE,FALSE,FALSE,,,,"algae"
509590,"Bacillariophyta","Bacillariophyceae","Naviculales","Scoliotropidaceae","Scoliotropis","Scoliotropis latestriata",,,,FALSE,TRUE,FALSE,,,,"algae"
149316,"Bacillariophyta","Bacillariophyceae","Naviculales","Stauroneidaceae","Stauroneis","Stauroneis membranacea",36,1999,,TRUE,FALSE,FALSE,,,,"algae"
175913,"Bacillariophyta","Bacillariophyceae","Naviculales","Stauroneidaceae","Stauroneis","Stauroneis spicula",,,,FALSE,TRUE,FALSE,,,,"algae"
669081,"Bacillariophyta","Bacillariophyceae","Naviculales","Stauroneidaceae","Stauroneis","Stauroneis spicula",,,,FALSE,TRUE,FALSE,,,,"algae"
