"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
213788,"Rhodophyta","Florideophyceae","Nemaliales","Yamadaellaceae","Yamadaella","Yamadaella caenomyce",,,,FALSE,TRUE,FALSE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",1,,,TRUE,TRUE,FALSE,,,,"algae"
220965,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia leptopoda",,,,FALSE,TRUE,FALSE,,,,"algae"
371426,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon spongiosum",,,,FALSE,TRUE,FALSE,,,,"algae"
145804,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula",,,,FALSE,TRUE,FALSE,,,,"algae"
213671,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Coelarthrum","Coelarthrum opuntia",,,,FALSE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",70,1998,,TRUE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
225915,"Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus atratus",,,,FALSE,TRUE,FALSE,"LC","LC","black swan, Cygne noir","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",52,2019,,TRUE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",1,,,TRUE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
212630,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous tenuirostris",,,,FALSE,TRUE,FALSE,"LC","LC","lesser noddy,  Noddi marianne","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",1,1927,,TRUE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",1,,,TRUE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",44,2018,,TRUE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
1488272,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris falcinellus",,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",11,,,TRUE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
212601,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ruficollis",3,1927,,TRUE,TRUE,FALSE,"NT","NT","red-necked stint","birds"
366590,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris subminuta",,,,FALSE,TRUE,FALSE,"LC","LC","long-toed stint","birds"
366592,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris tenuirostris",104,2019,,TRUE,TRUE,FALSE,"EN","EN","great knot","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",2,,,TRUE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
212614,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius mongolus",,,,FALSE,TRUE,FALSE,"LC","LC","lesser sand-plover, gravelot mongol","birds"
366847,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius ruficapillus",2,1943,,TRUE,TRUE,FALSE,"LC","LC","red-capped plover,  pluvier à tête rousse","birds"
366843,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius veredus",,,,FALSE,TRUE,FALSE,"LC","LC","oriental plover, pluvier oriental","birds"
137135,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias hybrida",12,2019,,TRUE,TRUE,FALSE,"LC","LC","whiskered tern, guifette moustac","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",2,,,TRUE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
366775,"Chordata","Aves","Charadriiformes","Recurvirostridae","Cladorhynchus","Cladorhynchus leucocephalus",,,,FALSE,TRUE,FALSE,"LC","LC","banded stilt, Échasse à tête blanche","birds"
567421,"Chordata","Aves","Charadriiformes","Charadriidae","Elseyornis","Elseyornis melanops",,,,FALSE,TRUE,FALSE,"LC","LC","black-fronted dotterel, pluvier à face noire","birds"
567416,"Chordata","Aves","Charadriiformes","Charadriidae","Erythrogonys","Erythrogonys cinctus",,,,FALSE,TRUE,FALSE,"LC","LC","red-kneed dotterel, vanneau ceinturé","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",24,,,TRUE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
366835,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola maldivarum",,,,FALSE,TRUE,FALSE,"LC","LC","oriental pratincole, glaréole orientale","birds"
366773,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus fuliginosus",13,2019,,TRUE,TRUE,FALSE,"LC","LC","sooty oystercatcher, huîtrier fuligineux","birds"
366772,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus longirostris",209,2019,,TRUE,TRUE,FALSE,"LC","LC","pied oystercatcher, huîtrier à long bec","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",2,2008,,TRUE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
1436386,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus leucocephalus",,,,FALSE,TRUE,FALSE,,,,"birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",313,2019,,TRUE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
343915,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus novaehollandiae",639,2019,,TRUE,TRUE,FALSE,"LC","LC","silver gull, mouette argentée","birds"
567451,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus novaehollandiae",54,1998,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
343917,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pacificus",318,2019,,TRUE,TRUE,FALSE,"LC","LC","Pacific gull, Goéland austral","birds"
366861,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus semipalmatus",,,,FALSE,TRUE,FALSE,"NT","NT","Asiatic dowitcher, bécassin d'Asie","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",,,,FALSE,TRUE,FALSE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
366862,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius minutus",,,,FALSE,TRUE,FALSE,"LC","LC","little curlew, courlis nain","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",3,2008,,TRUE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",27,2019,,TRUE,TRUE,FALSE,"LC","LC","bridled tern","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",6,2013,,TRUE,TRUE,FALSE,"LC","LC","sooty tern","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",1,,,TRUE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
366777,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra novaehollandiae",,,,FALSE,TRUE,FALSE,"LC","LC","red-necked avocet, avocette d'Australie","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",3,1981,,TRUE,TRUE,FALSE,,,"brown skua, labbe antarctique","birds"
137158,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bengalensis",68,2019,,TRUE,TRUE,FALSE,,,"lesser crested tern, sterne voyageuse","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",133,2008,,TRUE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
137160,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii",23,1997,,TRUE,TRUE,FALSE,"LC","LC","roseate tern, sterne de Dougall","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",5,,,TRUE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",8,2019,,TRUE,TRUE,FALSE,"LC","LC","little tern","birds"
567837,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula nereis",108,2019,,TRUE,TRUE,FALSE,"VU","VU","fairy tern,  Sterne néréis","birds"
567469,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",1,1997,,TRUE,TRUE,FALSE,"NT","NT","grey-tailed tattler, chevalier de Sibérie","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",2,2008,,TRUE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
212602,"Chordata","Aves","Charadriiformes","Scolopacidae","Xenus","Xenus cinereus",,,,FALSE,TRUE,FALSE,"LC","LC","terek sandpiper","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
567845,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",,,,FALSE,TRUE,FALSE,"LC","LC","white-faced heron, aigrette à face blanche","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",9,1997,,TRUE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
1436389,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
567851,"Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus chloris",,,,FALSE,TRUE,FALSE,"LC","LC","collared kingfisher, Martin-chasseur à collier blanc","birds"
446494,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",51,2019,,TRUE,TRUE,FALSE,"LC","LC","white-bellied sea eagle, pygargue blagre","birds"
446496,"Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",,,,FALSE,TRUE,FALSE,"LC","LC","Australasian darter, Anhinga d'Australie","birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
343991,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus serrator",19,2016,,TRUE,TRUE,FALSE,"LC","LC","Australasian gannet, fou austral","birds"
344099,"Chordata","Aves","Pelecaniformes","Sulidae","Papasula","Papasula abbotti",,,,FALSE,TRUE,FALSE,"EN","EN","Abbott's booby, fou d'Abbott","birds"
343934,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",142,2008,,TRUE,TRUE,FALSE,"LC","LC","Australian pelican, pélican à lunettes","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",,,,FALSE,TRUE,FALSE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",14,2019,,TRUE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
225983,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax melanoleucos",88,2019,,TRUE,TRUE,FALSE,,,"little pied cormorant, Cormoran pie","birds"
343955,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",41,2019,,TRUE,TRUE,FALSE,"LC","LC","little black cormorant, cormoran noir","birds"
225940,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",378,2019,,TRUE,TRUE,FALSE,"LC","LC","pied cormorant, cormoran varié","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
137182,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps cristatus",,,,FALSE,TRUE,FALSE,"LC","LC","great-crested grebe, grèbe huppé","birds"
366619,"Chordata","Aves","Podicipediformes","Podicipedidae","Poliocephalus","Poliocephalus poliocephalus",1,1959,,TRUE,TRUE,FALSE,"LC","LC","hoary-headed grebe, grèbe argenté","birds"
343971,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris leucomelas",1,1987,,TRUE,TRUE,FALSE,"NT","NT","streaked shearwater, puffin leucomèle","birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",5,1987,,TRUE,TRUE,FALSE,"LC","LC","Cape petrel, damier du Cap","birds"
212695,"Chordata","Aves","Procellariiformes","Hydrobatidae","Fregetta","Fregetta grallaria",3,,,TRUE,TRUE,FALSE,"LC","LC","white-bellied storm petrel, océanite à ventre blanc","birds"
212636,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes giganteus",3,,,TRUE,TRUE,FALSE,"LC","LC","southern giant petrel, pétrel géant","birds"
212637,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes halli",,,,FALSE,TRUE,FALSE,"LC","LC","northern giant petrel, pétrel de Hall","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",7,,,TRUE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
212700,"Chordata","Aves","Procellariiformes","Hydrobatidae","Pelagodroma","Pelagodroma marina",3,1983,,TRUE,TRUE,FALSE,"LC","LC","white-faced storm petrel, océanite frégate","birds"
344112,"Chordata","Aves","Procellariiformes","Procellariidae","Pseudobulweria","Pseudobulweria rostrata",,,,FALSE,TRUE,FALSE,"NT","NT","Tahiti petrel,  pétrel de Tahiti","birds"
137199,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma mollis",,,,FALSE,TRUE,FALSE,"LC","LC","soft-plumaged petrel, Pétrel soyeux","birds"
226000,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma rostrata",1,1987,,TRUE,FALSE,FALSE,,,"Tahiti petrel, Pétrel de Tahiti","birds"
137200,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus assimilis",,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin semblable","birds"
212635,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus carneipes",3,2016,,TRUE,TRUE,FALSE,,,"pale-footed shearwater, Puffin à pieds pâles","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",,,,FALSE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
225901,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus huttoni",1,1987,,TRUE,TRUE,FALSE,"EN","EN","Hutton's shearwater, Puffin de Hutton","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",46,2016,,TRUE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
225902,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche cauta",,,,FALSE,TRUE,FALSE,"NT","NT","shy albatross, Albatros timide","birds"
159069,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chlororhynchos",8,1987,,TRUE,TRUE,FALSE,"EN","EN","yellow-nosed albatross, albatros à nez jaune","birds"
225760,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chrysostoma",,,,FALSE,TRUE,FALSE,"EN","EN","grey-headed albatross, albatros à tête grise","birds"
225932,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor",,,,FALSE,TRUE,FALSE,"LC","LC","little penguin, manchot pygmée","birds"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346256,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages halinus",,,,FALSE,TRUE,FALSE,,,,"copepods"
220901,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages orsinii",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354302,"Arthropoda","Copepoda","Calanoida","Arietellidae","Paramisophria","Paramisophria variabilis",10,1983,,TRUE,TRUE,FALSE,,,,"copepods"
355161,"Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus hypersalinus",1,1973,,TRUE,TRUE,FALSE,,,,"copepods"
355176,"Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus occidentalus",1,1983,,TRUE,TRUE,FALSE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
355004,"Arthropoda","Copepoda","Cyclopoida","Taeniacanthidae","Caudacanthus","Caudacanthus narcini",,,,FALSE,TRUE,FALSE,,,,"copepods"
357830,"Arthropoda","Copepoda","Cyclopoida","Taeniacanthidae","Cirracanthus","Cirracanthus monacanthi",,,,FALSE,TRUE,FALSE,,,,"copepods"
350116,"Arthropoda","Copepoda","Cyclopoida","Taeniacanthidae","Cirracanthus","Cirracanthus spinosus",1,,,TRUE,TRUE,FALSE,,,,"copepods"
128804,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus andrewsi",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128805,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
438896,"Arthropoda","Copepoda","Cyclopoida","Halicyclopidae","Neocyclops","Neocyclops australiensis",,,,FALSE,TRUE,FALSE,,,,"copepods"
438897,"Arthropoda","Copepoda","Cyclopoida","Halicyclopidae","Neocyclops","Neocyclops sharkbayensis",1,2003,,TRUE,TRUE,FALSE,,,,"copepods"
438898,"Arthropoda","Copepoda","Cyclopoida","Halicyclopidae","Neocyclops","Neocyclops trajani",2,2003,,TRUE,TRUE,FALSE,,,,"copepods"
1666868,"Arthropoda","Copepoda","Cyclopoida","Bomolochidae","Triceracolax","Triceracolax chrysophryenus",,,,FALSE,TRUE,FALSE,,,,"copepods"
353283,"Arthropoda","Copepoda","Harpacticoida","Canthocamptidae","Mesochra","Mesochra baylyi",,,,FALSE,TRUE,FALSE,,,,"copepods"
293115,"Arthropoda","Copepoda","Harpacticoida","Canthocamptidae","Mesochra","Mesochra flava",,,,FALSE,TRUE,FALSE,,,,"copepods"
356545,"Arthropoda","Copepoda","Harpacticoida","Laophontidae","Quinquelaophonte","Quinquelaophonte wellsi",,,,FALSE,TRUE,FALSE,,,,"copepods"
873461,"Arthropoda","Copepoda","Monstrilloida","Monstrillidae","Cymbasoma","Cymbasoma bitumidum",,,,FALSE,TRUE,FALSE,,,,"copepods"
760135,"Arthropoda","Copepoda","Monstrilloida","Monstrillidae","Maemonstrilla","Maemonstrilla ohtsukai",,,,FALSE,TRUE,FALSE,,,,"copepods"
351515,"Arthropoda","Copepoda","Siphonostomatoida","Entomolepididae","Entomopsyllus","Entomopsyllus nichollsi",2,1983,,TRUE,TRUE,FALSE,,,,"copepods"
1059625,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ambicholestes","Ambicholestes cygnatratus",2,1984,,TRUE,TRUE,FALSE,,,,"crustaceans"
555812,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Australorchestia","Australorchestia occidentalis",2,2003,,TRUE,TRUE,FALSE,,,,"crustaceans"
214804,"Arthropoda","Malacostraca","Amphipoda","Cyamidae","Cyamus","Cyamus erraticus",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
388966,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa tattersalli",4,1984,,TRUE,TRUE,FALSE,,,,"crustaceans"
1595784,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus hyperopia",1,1984,,TRUE,TRUE,FALSE,,,,"crustaceans"
531727,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus yunde",2,1984,,TRUE,TRUE,FALSE,,,,"crustaceans"
557557,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Ichnopus","Ichnopus caritus",1,1997,,TRUE,TRUE,FALSE,,,,"crustaceans"
510266,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe furina",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
718770,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe gracilis",1,1984,,TRUE,TRUE,FALSE,,,,"crustaceans"
102470,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe spinicarpa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
430966,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Metaprotella","Metaprotella sandalensis",3,1984,,TRUE,TRUE,FALSE,,,,"crustaceans"
556865,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Notorchestia","Notorchestia naturaliste",1,2003,,TRUE,TRUE,FALSE,,,,"crustaceans"
991830,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Notorchestia","Notorchestia quadrimana",1,2003,,TRUE,TRUE,FALSE,,,,"crustaceans"
