"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
225761,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma inexpectata",,,,FALSE,TRUE,FALSE,"NT","NT","Peale's petrel, Pétrel maculé","birds"
212642,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma lessonii",203,2014,,TRUE,TRUE,FALSE,"LC","LC","white-headed petrel, Pétrel de Lesson","birds"
212644,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma macroptera",,,,FALSE,TRUE,FALSE,"LC","LC","great-winged petrel, pétrel noir","birds"
225975,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma magentae",4,2012,,TRUE,FALSE,FALSE,"CR","CR","magenta petrel, Pétrel de Magenta","birds"
137199,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma mollis",263,2013,,TRUE,TRUE,FALSE,"LC","LC","soft-plumaged petrel, Pétrel soyeux","birds"
225963,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma nigripennis",,,,FALSE,TRUE,FALSE,"LC","LC","black-winged petrel, pétrel à ailes noires","birds"
137200,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus assimilis",,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin semblable","birds"
225986,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus bulleri",,,,FALSE,TRUE,FALSE,,,"Buller's shearwater, puffin de Buller","birds"
225752,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gavia",,,,FALSE,TRUE,FALSE,"LC","LC","fluttering shearwater, puffin volage","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",18,2018,,TRUE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
225770,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus tenuirostris",,,,FALSE,TRUE,FALSE,,,"short-tailed shearwater, puffin à bec grêle","birds"
225776,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche bulleri",12,2018,,TRUE,TRUE,FALSE,"NT","NT","Buller's albatross, albatros de Buller","birds"
225902,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche cauta",5,2013,,TRUE,TRUE,FALSE,"NT","NT","shy albatross, Albatros timide","birds"
159069,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chlororhynchos",,,,FALSE,TRUE,FALSE,"EN","EN","yellow-nosed albatross, albatros à nez jaune","birds"
225760,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chrysostoma",272,2013,,TRUE,TRUE,FALSE,"EN","EN","grey-headed albatross, albatros à tête grise","birds"
225779,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche eremita",,,,FALSE,TRUE,FALSE,"VU","VU","Chatham albatross, albatros des Chatham","birds"
1348514,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche impavida",1,2004,,TRUE,TRUE,FALSE,"VU","VU","Campbell albatross, Albatros de Campbell","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",16,2018,,TRUE,TRUE,FALSE,"LC","LC","black-browed albatross","birds"
567903,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche salvini",2,2019,,TRUE,TRUE,FALSE,"VU","VU","Salvin's albatross, Albatros de Salvin","birds"
1348515,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche steadi",21,2020,,TRUE,FALSE,FALSE,"NT","NT","white-capped albatross, Albatros de Stead","birds"
212639,"Chordata","Aves","Procellariiformes","Procellariidae","Thalassoica","Thalassoica antarctica",,,,FALSE,TRUE,FALSE,"LC","LC","Antarctic petrel, Pétrel antarctique","birds"
212656,"Chordata","Aves","Sphenisciformes","Spheniscidae","Aptenodytes","Aptenodytes patagonicus",3,2010,,TRUE,TRUE,FALSE,"LC","LC","king penguin, manchot royal","birds"
212657,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes chrysocome",23,2018,,TRUE,TRUE,FALSE,"VU","VU","western rockhopper penguin, gorfou sauteur","birds"
212658,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes chrysolophus",2,1993,,TRUE,TRUE,FALSE,"VU","VU","Macaroni penguin, gorfou doré","birds"
1348499,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes filholi",2,2018,,TRUE,TRUE,FALSE,,,"Southern rockhopper penguin, Gorfou de Filhol","birds"
225971,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes pachyrhynchus",1,1888,,TRUE,TRUE,FALSE,"NT","NT","Fiordland penguin, gorfou du Fiordland","birds"
225944,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes robustus",15,2018,,TRUE,TRUE,FALSE,"VU","VU","Snares penguin,  gorfou des Snares","birds"
225926,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes schlegeli",1,2009,,TRUE,TRUE,FALSE,"LC","LC","royal penguin, gorfou de Schlegel","birds"
225987,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes sclateri",4,2019,,TRUE,TRUE,FALSE,"EN","EN","erect-crested penguin, gorfou huppé","birds"
225932,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor",,,,FALSE,TRUE,FALSE,"LC","LC","little penguin, manchot pygmée","birds"
225968,"Chordata","Aves","Sphenisciformes","Spheniscidae","Megadyptes","Megadyptes antipodes",24,2019,,TRUE,TRUE,FALSE,"EN","EN","yellow-eyed penguin, manchot antipode","birds"
225783,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis antarcticus",1,1995,,TRUE,FALSE,FALSE,"LC","LC","chinstrap penguin, manchot à jugulaire","birds"
225777,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis papua",2,1995,,TRUE,TRUE,FALSE,"LC","LC","gentoo penguin, Manchot papou","birds"
342436,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","Calanus simillimus",4,2013,,TRUE,TRUE,FALSE,,,,"copepods"
104489,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages aucklandicus",1,1975,,TRUE,FALSE,FALSE,,,,"copepods"
342443,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus brevipes",11,2013,,TRUE,TRUE,FALSE,,,,"copepods"
342444,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus laticeps",9,2013,,TRUE,TRUE,FALSE,,,,"copepods"
342453,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Drepanopus","Drepanopus pectinatus",3,,,TRUE,TRUE,FALSE,,,,"copepods"
850801,"Arthropoda","Copepoda","Calanoida","Metridinidae","Metridia","Metridia lucens",4,2013,,TRUE,TRUE,FALSE,,,,"copepods"
344701,"Arthropoda","Copepoda","Calanoida","Calanidae","Neocalanus","Neocalanus tonsus",11,2013,,TRUE,TRUE,FALSE,,,,"copepods"
104638,"Arthropoda","Copepoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma borealis",2,2013,,TRUE,TRUE,FALSE,,,,"copepods"
220837,"Arthropoda","Copepoda","Calanoida","Rhincalanidae","Rhincalanus","Rhincalanus gigas",2,2013,,TRUE,TRUE,FALSE,,,,"copepods"
345366,"Arthropoda","Copepoda","Calanoida","Subeucalanidae","Subeucalanus","Subeucalanus longiceps",3,2013,,TRUE,TRUE,FALSE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",11,2013,,TRUE,TRUE,FALSE,,,,"copepods"
1394384,"Arthropoda","Copepoda","Harpacticoida","Ancorabolidae","Bicorniphontodes","Bicorniphontodes hamatus",1,,,TRUE,FALSE,FALSE,,,,"copepods"
351034,"Arthropoda","Copepoda","Harpacticoida","Dactylopusiidae","Diarthrodes","Diarthrodes campbelliensis",1,,,TRUE,FALSE,FALSE,,,,"copepods"
116041,"Arthropoda","Copepoda","Harpacticoida","Ectinosomatidae","Ectinosoma","Ectinosoma melaniceps",1,,,TRUE,FALSE,FALSE,,,,"copepods"
293147,"Arthropoda","Copepoda","Harpacticoida","Laophontidae","Heterolaophonte","Heterolaophonte campbelliensis",1,,,TRUE,FALSE,FALSE,,,,"copepods"
356530,"Arthropoda","Copepoda","Harpacticoida","Laophontidae","Heterolaophonte","Heterolaophonte tenuispina",1,,,TRUE,FALSE,FALSE,,,,"copepods"
116259,"Arthropoda","Copepoda","Harpacticoida","Laophontidae","Laophonte","Laophonte cornuta",1,,,TRUE,FALSE,FALSE,,,,"copepods"
293108,"Arthropoda","Copepoda","Harpacticoida","Ancorabolidae","Laophontodes","Laophontodes whitsoni",1,,,TRUE,FALSE,FALSE,,,,"copepods"
359398,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Metamphiascopsis","Metamphiascopsis monardi",1,,,TRUE,FALSE,FALSE,,,,"copepods"
353898,"Arthropoda","Copepoda","Harpacticoida","Normanellidae","Normanella","Normanella incerta",1,,,TRUE,FALSE,FALSE,,,,"copepods"
1544064,"Arthropoda","Copepoda","Harpacticoida","Laophontidae","Paralaophonte","Paralaophonte (Paralaophonte) meinerti",1,,,TRUE,FALSE,FALSE,,,,"copepods"
116896,"Arthropoda","Copepoda","Harpacticoida","Parastenheliidae","Parastenhelia","Parastenhelia spinosa",1,,,TRUE,FALSE,FALSE,,,,"copepods"
354582,"Arthropoda","Copepoda","Harpacticoida","Thalestridae","Parathalestris","Parathalestris similis",1,,,TRUE,FALSE,FALSE,,,,"copepods"
354720,"Arthropoda","Copepoda","Harpacticoida","Harpacticidae","Perissocope","Perissocope litoralis",1,,,TRUE,FALSE,FALSE,,,,"copepods"
549126,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Sarsamphiascus","Sarsamphiascus hirtus",1,,,TRUE,FALSE,FALSE,,,,"copepods"
1450850,"Arthropoda","Copepoda","Harpacticoida","Tisbidae","Scutellidium","Scutellidium longicaudum",1,,,TRUE,FALSE,FALSE,,,,"copepods"
293214,"Arthropoda","Copepoda","Harpacticoida","Tisbidae","Tisbe","Tisbe armata",1,,,TRUE,FALSE,FALSE,,,,"copepods"
547996,"Arthropoda","Copepoda","Harpacticoida","Pseudotachidiidae","Xouthous","Xouthous cookensis",1,,,TRUE,FALSE,FALSE,,,,"copepods"
293141,"Arthropoda","Copepoda","Harpacticoida","Harpacticidae","Zausopsis","Zausopsis mirabilis",1,,,TRUE,FALSE,FALSE,,,,"copepods"
349060,"Arthropoda","Copepoda","Siphonostomatoida","Stellicomitidae","Astroxynus","Astroxynus culcitae",,,,FALSE,TRUE,FALSE,,,,"copepods"
353015,"Arthropoda","Copepoda","Siphonostomatoida","Lernanthropidae","Lernanthropus","Lernanthropus microlamini",1,1986,,TRUE,TRUE,FALSE,,,,"copepods"
237692,"Arthropoda","Malacostraca","Amphipoda","Conicostomatidae","Acontiostoma","Acontiostoma marionis",24,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
510622,"Arthropoda","Malacostraca","Amphipoda","Conicostomatidae","Acontiostoma","Acontiostoma tuberculata",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237049,"Arthropoda","Malacostraca","Amphipoda","Dogielinotidae","Allorchestes","Allorchestes compressa",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
423052,"Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Amphilochus","Amphilochus filidactylus",5,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237264,"Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Amphilochus","Amphilochus marionis",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
607367,"Arthropoda","Malacostraca","Amphipoda","Conicostomatidae","Amphorites","Amphorites hurleyi",20,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
607361,"Arthropoda","Malacostraca","Amphipoda","Conicostomatidae","Amphorites","Amphorites pungapunga",23,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
236961,"Arthropoda","Malacostraca","Amphipoda","Stegocephalidae","Andaniotes","Andaniotes linearis",1,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
237169,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Aora","Aora maculata",8,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
146895,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Aora","Aora typica",6,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
744208,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Apohyale","Apohyale freemanae",5,2009,,TRUE,TRUE,FALSE,,,,"crustaceans"
237121,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Apohyale","Apohyale grandicornis",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237496,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Apohyale","Apohyale hirtipalma",21,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
488701,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Australomicrodeutopus","Australomicrodeutopus apopo",1,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
548783,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Brolgus","Brolgus tattersalli",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
101830,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella equilibra",7,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237018,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella manneringi",12,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237232,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprellaporema","Caprellaporema subantarctica",11,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
214801,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprellina","Caprellina longicollis",48,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237013,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprellinoides","Caprellinoides mayeri",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237045,"Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Carolobatea","Carolobatea schneideri",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237041,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Ceradocopsis","Ceradocopsis carnleyi",62,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237322,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Ceradocopsis","Ceradocopsis macracantha",45,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237243,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Ceradocopsis","Ceradocopsis peke",20,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237314,"Arthropoda","Malacostraca","Amphipoda","Colomastigidae","Colomastix","Colomastix fissilingua",2,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
431302,"Arthropoda","Malacostraca","Amphipoda","Colomastigidae","Colomastix","Colomastix magnirama",4,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
431309,"Arthropoda","Malacostraca","Amphipoda","Colomastigidae","Colomastix","Colomastix subcastellata",4,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
388078,"Arthropoda","Malacostraca","Amphipoda","Ochlesidae","Curidia","Curidia knoxi",6,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
489668,"Arthropoda","Malacostraca","Amphipoda","Eophliantidae","Cylindryllioides","Cylindryllioides kaikoura",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237414,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus bollonsi",2,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
237038,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus wahine",22,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237670,"Arthropoda","Malacostraca","Amphipoda","Endevouridae","Ensayara","Ensayara iara",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
556088,"Arthropoda","Malacostraca","Amphipoda","Protorchestiidae","Eorchestia","Eorchestia rectipalma",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
214780,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Eusiroides","Eusiroides monoculoides",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237719,"Arthropoda","Malacostraca","Amphipoda","Eusiridae","Eusirus","Eusirus antarcticus",13,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237309,"Arthropoda","Malacostraca","Amphipoda","Nuuanuidae","Gammarella","Gammarella hybophora",18,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
423394,"Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Gitanopsis","Gitanopsis kupe",1,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
237126,"Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Gitanopsis","Gitanopsis squamosa",3,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237166,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Gondogeneia","Gondogeneia bidentata",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
550318,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Gondogeneia","Gondogeneia danai",4,,,TRUE,TRUE,FALSE,,,,"crustaceans"
236949,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Gondogeneia","Gondogeneia subantarctica",5,1995,,TRUE,TRUE,FALSE,,,,"crustaceans"
237756,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Hippomedon","Hippomedon hake",6,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
526335,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Hippomedon","Hippomedon iugum",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
177843,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Hoho","Hoho hirtipalma",15,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
236982,"Arthropoda","Malacostraca","Amphipoda","Iphimediidae","Iphimedia","Iphimedia spinosa",9,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237343,"Arthropoda","Malacostraca","Amphipoda","Phliantidae","Iphinotus","Iphinotus typicus",15,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237472,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus","Ischyrocerus longimanus",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237316,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa alonsoae",2,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
102431,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa falcata",,,,FALSE,TRUE,FALSE,,,"mottled tube-maker","crustaceans"
237198,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa fenwicki",4,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237307,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa hartmannae",5,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
102433,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa marmorata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237748,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Kakanui","Kakanui punui",30,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
759995,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe campbelli",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
510317,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe trailli",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
395775,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Linguimaera","Linguimaera tias",2,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237662,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Lysianopsis","Lysianopsis tieke",22,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237387,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","Melita inaequistylis",53,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237133,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Meridiolembos","Meridiolembos acherontis",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237036,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Meridiolembos","Meridiolembos pertinax",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237203,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Notopoma","Notopoma oppositus",7,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
237317,"Arthropoda","Malacostraca","Amphipoda","Calliopiidae","Oradarea","Oradarea novaezealandiae",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237397,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Orchestia","Orchestia aucklandiae",7,,,TRUE,FALSE,FALSE,,,,"crustaceans"
868473,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Orchomenella","Orchomenella aahu",6,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
723922,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Paracentromedon","Paracentromedon manene",3,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
723923,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Paracentromedon","Paracentromedon matikuku",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
220766,"Arthropoda","Malacostraca","Amphipoda","Dexaminidae","Paradexamine","Paradexamine pacifica",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237165,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera chevreuxi",10,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237176,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera fasciculata",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237224,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera fissicauda",5,,,TRUE,TRUE,FALSE,,,,"crustaceans"
550360,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera rangatira",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237015,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Parapherusa","Parapherusa crassipes",22,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237070,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Parathaumatelson","Parathaumatelson nasicum",5,1975,,TRUE,TRUE,FALSE,,,,"crustaceans"
510816,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Parawaldeckia","Parawaldeckia dabita",9,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237685,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Parawaldeckia","Parawaldeckia hirsuta",11,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
237720,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Parawaldeckia","Parawaldeckia kidderi",56,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
510848,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Parawaldeckia","Parawaldeckia pulchra",10,1975,,TRUE,TRUE,FALSE,,,,"crustaceans"
237686,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Parawaldeckia","Parawaldeckia suzae",50,1980,,TRUE,TRUE,FALSE,,,,"crustaceans"
510807,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Parawaldeckia","Parawaldeckia thomsoni",5,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
