"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145124,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania capillacea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",,127,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239312,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum kaiseri",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371297,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon spectabile",,39,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372901,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon strictum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495983,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Porolithon","Porolithon onkodes",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145225,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya crassa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1356578,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Eucheumatopsis","Eucheumatopsis isiformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372972,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Flahaultia","Flahaultia tegetiformans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145630,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cornuta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372956,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia limminghei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
382445,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Meristotheca","Meristotheca gelidium",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372975,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","Sarcodiotheca caribaea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145684,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Wurdemannia","Wurdemannia miniata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1327788,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Crassiphycus","Crassiphycus corneus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1340376,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Crassiphycus","Crassiphycus crassissimus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211566,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria blodgettii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211564,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria debilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372321,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria mammillaris",,,,,,FALSE,TRUE,FALSE,,,,"algae"
157354,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria tikvahiae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145238,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Cryptonemia","Cryptonemia crenulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371235,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia duchassaingii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376807,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria marginata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376874,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria obtusata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",,441,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",,97,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
376815,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1369788,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora nesophila",,116,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
526681,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Titanophycus","Titanophycus validus",,2,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145766,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Trichogloeopsis","Trichogloeopsis pedicellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145744,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa cylindrica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145745,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa fragilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372958,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia boergesenii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213832,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia conchicola",,,,,,FALSE,TRUE,FALSE,,,,"algae"
623634,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta textilis",,4903,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372938,"Rhodophyta","Florideophyceae","Rhodogorgonales","Rhodogorgonaceae","Rhodogorgon","Rhodogorgon ramosissima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1345051,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia enteromorpha",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145804,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145805,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia salicornioides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",,50,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",,,,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
159125,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius melodus",,,,,,FALSE,TRUE,FALSE,"NT","NT","piping plover, pluvier siffleur","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",,,,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
159131,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",,,,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",1,,,2018,,TRUE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bridled tern","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
159140,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra americana",,,,,,FALSE,TRUE,FALSE,"LC","LC","American avocet, avocette d'Amérique","birds"
159079,"Chordata","Aves","Charadriiformes","Rynchopidae","Rynchops","Rynchops niger",,,,,,FALSE,TRUE,FALSE,"LC","LC","black skimmer, Bec-en-ciseaux noir","birds"
137160,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii",,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate tern, sterne de Dougall","birds"
159057,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna forsteri",,,,,,FALSE,TRUE,FALSE,"LC","LC","Forster's tern, sterne de Forster","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",,,,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",,,,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
567797,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula antillarum",,,,,,FALSE,TRUE,FALSE,"LC","LC","least tern,  Petite Sterne","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",,,,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",,,,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
422580,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta rufescens",,,,,,FALSE,TRUE,FALSE,"NT","NT","reddish egret, aigrette roussâtre","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",,,,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159117,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta tricolor",,,,,,FALSE,TRUE,FALSE,"LC","LC","tricolored heron, aigrette tricolore","birds"
422584,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea ajaja",,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate spoonbill, spatule rosée","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
422618,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle aenea",,,,,,FALSE,TRUE,FALSE,"LC","LC","American pygmy kingfisher, Martin-pêcheur nain","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
422588,"Chordata","Aves","Falconiformes","Accipitridae","Buteogallus","Buteogallus anthracinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common black hawk, buse noire","birds"
422592,"Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides axillaris",,,,,,FALSE,TRUE,FALSE,"LC","LC","rufous-necked wood rail, Râle à cou roux","birds"
422600,"Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",,,,,,FALSE,TRUE,FALSE,"LC","LC","limpkin,  Courlan brun","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",,,,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
159059,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",,,,,,FALSE,TRUE,FALSE,,,"double-crested cormorant, cormoran à aigrettes","birds"
343939,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax brasilianus",,,,,,FALSE,TRUE,FALSE,,,"neotropical cormorant, Cormoran vigua","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
366615,"Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus dominicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","least grebe, grèbe minime","birds"
212633,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus lherminieri",,,,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin d'Audubon","birds"
742298,"Cnidaria","Anthozoa","Actiniaria","Aliciidae","Lebrunia","Lebrunia neglecta",1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
283712,"Cnidaria","Anthozoa","Actiniaria","Phymanthidae","Phymanthus","Phymanthus crucifer",1,,,1977,,TRUE,TRUE,FALSE,,,"red beaded anemone","cnidarians"
283882,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes atlantica",1,,,1973,,TRUE,TRUE,FALSE,,,"grey sea fan black coral","cnidarians"
283901,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes gracilis",2,,,1973,,TRUE,TRUE,FALSE,,,"orange sea fan black coral","cnidarians"
1287835,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Stichopathes","Stichopathes luetkeni",1,,,1972,,TRUE,FALSE,FALSE,,,"black wire coral","cnidarians"
456765,"Cnidaria","Anthozoa","Corallimorpharia","Discosomidae","Rhodactis","Rhodactis osculifera",3,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
290995,"Cnidaria","Anthozoa","Corallimorpharia","Ricordeidae","Ricordea","Ricordea florida",6,,,,,TRUE,TRUE,FALSE,,,"false coral","cnidarians"
367982,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia acerosa",3,,,1980,,TRUE,TRUE,FALSE,,,,"cnidarians"
708859,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia americana",4,,,1979,,TRUE,TRUE,FALSE,,,,"cnidarians"
708860,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia bipinnata",2,,,1980,,TRUE,TRUE,FALSE,,,,"cnidarians"
708867,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia rigida",1,,,1980,,TRUE,TRUE,FALSE,,,,"cnidarians"
283235,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Eunicea","Eunicea calyculata",1,,,1979,,TRUE,TRUE,FALSE,,,"warty eunicea","cnidarians"
283238,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Eunicea","Eunicea clavigera",4,,,1979,,TRUE,TRUE,FALSE,,,"knobby candelabra","cnidarians"
834203,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Eunicea","Eunicea flexuosa",9,,,1979,,TRUE,TRUE,FALSE,,,,"cnidarians"
283250,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Eunicea","Eunicea laciniata",6,,,1979,,TRUE,TRUE,FALSE,,,,"cnidarians"
283254,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Eunicea","Eunicea mammosa",5,,,1979,,TRUE,TRUE,FALSE,,,"mammillated eunicea","cnidarians"
283263,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Eunicea","Eunicea tourneforti",1,,,,,TRUE,TRUE,FALSE,,,"knobby candelabra","cnidarians"
290032,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Gorgonia","Gorgonia mariae",1,,,1979,,TRUE,TRUE,FALSE,,,,"cnidarians"
290045,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Gorgonia","Gorgonia ventalina",9,,,1980,,TRUE,TRUE,FALSE,,,"common sea fan","cnidarians"
290178,"Cnidaria","Anthozoa","Malacalcyonacea","Melithaeidae","Iciligorgia","Iciligorgia schrammi",1,,,1980,,TRUE,TRUE,FALSE,,,"Black Sea fan","cnidarians"
290417,"Cnidaria","Anthozoa","Malacalcyonacea","Pterogorgiidae","Muriceopsis","Muriceopsis flavida",3,,,1975,,TRUE,TRUE,FALSE,,,"bottle-brush coral","cnidarians"
290418,"Cnidaria","Anthozoa","Malacalcyonacea","Pterogorgiidae","Muriceopsis","Muriceopsis petila",2,,,1979,,TRUE,TRUE,FALSE,,,,"cnidarians"
418853,"Cnidaria","Anthozoa","Malacalcyonacea","Paramuriceidae","Placogorgia","Placogorgia tribuloides",1,,,2014,,TRUE,FALSE,FALSE,,,,"cnidarians"
290797,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Plexaura","Plexaura homomalla",15,,,1979,,TRUE,TRUE,FALSE,,,"Black Sea rod","cnidarians"
290812,"Cnidaria","Anthozoa","Malacalcyonacea","Plexaurellidae","Plexaurella","Plexaurella dichotoma",3,,,1979,,TRUE,TRUE,FALSE,,,"double-forked plexaurella","cnidarians"
290815,"Cnidaria","Anthozoa","Malacalcyonacea","Plexaurellidae","Plexaurella","Plexaurella grisea",3,,,1980,,TRUE,TRUE,FALSE,,,"gray plexaurella","cnidarians"
290880,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Pseudoplexaura","Pseudoplexaura flagellosa",2,,,1979,,TRUE,TRUE,FALSE,,,"porous sea rod","cnidarians"
290881,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Pseudoplexaura","Pseudoplexaura porosa",3,,,1979,,TRUE,TRUE,FALSE,,,,"cnidarians"
290882,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Pseudoplexaura","Pseudoplexaura wagenaari",1,,,1980,,TRUE,TRUE,FALSE,,,,"cnidarians"
290922,"Cnidaria","Anthozoa","Malacalcyonacea","Pterogorgiidae","Pterogorgia","Pterogorgia anceps",1,,,1976,,TRUE,TRUE,FALSE,,,"forked sea feather","cnidarians"
290925,"Cnidaria","Anthozoa","Malacalcyonacea","Pterogorgiidae","Pterogorgia","Pterogorgia citrina",2,,,1975,,TRUE,FALSE,FALSE,,,"yellow sea whip","cnidarians"
291200,"Cnidaria","Anthozoa","Octocorallia incertae sedis",,"Tesseranthelia","Tesseranthelia rhodora",1,,,1983,,TRUE,TRUE,FALSE,,,,"cnidarians"
206989,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cervicornis",61,,,2000,,TRUE,TRUE,FALSE,"CR","CR","staghorn coral","cnidarians"
288227,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora palmata",61,,,2000,,TRUE,TRUE,FALSE,"CR","CR","elkhorn coral","cnidarians"
287911,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia agaricites",60,,,2000,,TRUE,TRUE,FALSE,"VU","VU","lettuce coral","cnidarians"
287912,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia fragilis",7,,,1978,,TRUE,TRUE,FALSE,"LC","LC","hat coral","cnidarians"
287915,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia lamarcki",3,,,1981,,TRUE,TRUE,FALSE,"CR","CR","sheet coral","cnidarians"
287916,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia tenuifolia",335,,,2000,,TRUE,TRUE,FALSE,"CR","CR","lettuce-leaf coral","cnidarians"
287125,"Cnidaria","Anthozoa","Scleractinia","Astrangiidae","Astrangia","Astrangia solitaria",8,,,1978,,TRUE,TRUE,FALSE,,,"dwarf cup coral","cnidarians"
286778,"Cnidaria","Anthozoa","Scleractinia","Cladocoridae","Cladocora","Cladocora arbuscula",2,,,1978,,TRUE,TRUE,FALSE,"LC","LC","tube coral","cnidarians"
289697,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Colpophyllia","Colpophyllia natans",66,,,2000,,TRUE,TRUE,FALSE,"VU","VU","boulder brain coral","cnidarians"
418865,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Dendrogyra","Dendrogyra cylindrus",6,,,1999,,TRUE,TRUE,FALSE,"CR","CR","pillar coral","cnidarians"
289807,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Dichocoenia","Dichocoenia stokesii",82,,,2000,,TRUE,TRUE,FALSE,"VU","VU","pineapple coral","cnidarians"
289826,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Diploria","Diploria labyrinthiformis",30,,,2000,,TRUE,TRUE,FALSE,"CR","CR","grooved brain coral","cnidarians"
289939,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Eusmilia","Eusmilia fastigiata",17,,,2000,,TRUE,TRUE,FALSE,"CR","CR","smooth flower coral","cnidarians"
207432,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Favia","Favia fragum",14,,,1999,,TRUE,TRUE,FALSE,"LC","LC","golfball coral","cnidarians"
