"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
409565,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella vermifera",13,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
1288564,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Paracalyptrophora","Paracalyptrophora hawaiiensis",98,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
1671461,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Parachrysogorgia","Parachrysogorgia chryseis",1,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
1311286,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Pleurocorallium","Pleurocorallium porcellanum",197,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
574228,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Plumarella","Plumarella circumoperculum",1,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
1379631,"Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Ptilella","Ptilella inflata",2,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
1496012,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Ramuligorgia","Ramuligorgia militaris",85,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
715097,"Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Kulamanamana","Kulamanamana haumeaae",13,2017,,TRUE,TRUE,FALSE,,,"Hawaiian gold coral","jellyfish"
210727,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora intricata",1,1968,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
210730,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora platyphylla",,,,FALSE,TRUE,FALSE,"LC","LC","sheet fire coral","jellyfish"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",,,,FALSE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","jellyfish"
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus",72,1849,,TRUE,TRUE,FALSE,"VU","VU","sperm whale, cachalot à dents pointues","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,,,FALSE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
207774,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia foliata",1,2015,,TRUE,TRUE,FALSE,,,"leafy ark","molluscs"
207775,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia parva",13,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
1549091,"Mollusca","Bivalvia","Arcida","Arcidae","Lamarcka","Lamarcka ventricosa",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
207666,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum fragum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
381510,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum unedo",,,,FALSE,TRUE,FALSE,,,"strawberry cockle","molluscs"
216411,"Mollusca","Bivalvia","Cardiida","Cardiidae","Hippopus","Hippopus hippopus",,,,FALSE,TRUE,FALSE,"LR/cd","LR/cd","horses hoof","molluscs"
207675,"Mollusca","Bivalvia","Cardiida","Cardiidae","Tridacna","Tridacna maxima",2,1973,,TRUE,TRUE,FALSE,"LR/cd","LR/cd","elongate clam","molluscs"
876272,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Nesobornia","Nesobornia hawaiensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
528700,"Mollusca","Bivalvia","Limida","Limidae","Ctenoides","Ctenoides annulatus",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
530847,"Mollusca","Bivalvia","Myida","Teredinidae","Dicyathifer","Dicyathifer mannii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141600,"Mollusca","Bivalvia","Myida","Teredinidae","Lyrodus","Lyrodus pedicellatus",,,,FALSE,TRUE,FALSE,,,"blacktip shipworm","molluscs"
397192,"Mollusca","Bivalvia","Myida","Teredinidae","Teredo","Teredo clappi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
397193,"Mollusca","Bivalvia","Myida","Teredinidae","Teredo","Teredo furcifera",,,,FALSE,TRUE,FALSE,,,,"molluscs"
208435,"Mollusca","Bivalvia","Mytilida","Mytilidae","Lithophaga","Lithophaga teres",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
208436,"Mollusca","Bivalvia","Mytilida","Mytilidae","Lithophaga","Lithophaga zitteliana",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
506122,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus matris",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
397169,"Mollusca","Bivalvia","Mytilida","Mytilidae","Perna","Perna canaliculus",1,1990,,TRUE,TRUE,FALSE,,,"channel mussel, moule de Nouvelle-Zélande","molluscs"
506176,"Mollusca","Bivalvia","Mytilida","Mytilidae","Septifer","Septifer cumingii",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
216635,"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Hyotissa","Hyotissa numisma",6,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
208472,"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon legumen",1,2015,,TRUE,TRUE,FALSE,,,"pod tree oyster","molluscs"
208470,"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon perna",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
207899,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada margaritifera",,,,FALSE,TRUE,FALSE,,,"black-lip pearl shell","molluscs"
394351,"Mollusca","Bivalvia","Pectinida","Pectinidae","Decatopecten","Decatopecten radula",1,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
215389,"Mollusca","Bivalvia","Pectinida","Pectinidae","Gloripallium","Gloripallium pallium",1,1975,,TRUE,TRUE,FALSE,,,"mantle scallop","molluscs"
393107,"Mollusca","Bivalvia","Pectinida","Pectinidae","Laevichlamys","Laevichlamys cuneata",3,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
207824,"Mollusca","Bivalvia","Pectinida","Pectinidae","Pascahinnites","Pascahinnites coruscans",7,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
208488,"Mollusca","Bivalvia","Venerida","Chamidae","Chama","Chama asperella",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
139120,"Mollusca","Bivalvia","Venerida","Chamidae","Chama","Chama pacifica",2,2015,,TRUE,TRUE,FALSE,,,"Pacific jewel box","molluscs"
507696,"Mollusca","Bivalvia","Venerida","Veneridae","Hyphantosoma","Hyphantosoma spoori",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1391128,"Mollusca","Bivalvia","Venerida","Veneridae","Periglypta","Periglypta exclathrata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141693,"Mollusca","Bivalvia","Venerida","Trapezidae","Trapezium","Trapezium oblongum",2,2015,,TRUE,TRUE,FALSE,,,"oblong trapezium","molluscs"
216384,"Mollusca","Cephalopoda","Nautilida","Nautilidae","Nautilus","Nautilus pompilius",,,,FALSE,TRUE,FALSE,,,"Emperor nautilus, Nautile flammé","molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",1,1939,,TRUE,TRUE,FALSE,"LC","LC","Cyane's octopus","molluscs"
140649,"Mollusca","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis","Onychoteuthis banksii",1,1951,,TRUE,FALSE,FALSE,"DD","DD","common clubhook squid","molluscs"
342070,"Mollusca","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis","Onychoteuthis compacta",,,,FALSE,TRUE,FALSE,"DD","DD",,"molluscs"
342066,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis","Sthenoteuthis oualaniensis",,,,FALSE,TRUE,FALSE,"LC","LC","purpleback flying squid","molluscs"
141680,"Mollusca","Cephalopoda","Oegopsida","Thysanoteuthidae","Thysanoteuthis","Thysanoteuthis rhombus",1,1951,,TRUE,TRUE,FALSE,"LC","LC","diamond squid","molluscs"
1396825,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Atys","Atys semistriatus",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
1055233,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Biuve","Biuve fulvipunctata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
181195,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla ampulla",,,,FALSE,TRUE,FALSE,,,"ampulle bubble","molluscs"
510448,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla vernicosa",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
420528,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Chelidonura","Chelidonura hirundinina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
873981,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Lamprohaminoea","Lamprohaminoea cymbalum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216254,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita albicilla",,,,FALSE,TRUE,FALSE,,,"blotched nerite","molluscs"
216260,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita plicata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
600671,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita polita",,,,FALSE,TRUE,FALSE,,,"polished nerite","molluscs"
1248588,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Bistolida","Bistolida fuscomaculata",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
597182,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Bistolida","Bistolida goodalli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216963,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Bufonaria","Bufonaria rana",,,,FALSE,TRUE,FALSE,,,"common frogsnail","molluscs"
216967,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Bursa","Bursa bufonia",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
531880,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium mutabile",,,,FALSE,TRUE,FALSE,,,,"molluscs"
141102,"Mollusca","Gastropoda","Littorinimorpha","Charoniidae","Charonia","Charonia tritonis",,,,FALSE,TRUE,FALSE,,,"Triton's trumpet shell","molluscs"
565370,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Conomurex","Conomurex luhuanus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216843,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Cypraea","Cypraea tigris",,,,FALSE,TRUE,FALSE,,,"tiger cowrie","molluscs"
217011,"Mollusca","Gastropoda","Littorinimorpha","Personidae","Distorsio","Distorsio anus",,,,FALSE,TRUE,FALSE,,,"common distorsio","molluscs"
564627,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Gibberulus","Gibberulus gibberulus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
220950,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Gutturnium","Gutturnium muricinum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
458729,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Ipsa","Ipsa childreni",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
1472318,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Lampasopsis","Lampasopsis cruentata",4,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
396637,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Leporicypraea","Leporicypraea mappa",,,,FALSE,TRUE,FALSE,,,"map cowrie","molluscs"
216862,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Luria","Luria isabella",2,,,TRUE,TRUE,FALSE,,,"dirty-yellow cowrie","molluscs"
216866,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina carneola",,,,FALSE,TRUE,FALSE,,,,"molluscs"
578038,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina ventriculus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
530884,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina vitellus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216872,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia arabica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216871,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia depressa",7,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
216868,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia mauritiana",1,,,TRUE,TRUE,FALSE,,,"humpback cowrie","molluscs"
216867,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Mauritia","Mauritia scurra",,,,FALSE,TRUE,FALSE,,,"jester cowrie","molluscs"
216875,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria annulus",1,,,TRUE,TRUE,FALSE,,,"ring cowrie","molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",3,,,TRUE,TRUE,FALSE,,,"serpent's head cowry","molluscs"
216874,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria moneta",8,2015,,TRUE,TRUE,FALSE,,,"money cowrie","molluscs"
476529,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Monoplex nicobaricus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1075035,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria helvola",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
1075037,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria helvola",2,,,TRUE,FALSE,FALSE,,,"honey cowry","molluscs"
573906,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria irrorata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
1075025,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria poraria",17,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
570002,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Natica","Natica fasciata",,,,FALSE,TRUE,FALSE,,,"solid moonsnail","molluscs"
570727,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Nucleolaria","Nucleolaria granulata",,,,FALSE,TRUE,FALSE,,,"granulated cowry","molluscs"
570723,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Nucleolaria","Nucleolaria nucleus",,,,FALSE,TRUE,FALSE,,,"Kernel cowry","molluscs"
216882,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Palmadusta","Palmadusta asellus",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
216907,"Mollusca","Gastropoda","Littorinimorpha","Pediculariidae","Pseudocypraea","Pseudocypraea adamsonii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
527780,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pustularia","Pustularia bistrinotata",,,,FALSE,TRUE,FALSE,,,"treblespotted cowrie","molluscs"
216886,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pustularia","Pustularia cicercula",,,,FALSE,TRUE,FALSE,,,"chick-pea cowrie","molluscs"
216888,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pustularia","Pustularia globulus",,,,FALSE,TRUE,FALSE,,,"globose cowrie","molluscs"
742656,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Rissoina","Rissoina angasii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216949,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Rissoina","Rissoina turricula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
476590,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Septa","Septa rubecula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216892,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Staphylaea","Staphylaea limacina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216890,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Staphylaea","Staphylaea staphylaea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
580709,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talostolida","Talostolida teres",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
216894,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talparia","Talparia talpa",1,2015,,TRUE,TRUE,FALSE,,,"mole cowrie","molluscs"
208014,"Mollusca","Gastropoda","Littorinimorpha","Tonnidae","Tonna","Tonna perdix",,,,FALSE,TRUE,FALSE,,,"partridge tun","molluscs"
582270,"Mollusca","Gastropoda","Littorinimorpha","Zebinidae","Zebina","Zebina bidentata",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
409954,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Aesopus","Aesopus clausiliformis",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
217054,"Mollusca","Gastropoda","Neogastropoda","Prodotiidae","Caducifer","Caducifer truncatus",3,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
558817,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Chicoreus","Chicoreus rubescens",,,,FALSE,TRUE,FALSE,,,,"molluscs"
208137,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Chicoreus","Chicoreus torrefactus",,,,FALSE,TRUE,FALSE,,,"firebrand murex","molluscs"
208638,"Mollusca","Gastropoda","Neogastropoda","Colubrariidae","Colubraria","Colubraria nitidula",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
426289,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus adamsonii",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215515,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus archiepiscopus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
215482,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus arenatus",,,,FALSE,TRUE,FALSE,"LC","LC","sand-dusted cone","molluscs"
426364,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus aristophanes",,,,FALSE,TRUE,FALSE,,,,"molluscs"
426369,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus aureus",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
426372,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus aurisiacus",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215495,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus bullatus",,,,FALSE,TRUE,FALSE,"LC","LC","bubble cone","molluscs"
215546,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus canonicus",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215441,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus catus",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
430457,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus chaldaeus",,,,FALSE,TRUE,FALSE,"LC","LC","astrologer's cone","molluscs"
426459,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus coffeae",1,,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
215446,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus coronatus",1,1960,,TRUE,TRUE,FALSE,"LC","LC","crowned cone","molluscs"
215530,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus distans",1,2015,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
215436,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus ebraeus",1,1990,,TRUE,TRUE,FALSE,"LC","LC","Hebrew cone","molluscs"
215559,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus eburneus",,,,FALSE,TRUE,FALSE,"LC","LC","ivory cone","molluscs"
215518,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus flavidus",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215541,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus lividus",,,,FALSE,TRUE,FALSE,"LC","LC","livid cone","molluscs"
215429,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus magus",,,,FALSE,TRUE,FALSE,"LC","LC","magical cone","molluscs"
215479,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus miles",8,2015,,TRUE,TRUE,FALSE,"LC","LC","soldier cone","molluscs"
215533,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus miliaris",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215445,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus mustelinus",,,,FALSE,TRUE,FALSE,"LC","LC","weasel cone","molluscs"
215452,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus nanus",12,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
215492,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus pulicarius",,,,FALSE,TRUE,FALSE,"LC","LC","flea-bite cone","molluscs"
215458,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus rattus",2,2015,,TRUE,TRUE,FALSE,"LC","LC","rat cone","molluscs"
215537,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus retifer",,,,FALSE,TRUE,FALSE,"LC","LC","netted cone","molluscs"
215451,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus sponsalis",,,,FALSE,TRUE,FALSE,"LC","LC","sponsal cone","molluscs"
215488,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tenuistriatus",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215550,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus terebra",1,2015,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
215503,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tulipa",,,,FALSE,TRUE,FALSE,"LC","LC","tulip cone","molluscs"
215516,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus vexillum",,,,FALSE,TRUE,FALSE,"LC","LC","vexillum cone","molluscs"
208126,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila erosa",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
208125,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila violacea",6,2015,,TRUE,TRUE,FALSE,,,"purple coral snail","molluscs"
568006,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Cymbiola","Cymbiola vespertilio",,,,FALSE,TRUE,FALSE,,,"bat volute","molluscs"
596443,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupa","Drupa albolabris",6,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
459085,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupa","Drupa morum",1,,,TRUE,TRUE,FALSE,,,"mulberry drupe","molluscs"
596436,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupa","Drupa ricinus",1,,,TRUE,TRUE,FALSE,,,"castor bean drupe","molluscs"
396965,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupella","Drupella eburnea",12,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
396963,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupella","Drupella fragum",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
596434,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupina","Drupina grossularia",1,,,TRUE,TRUE,FALSE,,,"digitate Pacific drupe","molluscs"
490953,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Engina fusiformis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
212172,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Engina lineata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
490968,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Engina siderea",14,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
573255,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Engina zonalis",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
577427,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Euplica","Euplica livescens",7,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
511781,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Euplica","Euplica turturina",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
511782,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Euplica","Euplica varians",16,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
724109,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Galeropsis","Galeropsis monodonta",9,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
208165,"Mollusca","Gastropoda","Neogastropoda","Harpidae","Harpa","Harpa amouretta",,,,FALSE,TRUE,FALSE,,,"lesser harp","molluscs"
225060,"Mollusca","Gastropoda","Neogastropoda","Harpidae","Harpa","Harpa doris",,,,FALSE,TRUE,FALSE,,,"rose harp","molluscs"
980562,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Hemilienardia","Hemilienardia subspurca",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1061679,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Imbricariopsis","Imbricariopsis punctata",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
434135,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Kermia","Kermia pumila",8,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
737549,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Latirus","Latirus amplustre",2,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
448530,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Latirus","Latirus maculatus",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
434277,"Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Lienardia","Lienardia rosella",,,,FALSE,TRUE,FALSE,,,,"molluscs"
217166,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Maculotriton","Maculotriton serriale",12,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
396999,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Mancinella","Mancinella armigera",1,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
590546,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Mitra","Mitra stictica",1,,,TRUE,TRUE,FALSE,,,"pontifical miter","molluscs"
511534,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella moleculina",16,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
744867,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Morula","Morula striata",4,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
600713,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Morula","Morula uva",6,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
