"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
573446,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Shionodiscus","Shionodiscus oestrupii",,,,FALSE,TRUE,FALSE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",,,,FALSE,TRUE,FALSE,,,,"algae"
395044,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema tropicum",,,,FALSE,TRUE,FALSE,,,,"algae"
148919,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira decipiens",,,,FALSE,TRUE,FALSE,,,,"algae"
148922,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira eccentrica",1,2006,,TRUE,TRUE,FALSE,,,,"algae"
149103,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira leptopus",,,,FALSE,TRUE,FALSE,,,,"algae"
345546,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira lineata",,,,FALSE,TRUE,FALSE,,,,"algae"
555293,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira minuscula",,,,FALSE,TRUE,FALSE,,,,"algae"
148931,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nordenskioeldii",,,,FALSE,TRUE,FALSE,,,,"algae"
148942,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira rotula",,,,FALSE,TRUE,FALSE,,,,"algae"
573654,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira simonsenii",,,,FALSE,TRUE,FALSE,,,,"algae"
163188,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus jonesianus",,,,FALSE,TRUE,FALSE,,,,"algae"
180188,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus radiatus",,,,FALSE,TRUE,FALSE,,,,"algae"
966238,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus radiatus",,,,FALSE,TRUE,FALSE,,,,"algae"
179377,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus sculptus",,,,FALSE,TRUE,FALSE,,,,"algae"
1322468,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Hobaniella","Hobaniella longicruris",,,,FALSE,TRUE,FALSE,,,,"algae"
149050,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella aurita",,,,FALSE,TRUE,FALSE,,,,"algae"
164116,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella mobiliensis",,,,FALSE,TRUE,FALSE,,,,"algae"
1322403,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Pseudictyota","Pseudictyota dubium",,,,FALSE,TRUE,FALSE,,,,"algae"
149170,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium favus",,,,FALSE,TRUE,FALSE,,,,"algae"
629046,"Bacillariophyta","Bacillariophyceae",,,"Amphipentas","Amphipentas alternans",,,,FALSE,TRUE,FALSE,,,,"algae"
844559,"Bacillariophyta","Bacillariophyceae",,,"Coenobiodiscus","Coenobiodiscus muriformis",,,,FALSE,TRUE,FALSE,,,,"algae"
1324082,"Bacillariophyta","Bacillariophyceae",,,"Neomoelleria","Neomoelleria cornuta",,,,FALSE,TRUE,FALSE,,,,"algae"
1307994,"Bacillariophyta","Bacillariophyceae",,,"Tetramphora","Tetramphora decussata",,,,FALSE,TRUE,FALSE,,,,"algae"
163728,"Bacillariophyta","Bacillariophyceae",,,"Vibrio","Vibrio paxillifer",,,,FALSE,TRUE,FALSE,,,,"algae"
163288,"Bacillariophyta","Bacillariophyceae",,,"Zygoceros","Zygoceros rhombus",,,,FALSE,TRUE,FALSE,,,,"algae"
144454,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis muscosa",,,,FALSE,TRUE,FALSE,,,,"algae"
144456,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata",,,,FALSE,TRUE,FALSE,,,,"algae"
551074,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata var. minor",,,,FALSE,TRUE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",,,,FALSE,TRUE,FALSE,,,,"algae"
144474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sertularioides",,,,FALSE,TRUE,FALSE,,,,"algae"
211477,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa turbinata",,,,FALSE,TRUE,FALSE,,,,"algae"
145086,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile",,,,FALSE,TRUE,FALSE,,,,"algae"
375765,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium picturatum",,,,FALSE,TRUE,FALSE,,,,"algae"
375376,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium simulans",,,,FALSE,TRUE,FALSE,,,,"algae"
239197,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia turbinata",,,,FALSE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",,,,FALSE,TRUE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",,,,FALSE,TRUE,FALSE,,,,"algae"
145020,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha aerea",,,,FALSE,TRUE,FALSE,,,,"algae"
145021,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha antennina",,,,FALSE,TRUE,FALSE,,,,"algae"
145026,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha ligustica",,,,FALSE,TRUE,FALSE,,,,"algae"
145027,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha linum",,,,FALSE,TRUE,FALSE,,,,"algae"
145033,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora albida",,,,FALSE,TRUE,FALSE,,,,"algae"
371784,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora columbiana",,,,FALSE,TRUE,FALSE,,,,"algae"
371785,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora graminea",,,,FALSE,TRUE,FALSE,,,,"algae"
371786,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora microcladioides",,,,FALSE,TRUE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",,,,FALSE,TRUE,FALSE,,,,"algae"
145075,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium riparium",,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",,,,FALSE,TRUE,FALSE,,,,"algae"
211533,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris annulata",,,,FALSE,TRUE,FALSE,,,,"algae"
376338,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Parvocaulis","Parvocaulis pusillus",,,,FALSE,TRUE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",,,,FALSE,TRUE,FALSE,,,,"algae"
234462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva compressa",,,,FALSE,TRUE,FALSE,,,,"algae"
234468,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",,,,FALSE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",,,,FALSE,TRUE,FALSE,,,,"algae"
234474,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva linza",,,,FALSE,TRUE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",,,,FALSE,TRUE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",,,,FALSE,TRUE,FALSE,,,,"algae"
240523,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva taeniata",,,,FALSE,TRUE,FALSE,,,,"algae"
235985,"Haptophyta","Prymnesiophyceae","Coccolithales","Calcidiscaceae","Umbilicosphaera","Umbilicosphaera sibogae",1,2007,,TRUE,FALSE,FALSE,,,,"algae"
157463,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha fibula",,,,FALSE,TRUE,FALSE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,,,FALSE,TRUE,FALSE,,,,"algae"
145357,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris delicatula",,,,FALSE,TRUE,FALSE,,,,"algae"
214306,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris repens",,,,FALSE,TRUE,FALSE,,,,"algae"
372001,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris undulata",,,,FALSE,TRUE,FALSE,,,,"algae"
377138,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota coriacea",,,,FALSE,TRUE,FALSE,,,,"algae"
145366,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota crenulata",,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",,,,FALSE,TRUE,FALSE,,,,"algae"
658996,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota divaricata",,,,FALSE,TRUE,FALSE,,,,"algae"
372004,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota flabellata",,,,FALSE,TRUE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",,,,FALSE,TRUE,FALSE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",,,,FALSE,TRUE,FALSE,,,,"algae"
373189,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pulchella",,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",,,,FALSE,TRUE,FALSE,,,,"algae"
375491,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina concrescens",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
214332,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Chnoospora","Chnoospora minima",,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,,,FALSE,TRUE,FALSE,,,,"algae"
372666,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus chantransioides",,,,FALSE,TRUE,FALSE,,,,"algae"
214287,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia indica",,,,FALSE,TRUE,FALSE,,,,"algae"
145415,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia irregularis",,,,FALSE,TRUE,FALSE,,,,"algae"
372689,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Haplogloia","Haplogloia andersonii",,,,FALSE,TRUE,FALSE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",,,,FALSE,TRUE,FALSE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",,,,FALSE,TRUE,FALSE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",,,,FALSE,TRUE,FALSE,,,,"algae"
494927,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum johnsonii",,,,FALSE,TRUE,FALSE,,,,"algae"
495141,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum liebmannii",,,,FALSE,TRUE,FALSE,,,,"algae"
371923,"Ochrophyta","Phaeophyceae","Ishigeales","Ishigeaceae","Ishige","Ishige sinicola",,,,FALSE,TRUE,FALSE,,,,"algae"
371893,"Ochrophyta","Phaeophyceae","Ralfsiales","Ralfsiaceae","Endoplura","Endoplura aurea",,,,FALSE,TRUE,FALSE,,,,"algae"
214295,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria novae-hollandiae",,,,FALSE,TRUE,FALSE,,,,"algae"
145902,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria rigidula",,,,FALSE,TRUE,FALSE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","Chattonella marina",3,2009,,TRUE,FALSE,FALSE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Fibrocapsa","Fibrocapsa japonica",1,2008,,TRUE,FALSE,FALSE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",,,,FALSE,TRUE,FALSE,,,,"algae"
144422,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata",,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,,,FALSE,TRUE,FALSE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",,,,FALSE,TRUE,FALSE,,,,"algae"
211687,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium caudatum",,,,FALSE,TRUE,FALSE,,,,"algae"
372327,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium clarionense",,,,FALSE,TRUE,FALSE,,,,"algae"
620478,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium horridulum",,,,FALSE,TRUE,FALSE,,,,"algae"
659897,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium horridum",,,,FALSE,TRUE,FALSE,,,,"algae"
375431,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria acrorhizophora",,,,FALSE,TRUE,FALSE,,,,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya baillouviana",,,,FALSE,TRUE,FALSE,,,,"algae"
372815,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya sinicola",,,,FALSE,TRUE,FALSE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",,,,FALSE,TRUE,FALSE,,,,"algae"
377239,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella taylorii",,,,FALSE,TRUE,FALSE,,,,"algae"
375545,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma mexicanum",,,,FALSE,TRUE,FALSE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",,,,FALSE,TRUE,FALSE,,,,"algae"
214183,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum attenuatum",,,,FALSE,TRUE,FALSE,,,,"algae"
372840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
372842,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia subdisticha",,,,FALSE,TRUE,FALSE,,,,"algae"
1313058,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus simplex",,,,FALSE,TRUE,FALSE,,,,"algae"
1339573,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus tongatensis",,,,FALSE,TRUE,FALSE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",,,,FALSE,TRUE,FALSE,,,,"algae"
526644,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada thuyoides",,,,FALSE,TRUE,FALSE,,,,"algae"
214252,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia mollis",,,,FALSE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",,,,FALSE,TRUE,FALSE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",,,,FALSE,TRUE,FALSE,,,,"algae"
372138,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa misakiensis",,,,FALSE,TRUE,FALSE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",,,,FALSE,TRUE,FALSE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",,,,FALSE,TRUE,FALSE,,,,"algae"
495067,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa vanbosseae",,,,FALSE,TRUE,FALSE,,,,"algae"
1041650,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon samoënse",,,,FALSE,TRUE,FALSE,,,,"algae"
375594,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Heteroderma","Heteroderma gibbsii",,,,FALSE,TRUE,FALSE,,,,"algae"
145118,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon farinosum",,,,FALSE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",,,,FALSE,TRUE,FALSE,,,,"algae"
211625,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
211621,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania tenella",,,,FALSE,TRUE,FALSE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",,,,FALSE,TRUE,FALSE,,,,"algae"
375590,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum lithophylloides",,,,FALSE,TRUE,FALSE,,,,"algae"
375591,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum margaritae",,,,FALSE,TRUE,FALSE,,,,"algae"
213890,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum pallescens",,,,FALSE,TRUE,FALSE,,,,"algae"
371275,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion australe",,,,FALSE,TRUE,FALSE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon trichotomum",,,,FALSE,TRUE,FALSE,,,,"algae"
494816,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Spongites","Spongites fruticulosa",,,,FALSE,TRUE,FALSE,,,,"algae"
145216,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Titanoderma","Titanoderma pustulatum",,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",,,,FALSE,TRUE,FALSE,,,,"algae"
375417,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium decompositum",,,,FALSE,TRUE,FALSE,,,,"algae"
372122,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium johnstonii",,,,FALSE,TRUE,FALSE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",,,,FALSE,TRUE,FALSE,,,,"algae"
376276,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus squarrulosus",,,,FALSE,TRUE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",,,,FALSE,TRUE,FALSE,,,,"algae"
372760,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea johnstonii",,,,FALSE,TRUE,FALSE,,,,"algae"
220807,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nidifica",,,,FALSE,TRUE,FALSE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",,,,FALSE,TRUE,FALSE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",,,,FALSE,TRUE,FALSE,,,,"algae"
375569,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","Sarcodiotheca dichotoma",,,,FALSE,TRUE,FALSE,,,,"algae"
372759,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","Sarcodiotheca furcata",,,,FALSE,TRUE,FALSE,,,,"algae"
372656,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","Sarcodiotheca gaudichaudii",,,,FALSE,TRUE,FALSE,,,,"algae"
145684,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Wurdemannia","Wurdemannia miniata",,,,FALSE,TRUE,FALSE,,,,"algae"
375423,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria crispata",,,,FALSE,TRUE,FALSE,,,,"algae"
145703,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria longissima",,,,FALSE,TRUE,FALSE,,,,"algae"
372321,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria mammillaris",,,,FALSE,TRUE,FALSE,,,,"algae"
375422,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria pachydermatica",,,,FALSE,TRUE,FALSE,,,,"algae"
