"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
291253,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea faulkneri",9,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
291254,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea floreana",15,2002,,TRUE,TRUE,FALSE,"CR","CR",,"jellyfish"
291256,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea tagusensis",6,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
1289778,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster malpeloensis",1,,,TRUE,TRUE,FALSE,,,,"jellyfish"
196556,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abyla","Abyla haeckeli",1,1888,,TRUE,TRUE,FALSE,,,,"jellyfish"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",1,1888,,TRUE,TRUE,FALSE,,,,"jellyfish"
135417,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes appendiculata",1,1888,,TRUE,TRUE,FALSE,,,,"jellyfish"
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis",1,2021,,TRUE,TRUE,FALSE,"LC","LC","common dolphin, dauphin ordinaire","mammals"
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus",1,2006,,TRUE,TRUE,FALSE,"LC","LC","short-finned pilot whale, globecéphale tropical","mammals"
137098,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus griseus",3,1988,,TRUE,TRUE,FALSE,"LC","LC","Risso's dolphin, marsouin gris","mammals"
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae",3,1987,,TRUE,TRUE,FALSE,"LC","LC","humpback whale, rorqual keporkak","mammals"
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus",2,2019,,TRUE,TRUE,FALSE,"VU","VU","sperm whale, cachalot à dents pointues","mammals"
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens",1,1992,,TRUE,TRUE,FALSE,"NT","NT","false killer whale, faux-orque","mammals"
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata",3,2021,,TRUE,TRUE,FALSE,"LC","LC","spotted dolphin, dauphin tacheté pantropical","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",7,2006,,TRUE,TRUE,FALSE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137110,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis",1,1986,,TRUE,TRUE,FALSE,"LC","LC","rough-toothed dolphin, dauphin à bec étroit","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",9,2021,,TRUE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
137127,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris",1,1986,,TRUE,TRUE,FALSE,"LC","LC","Cuvier's beaked whale, baleine bécune de Cuvier","mammals"
504280,"Mollusca","Bivalvia","Arcida","Arcidae","Acar","Acar gradata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504383,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia reeveana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1548269,"Mollusca","Bivalvia","Arcida","Arcidae","Lamarcka","Lamarcka mutabilis",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
507315,"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele jamesi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
388242,"Mollusca","Bivalvia","Carditida","Carditidae","Carditella","Carditella galapagana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504994,"Mollusca","Bivalvia","Carditida","Condylocardiidae","Condylocardia","Condylocardia digueti",,,,FALSE,TRUE,FALSE,,,,"molluscs"
457044,"Mollusca","Bivalvia","Carditida","Condylocardiidae","Condylocardia","Condylocardia kaiserae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575178,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Cymatioa","Cymatioa electilis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140161,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kellia","Kellia suborbicularis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
178911,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaea","Lasaea adansoni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464127,"Mollusca","Bivalvia","Lucinida","Lucinidae","Ctena","Ctena galapagana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506056,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus aristatus",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
506074,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus levigatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506060,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus plumula",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
506175,"Mollusca","Bivalvia","Mytilida","Mytilidae","Septifer","Septifer zeteki",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
506716,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea folium",1,1972,,TRUE,TRUE,FALSE,,,"leaf oyster","molluscs"
507054,"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon janus",,,,FALSE,TRUE,FALSE,,,"thin purse-oyster","molluscs"
507052,"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon recognitus",1,1972,,TRUE,TRUE,FALSE,,,"purple purse-oyster","molluscs"
605717,"Mollusca","Bivalvia","Ostreida","Malleidae","Malleus","Malleus regula",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
464493,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada mazatlanica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507084,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna rugosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464505,"Mollusca","Bivalvia","Ostreida","Pteriidae","Pteria","Pteria sterna",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394069,"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola perula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394383,"Mollusca","Bivalvia","Pectinida","Pectinidae","Nodipecten","Nodipecten subnodosus",,,,FALSE,TRUE,FALSE,,,"giant lion's-paw","molluscs"
506944,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus gloriosus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
207886,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus limbatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507671,"Mollusca","Bivalvia","Venerida","Veneridae","Globivenus","Globivenus isocardia",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505221,"Mollusca","Bivalvia","Venerida","Neoleptonidae","Neolepton","Neolepton subtrigonum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504798,"Mollusca","Bivalvia","Venerida","Chamidae","Pseudochama","Pseudochama panamensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
408573,"Mollusca","Bivalvia",,"Cuspidariidae","Myonera","Myonera garretti",,,,FALSE,TRUE,FALSE,,,,"molluscs"
341983,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus hubbsorum",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
342001,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus mimus",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
575114,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora saturnalis",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
1673886,"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Antisabia","Antisabia panamensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
419700,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Bostrycapulus","Bostrycapulus aculeatus",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
446865,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina modesta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
532908,"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Hipponix","Hipponix grayanus",2,1972,,TRUE,FALSE,FALSE,,,,"molluscs"
575161,"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Hipponix","Hipponix panamensis",1,1972,,TRUE,FALSE,FALSE,,,,"molluscs"
1075027,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria albuginosa",1,1972,,TRUE,TRUE,FALSE,,,"aubergine cowry","molluscs"
580710,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talostolida","Talostolida pellucens",,,,FALSE,TRUE,FALSE,,,,"molluscs"
709491,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylacodes","Thylacodes margaritaceus",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
709203,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Babelomurex","Babelomurex hindsi",1,2002,,TRUE,FALSE,FALSE,,,,"molluscs"
426424,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus brunneus",1,1972,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
426479,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus diadema",1,1972,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
709221,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila macleani",2,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
709213,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila parva",,,,FALSE,TRUE,FALSE,,,,"molluscs"
723813,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia cocosensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
724109,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Galeropsis","Galeropsis monodonta",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
835592,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Hesperisternia","Hesperisternia grandana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
448460,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Leucozonia","Leucozonia tuberculata",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
407873,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murexsul","Murexsul nothokieneri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416065,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra crenifera",,,,FALSE,TRUE,FALSE,,,,"molluscs"
408075,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pascula","Pascula rufonotata",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
396989,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Plicopurpura","Plicopurpura columellaris",2,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
398793,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tribulus","Tribulus planospira",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
1596061,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zetecopsis","Zetecopsis westonensis",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
533874,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris albobrunnea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139034,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis acicula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
527756,"Mollusca","Gastropoda","Umbraculida","Tylodinidae","Tylodina","Tylodina fungina",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
523762,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epidendrium","Epidendrium billeeanum",1,1972,,TRUE,FALSE,FALSE,,,,"molluscs"
708946,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium angustum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
524634,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Gyroscala","Gyroscala commutata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
760148,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Seila","Seila pulmoensis",1,1972,,TRUE,FALSE,FALSE,,,,"molluscs"
533417,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Seila","Seila subalbida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
166430,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pigmentifera",2,2016,,TRUE,TRUE,FALSE,,,,"sponges"
165705,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Stylissa","Stylissa carteri",1,2017,,TRUE,TRUE,FALSE,,,,"sponges"
165711,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Stylissa","Stylissa massa",1,2016,,TRUE,TRUE,FALSE,,,,"sponges"
190032,"Porifera","Demospongiae","Verongiida","Aplysinidae","Aplysina","Aplysina azteca",1,2019,,TRUE,TRUE,FALSE,,,,"sponges"
169685,"Porifera","Demospongiae","Verongiida","Ianthellidae","Hexadella","Hexadella pruvoti",1,2017,,TRUE,TRUE,FALSE,,,,"sponges"
172104,"Porifera","Hexactinellida","Lyssacinosida","Rossellidae","Rossella","Rossella racovitzae",1,2017,,TRUE,TRUE,FALSE,,,,"sponges"
171689,"Porifera","Hexactinellida","Sceptrulophora","Euretidae","Conorete","Conorete erectum",2,1891,,TRUE,TRUE,FALSE,,,,"sponges"
171689,"Porifera","Hexactinellida","Sceptrulophora","Sceptrulophora incertae sedis","Conorete","Conorete erectum",1,1891,,TRUE,TRUE,FALSE,,,,"sponges"
171691,"Porifera","Hexactinellida","Sceptrulophora","Euretidae","Conorete","Conorete erectum",2,1891,,TRUE,FALSE,FALSE,,,,"sponges"
171691,"Porifera","Hexactinellida","Sceptrulophora","Sceptrulophora incertae sedis","Conorete","Conorete erectum",4,1891,,TRUE,FALSE,FALSE,,,,"sponges"
134397,"Porifera","Hexactinellida","Sceptrulophora","Tretodictyidae","Tretodictyum","Tretodictyum tubulosum",7,2019,,TRUE,TRUE,FALSE,,,,"sponges"
378792,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Sclerasterias","Sclerasterias alexandri",1,1891,,TRUE,FALSE,FALSE,,,,"starfish"
345426,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten sulcatus",1,1891,,TRUE,TRUE,FALSE,,,,"starfish"
213289,"Echinodermata","Asteroidea","Valvatida","Acanthasteridae","Acanthaster","Acanthaster planci",,,,FALSE,TRUE,FALSE,,,"crown-of-thorns","starfish"
254919,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Nidorellia","Nidorellia armata",,,,FALSE,TRUE,FALSE,,,,"starfish"
370899,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Pentaceraster","Pentaceraster cumingi",,,,FALSE,TRUE,FALSE,,,,"starfish"
513244,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra vanbrunti",9,2014,,TRUE,TRUE,FALSE,,,,"starfish"
513609,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Toxopneustes","Toxopneustes roseus",31,2019,,TRUE,TRUE,FALSE,,,,"starfish"
513619,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes depressus",25,2017,,TRUE,TRUE,FALSE,,,,"starfish"
422490,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus",5,2019,,TRUE,TRUE,FALSE,,,"West Indian sea egg","starfish"
513266,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris thouarsii",,,,FALSE,TRUE,FALSE,,,,"starfish"
513321,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Hesperocidaris","Hesperocidaris asteriscus",62,2019,,TRUE,TRUE,FALSE,,,,"starfish"
513322,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Hesperocidaris","Hesperocidaris dubia",,,,FALSE,TRUE,FALSE,,,,"starfish"
513324,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Hesperocidaris","Hesperocidaris panamensis",,,,FALSE,TRUE,FALSE,,,,"starfish"
513165,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Centrostephanus","Centrostephanus coronatus",6,2017,,TRUE,TRUE,FALSE,,,,"starfish"
513223,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema mexicanum",119,2019,,TRUE,TRUE,FALSE,,,,"starfish"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",,,,FALSE,TRUE,FALSE,,,"banded sea urchin","starfish"
513527,"Echinodermata","Echinoidea","Salenioida","Saleniidae","Salenocidaris","Salenocidaris miliaris",,,,FALSE,TRUE,FALSE,,,,"starfish"
1036051,"Echinodermata","Holothuroidea","Persiculida",,"Oloughlinius","Oloughlinius macdonaldi",1,1891,,TRUE,TRUE,FALSE,,,,"starfish"
124549,"Echinodermata","Holothuroidea","Synallactida","Synallactidae","Bathyplotes","Bathyplotes natans",1,1891,,TRUE,TRUE,FALSE,"LC","LC",,"starfish"
125108,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiothamnidae","Histampica","Histampica duplicata",2,1891,,TRUE,TRUE,FALSE,,,,"starfish"
212333,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis plana",1,1891,,TRUE,FALSE,FALSE,,,,"starfish"
125121,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis profundi",1,1891,,TRUE,TRUE,FALSE,,,,"starfish"
243468,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis simplex",,,,FALSE,TRUE,FALSE,,,,"starfish"
244093,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothela","Ophiothela mirabilis",2,2002,,TRUE,FALSE,FALSE,,,,"starfish"
243191,"Echinodermata","Ophiuroidea","Euryalida","Gorgonocephalidae","Astrodictyum","Astrodictyum panamense",2,1972,,TRUE,TRUE,FALSE,,,,"starfish"
243334,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha contigua",2,1891,,TRUE,TRUE,FALSE,,,,"starfish"
1306697,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella alexandri",1,2002,,TRUE,FALSE,FALSE,,,,"starfish"
124854,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten","Ophiocten hastatum",2,1891,,TRUE,TRUE,FALSE,,,,"starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",2,2020,,TRUE,TRUE,FALSE,"EN","EN","green turtle, tortue verte","turtles"
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata",1,2020,,TRUE,TRUE,FALSE,"CR","CR","hawksbill turtle, caret","turtles"
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea",1,2006,,TRUE,TRUE,FALSE,"VU","VU","olive ridely","turtles"
421254,"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Bairdoppilata","Bairdoppilata hirsuta",,,,FALSE,TRUE,FALSE,,,,
776968,"Arthropoda","Ostracoda","Podocopida","Bythocyprididae","Bythocypris","Bythocypris (Bythotriangularia) promoza",,,,FALSE,TRUE,FALSE,,,,
421270,"Arthropoda","Ostracoda","Podocopida","Bythocyprididae","Bythocypris","Bythocypris affinis",,,,FALSE,TRUE,FALSE,,,,
777284,"Arthropoda","Ostracoda","Podocopida","Saipanettidae","Cardobairdia","Cardobairdia bensoni",,,,FALSE,TRUE,FALSE,,,,
421272,"Arthropoda","Ostracoda","Podocopida","Bythocyprididae","Zabythocypris","Zabythocypris helicina",,,,FALSE,TRUE,FALSE,,,,
240169,"Arthropoda","Pycnogonida","Pantopoda","Phoxichilidiidae","Anoplodactylus","Anoplodactylus erectus",2,1972,,TRUE,TRUE,FALSE,,,,
239463,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Tanystylum","Tanystylum malpelensis",1,1972,,TRUE,TRUE,FALSE,,,,
106223,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus trigonus",,,,FALSE,TRUE,FALSE,,,,
421133,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Conopea","Conopea galeata",,,,FALSE,TRUE,FALSE,,,,
535227,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus peninsularis",,,,FALSE,TRUE,FALSE,,,,
535235,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus vinaceus",,,,FALSE,TRUE,FALSE,,,,
1564539,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita panamensis",,,,FALSE,TRUE,FALSE,,,,
421131,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita stalactifera",,,,FALSE,TRUE,FALSE,,,,
733346,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anatifera",,,,FALSE,TRUE,FALSE,,,"duck barnacle, anatife commun",
733347,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anserifera",,,,FALSE,TRUE,FALSE,,,"goose barnacle",
535312,"Arthropoda","Thecostraca","Scalpellomorpha","Heteralepadidae","Paralepas","Paralepas quadrata",,,,FALSE,TRUE,FALSE,,,,
