"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
127030,"Chordata","Teleostei","Scombriformes","Scombrolabracidae","Scombrolabrax","Scombrolabrax heterolepis",1,2016,,TRUE,FALSE,FALSE,"LC","LC","longfin escolar","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",1,,,TRUE,FALSE,FALSE,"LC","LC","albacore, thon blanc","fish"
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares",57,1980,,TRUE,FALSE,FALSE,"LC","LC","Allison tuna, albacore","fish"
159343,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus atlanticus",47,1978,,TRUE,FALSE,FALSE,"LC","LC","blackfin tuna, thon à nageoires noires","fish"
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus",1,,,TRUE,FALSE,FALSE,"VU","VU","bigeye tuna, thon obèse","fish"
127306,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus",1,2016,,TRUE,FALSE,FALSE,"LC","LC","longspine silver hatchetfish, hache d'argent à grandes épines","fish"
127307,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus affinis",1,2016,,TRUE,FALSE,FALSE,"LC","LC","Pacific hatchet fish ","fish"
127308,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus gigas",1,2016,,TRUE,FALSE,FALSE,"LC","LC","greater silver hatchetfish, grande hache d'argent","fish"
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus",1,2016,,TRUE,FALSE,FALSE,"LC","LC","short silver hatchetfish","fish"
158837,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus sladeni",1,2016,,TRUE,FALSE,FALSE,"LC","LC","Lowcrest hatchetfish, hache d'argent mince","fish"
127317,"Chordata","Teleostei","Stomiiformes","Stomiidae","Aristostomias","Aristostomias grimaldii",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127319,"Chordata","Teleostei","Stomiiformes","Stomiidae","Aristostomias","Aristostomias tittmanni",1,2016,,TRUE,FALSE,FALSE,"LC","LC","loosejaw","fish"
127322,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes gemmifer",1,2016,,TRUE,FALSE,FALSE,"DD","DD","snaggletooth","fish"
275019,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes gudrunae",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158843,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes richardsoni",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275036,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes similus",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127331,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus nigerrimus",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127332,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus pawneei",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127335,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias elucens",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani",1,2016,,TRUE,FALSE,FALSE,"LC","LC","Sloane's viperfish, chauliode très-lumineux","fish"
274947,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos australis",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia",1,2016,,TRUE,FALSE,FALSE,"LC","LC","Pacific portholefish","fish"
158852,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias brevibarbatus",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158854,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias enbarbatus",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275117,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias minimus",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127348,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias schmidti",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127293,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma atlanticum",1,2016,,TRUE,FALSE,FALSE,"LC","LC","Atlantic fangjaw","fish"
127295,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma denudatum",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158733,"Chordata","Teleostei","Stomiiformes","Stomiidae","Heterophotus","Heterophotus ophistoma",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274956,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus polli",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127355,"Chordata","Teleostei","Stomiiformes","Stomiidae","Leptostomias","Leptostomias gladiator",1,2016,,TRUE,FALSE,FALSE,"LC","LC","Scaleless dragonfish","fish"
127358,"Chordata","Teleostei","Stomiiformes","Stomiidae","Malacosteus","Malacosteus niger",1,2016,,TRUE,FALSE,FALSE,"LC","LC","lightless loosejaw","fish"
281518,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Manducus","Manducus maderensis",1,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
127297,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Margrethia","Margrethia obtusirostra",1,2016,,TRUE,FALSE,FALSE,"DD","DD","Bighead portholefish","fish"
127359,"Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias","Melanostomias bartonbeani",1,2016,,TRUE,FALSE,FALSE,"LC","LC","scaleless black dragonfish","fish"
127360,"Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias","Melanostomias biseriatus",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127364,"Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias","Melanostomias tentaculatus",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127367,"Chordata","Teleostei","Stomiiformes","Stomiidae","Pachystomias","Pachystomias microdon",1,2016,,TRUE,FALSE,FALSE,"LC","LC","Smalltooth dragonfish","fish"
389385,"Chordata","Teleostei","Stomiiformes","Stomiidae","Photostomias","Photostomias goodyeari",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
398363,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops bathyphilus",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus",1,2016,,TRUE,FALSE,FALSE,,,"elongated bristlemouth fish","fish"
127314,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana",1,2016,,TRUE,FALSE,FALSE,"LC","LC","transparent hatchetfish","fish"
127315,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx pseudobscura",1,2016,,TRUE,FALSE,FALSE,"LC","LC","highlight hatchetfish, hache d'argent à haute épine","fish"
275005,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx pseudodiaphana",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127376,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias longibarbatus",1,2016,,TRUE,FALSE,FALSE,"LC","LC","Longbarb scaly dragonfish","fish"
282973,"Chordata","Teleostei","Stomiiformes","Stomiidae","Thysanactis","Thysanactis dentex",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
283054,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Triplophos","Triplophos hemingi",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127316,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Valenciennellus","Valenciennellus tripunctulatus",1,2016,,TRUE,FALSE,FALSE,"LC","LC","constellationfish","fish"
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria",1,2016,,TRUE,FALSE,FALSE,"LC","LC","oceanic lightfish","fish"
322499,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Zaphotias","Zaphotias pedaliotus",1,2016,,TRUE,FALSE,FALSE,,,,"fish"
126526,"Chordata","Teleostei","Stylephoriformes","Stylephoridae","Stylephorus","Stylephorus chordatus",1,2016,,TRUE,FALSE,FALSE,"LC","LC","tube eye","fish"
278080,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus",1,,,TRUE,TRUE,FALSE,"LC","LC","Atlantic trumpetfish","fish"
278081,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus strigosus",26,2019,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri",,,"16S",FALSE,FALSE,TRUE,"LC","LC","pugnose pipefish","fish"
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba",1,,,TRUE,FALSE,FALSE,"LC","LC","red cornetfish","fish"
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria",1,2014,,TRUE,FALSE,FALSE,"LC","LC","bluespotted cometfish","fish"
278317,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus crinitus",4,1982,,TRUE,TRUE,FALSE,"LC","LC","banded pipefish","fish"
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium",22,2018,"12S",TRUE,TRUE,TRUE,,,,"fish"
158920,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis",3,2019,,TRUE,FALSE,FALSE,"LC","LC","scrawled cowfish","fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",1,2007,,TRUE,FALSE,FALSE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",32,2019,,TRUE,TRUE,FALSE,"LC","LC","scrawled filefish","fish"
127397,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes vetula",7,2019,,TRUE,TRUE,FALSE,"NT","NT","queen triggerfish","fish"
276250,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines macrocerus",49,2019,,TRUE,TRUE,FALSE,"LC","LC","whitespotted filefish","fish"
159493,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pullus",7,2016,,TRUE,FALSE,FALSE,"LC","LC","orangespotted filefish","fish"
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen",8,2018,,TRUE,FALSE,FALSE,"LC","LC","ocean triggerfish","fish"
275252,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster figueiredoi",7,2019,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127411,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata",1,1982,,TRUE,TRUE,FALSE,"LC","LC","sharpnose puffer","fish"
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Valentinni's sharpnose puffer","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",4,1962,,TRUE,TRUE,FALSE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",9,2019,,TRUE,TRUE,FALSE,"LC","LC","spot-fin porcupinefish","fish"
275874,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys bicaudalis",3,1962,"12S",TRUE,TRUE,TRUE,"LC","LC","spotted trunkfish","fish"
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus",24,2018,"12S",TRUE,TRUE,TRUE,"LC","LC","trunkfish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",506,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pinktail triggerfish","fish"
126393,"Chordata","Teleostei","Trachichthyiformes","Anoplogastridae","Anoplogaster","Anoplogaster cornuta",1,2016,,TRUE,FALSE,FALSE,"LC","LC","orgrefish, ogre","fish"
313816,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Aulotrachichthys","Aulotrachichthys argyrophanus",1,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
126397,"Chordata","Teleostei","Trachichthyiformes","Diretmidae","Diretmoides","Diretmoides pauciradiatus",1,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126398,"Chordata","Teleostei","Trachichthyiformes","Diretmidae","Diretmus","Diretmus argenteus",1,2016,,TRUE,FALSE,FALSE,"LC","LC","spinyfin","fish"
126401,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Gephyroberyx","Gephyroberyx darwinii",1,,,TRUE,TRUE,FALSE,"LC","LC","big roughy","fish"
283273,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinia","Actinia bermudensis",,,,FALSE,TRUE,FALSE,,,"maroon anemone","jellyfish"
410972,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinostella","Actinostella correae",17,,,TRUE,TRUE,FALSE,,,,"jellyfish"
283333,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anemonia","Anemonia sargassensis",4,,,TRUE,TRUE,FALSE,,,"sargassum anemone","jellyfish"
283359,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura krebsi",5,,,TRUE,TRUE,FALSE,,,"rock anemone","jellyfish"
289505,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Bellactis","Bellactis ilkalyseae",4,,,TRUE,TRUE,FALSE,,,,"jellyfish"
283408,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodosoma","Bunodosoma caissarum",4,,,TRUE,TRUE,FALSE,,,,"jellyfish"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",4,,,TRUE,TRUE,FALSE,,,,"jellyfish"
283688,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Telmatactis","Telmatactis roseni",2,,,TRUE,TRUE,FALSE,,,,"jellyfish"
283689,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Telmatactis","Telmatactis rufa",31,,,TRUE,TRUE,FALSE,,,,"jellyfish"
291180,"Cnidaria","Anthozoa","Antipatharia","Myriopathidae","Tanacetipathes","Tanacetipathes tanacetum",1,,,TRUE,TRUE,FALSE,,,"bottle-brush black coral","jellyfish"
395098,"Cnidaria","Anthozoa","Malacalcyonacea","Carijoidae","Carijoa","Carijoa riisei",1,,,TRUE,FALSE,FALSE,,,"white telesto","jellyfish"
290757,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Phyllogorgia","Phyllogorgia dilatata",2,,,TRUE,FALSE,FALSE,,,,"jellyfish"
290812,"Cnidaria","Anthozoa","Malacalcyonacea","Plexaurellidae","Plexaurella","Plexaurella dichotoma",2,,,TRUE,FALSE,FALSE,,,"double-forked plexaurella","jellyfish"
283789,"Cnidaria","Anthozoa","Penicillaria","Arachnactidae","Isarachnanthus","Isarachnanthus maderensis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
287911,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia agaricites",3,,,TRUE,FALSE,FALSE,"VU","VU","lettuce coral","jellyfish"
135188,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Eguchipsammia","Eguchipsammia cornucopia",1,,,TRUE,FALSE,FALSE,,,,"jellyfish"
288071,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Favia","Favia gravida",40,2019,,TRUE,TRUE,FALSE,"LC","LC","knob coral","jellyfish"
135211,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis asperula",3,1875,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
287107,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis decactis",5,,,TRUE,FALSE,FALSE,"CR","CR","ten-ray star coral","jellyfish"
1595331,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Meandrina","Meandrina danai",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
287962,"Cnidaria","Anthozoa","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",125,2019,,TRUE,TRUE,FALSE,"LC","LC","false knob coral","jellyfish"
290423,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Mussismilia","Mussismilia hispida",15,,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
288889,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites astreoides",42,2019,,TRUE,FALSE,FALSE,"LC","LC","yellow porites","jellyfish"
288892,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites branneri",2,,,TRUE,FALSE,FALSE,"NT","NT","hump coral","jellyfish"
430680,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea stellata",29,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
288456,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa caribaeorum",,,,FALSE,TRUE,FALSE,,,"encrusting colonial anemone","jellyfish"
288843,"Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Zoanthus","Zoanthus sociatus",7,2019,,TRUE,FALSE,FALSE,,,"green sea mat","jellyfish"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",1,,,TRUE,TRUE,FALSE,"LC","LC","southern elephant seal","mammals"
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus",,,,FALSE,TRUE,FALSE,"VU","VU","sperm whale, cachalot à dents pointues","mammals"
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata",,,,FALSE,TRUE,FALSE,"LC","LC","spotted dolphin, dauphin tacheté pantropical","mammals"
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris",2,2009,,TRUE,TRUE,FALSE,"LC","LC","long-snouted spinner dolphin, dauphin longirostre","mammals"
420724,"Mollusca","Bivalvia","Arcida","Noetiidae","Arcopsis","Arcopsis adamsi",4,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
582484,"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia domingensis",3,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
1548267,"Mollusca","Bivalvia","Arcida","Arcidae","Lamarcka","Lamarcka imbricata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420847,"Mollusca","Bivalvia","Cardiida","Cardiidae","Americardia","Americardia media",1,1954,,TRUE,TRUE,FALSE,,,"Atlantic strawberry-cockle","molluscs"
420912,"Mollusca","Bivalvia","Cardiida","Semelidae","Ervilia","Ervilia nitens",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420868,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina angulosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420869,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina lineata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420870,"Mollusca","Bivalvia","Cardiida","Tellinidae","Eurytellina","Eurytellina nitens",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420900,"Mollusca","Bivalvia","Cardiida","Tellinidae","Tellina","Tellina radiata",1,1982,,TRUE,TRUE,FALSE,,,"rising sun","molluscs"
420837,"Mollusca","Bivalvia","Carditida","Condylocardiidae","Carditopsis","Carditopsis smithii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420749,"Mollusca","Bivalvia","Limida","Limidae","Lima","Lima caribaea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140233,"Mollusca","Bivalvia","Limida","Limidae","Lima","Lima lima",7,2000,,TRUE,TRUE,FALSE,,,"spiny lima, lime","molluscs"
505459,"Mollusca","Bivalvia","Limida","Limidae","Lima","Lima vulgaris",,,,FALSE,TRUE,FALSE,,,"Pacific fileclam","molluscs"
420787,"Mollusca","Bivalvia","Lucinida","Lucinidae","Codakia","Codakia orbicularis",5,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
225597,"Mollusca","Bivalvia","Lucinida","Lucinidae","Ctena","Ctena eburnea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420788,"Mollusca","Bivalvia","Lucinida","Lucinidae","Ctena","Ctena orbiculata",3,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
420799,"Mollusca","Bivalvia","Lucinida","Lucinidae","Parvilucina","Parvilucina crenella",1,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
397026,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes exustus",6,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
871162,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus bisulcatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420705,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus americanus",1,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
506154,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilaster","Mytilaster solisianus",60,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
506710,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea cristata",2,1982,,TRUE,TRUE,FALSE,,,"cock's comb oyster","molluscs"
420742,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna carnea",,,,FALSE,TRUE,FALSE,,,"amber penshell","molluscs"
394267,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten noronhensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
393707,"Mollusca","Bivalvia","Pectinida","Pectinidae","Caribachlamys","Caribachlamys ornata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
393711,"Mollusca","Bivalvia","Pectinida","Pectinidae","Caribachlamys","Caribachlamys sentis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394073,"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola ziczac",1,,,TRUE,TRUE,FALSE,,,"Bermuda sand scallop","molluscs"
207848,"Mollusca","Bivalvia","Pectinida","Plicatulidae","Plicatula","Plicatula gibbosa",1,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
420772,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus americanus",,,,FALSE,TRUE,FALSE,,,"American thorny oyster","molluscs"
506964,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus butleri",,,,FALSE,TRUE,FALSE,,,"Butler's thorny oyster","molluscs"
367966,"Mollusca","Bivalvia","Venerida","Chamidae","Chama","Chama sinuosa",4,1986,,TRUE,TRUE,FALSE,,,"smooth-edge jewelbox","molluscs"
397040,"Mollusca","Bivalvia","Venerida","Veneridae","Chione","Chione cancellata",4,1999,,TRUE,TRUE,FALSE,,,"cross-barred venus","molluscs"
457762,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus insularis",3,2001,,TRUE,TRUE,FALSE,,,"Brazil reef octopus","molluscs"
1345187,"Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Cylichna","Cylichna noronyensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140071,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea elegans",1,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
533170,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita ascensionis",18,2000,,TRUE,TRUE,FALSE,"LC","LC",,"molluscs"
871594,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita chlorostoma",,,,FALSE,TRUE,FALSE,,,,"molluscs"
419515,"Mollusca","Gastropoda","Cycloneritida","Neritopsidae","Neritopsis","Neritopsis atlantica",1,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
865834,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Vitta","Vitta virginea",,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
160265,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora cayenensis",2,1955,,TRUE,TRUE,FALSE,,,"Cayenne keyhole limpet","molluscs"
419339,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora dysoni",1,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
419342,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora jaumei",2,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
532737,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora mirifica",8,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
419347,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora sayi",3,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
419355,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella barbadensis",1,,,TRUE,TRUE,FALSE,,,"Barbados keyhole limpet","molluscs"
532845,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella emmanuelae",3,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
419358,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella rosea",5,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
419366,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Lucapina","Lucapina sowerbii",3,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
419774,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Bursa","Bursa grayana",1,1982,,TRUE,TRUE,FALSE,,,"elegant frogsnail","molluscs"
476453,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Bursa","Bursa lamarckii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
419588,"Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum","Caecum floridanum",1,2001,,TRUE,TRUE,FALSE,,,,"molluscs"
532499,"Mollusca","Gastropoda","Littorinimorpha","Barleeiidae","Caelatura","Caelatura barcellosi",1,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
181006,"Mollusca","Gastropoda","Littorinimorpha","Charoniidae","Charonia","Charonia variegata",1,2000,,TRUE,TRUE,FALSE,,,"Atlantic triton","molluscs"
761903,"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Cheilea","Cheilea americana",1,2000,,TRUE,TRUE,FALSE,,,,"molluscs"
